ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
138.124.51.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,42,5,11.1,9,2026-09-02T22:01:18.5051451Z,2026-09-02T22:01:18.5051451Z
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,49,5,91.8,171,2026-09-02T22:02:45.9541762Z,2026-09-02T22:02:45.9541762Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,72,9,94.9,2478,2026-09-02T22:02:06.8654954Z,2026-09-02T22:02:06.8654954Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,77,9,99.8,917,2026-09-02T22:00:58.4907708Z,2026-09-02T22:00:58.4907708Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,20,75,4390,2026-09-02T22:01:18.2162587Z,2026-09-02T22:01:18.2162587Z
38.60.134.192,1080,socks5,yes,elite,FR,France,Marseille,KaopuCloud-FR,AS154177 LIGHT NODE LIMITED,198,44,68.7,150,2026-09-02T22:03:10.2430405Z,2026-09-02T22:03:10.2430405Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,211,33,56.7,887,2026-09-02T22:03:47.1948373Z,2026-09-02T22:03:47.1948373Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,588,74,86.5,1120,2026-09-02T22:00:22.9725056Z,2026-09-02T22:00:22.9725056Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,682,69,38.1,21,2026-09-02T22:04:47.9894296Z,2026-09-02T22:04:47.9894296Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,691,1048,93.1,8986,2026-09-02T22:02:34.7785949Z,2026-09-02T22:02:34.7785949Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,702,187,84.4,1892,2026-09-02T22:02:13.4848669Z,2026-09-02T22:02:13.4848669Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,794,60,58.5,1832,2026-09-02T22:01:45.4050089Z,2026-09-02T22:01:45.4050089Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,817,140,94.5,8828,2026-09-02T22:01:05.3769802Z,2026-09-02T22:01:05.3769802Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,912,151,99.7,8795,2026-09-02T22:04:37.0888156Z,2026-09-02T22:04:37.0888156Z
199.66.183.226,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,912,151,99.9,8797,2026-09-02T22:00:35.4051298Z,2026-09-02T22:00:35.4051298Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,162,99.5,8721,2026-09-02T22:01:07.5124535Z,2026-09-02T22:01:07.5124535Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,152,99.5,8789,2026-09-02T22:00:35.4193636Z,2026-09-02T22:00:35.4193636Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,157,99.8,8793,2026-09-02T22:01:07.5169831Z,2026-09-02T22:01:07.5169831Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,934,153,99.7,8786,2026-09-02T22:03:16.1037541Z,2026-09-02T22:03:16.1037541Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,152,99.6,8787,2026-09-02T22:00:47.7890254Z,2026-09-02T22:00:47.7890254Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,152,99.7,8795,2026-09-02T22:03:16.1089841Z,2026-09-02T22:03:16.1089841Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,945,157,99.9,8794,2026-09-02T22:00:21.5250236Z,2026-09-02T22:00:21.5250236Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,946,152,99.4,8778,2026-09-02T22:00:06.0884024Z,2026-09-02T22:00:06.0884024Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,950,154,99.7,8785,2026-09-02T22:01:07.5345156Z,2026-09-02T22:01:07.5345156Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,952,157,99.7,8797,2026-09-02T22:03:44.7546791Z,2026-09-02T22:03:44.7546791Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,955,162,99.4,8792,2026-09-02T22:00:35.4594544Z,2026-09-02T22:00:35.4594544Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,958,157,99.8,8792,2026-09-02T22:01:07.5459828Z,2026-09-02T22:01:07.5459828Z
192.111.137.35,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,974,163,99.6,8771,2026-09-02T22:03:44.7827809Z,2026-09-02T22:03:44.7827809Z
192.111.139.165,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,976,153,99.7,8802,2026-09-02T22:03:44.7745981Z,2026-09-02T22:03:44.7745981Z
94.249.187.206,1080,socks5,yes,elite,GB,United Kingdom,London,Threatoff,AS215365 Tom Gewiese,993,15,66.7,3,2026-09-02T22:02:35.1359897Z,2026-09-02T22:02:35.1359897Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,994,117,97.8,8895,2026-09-02T22:01:19.1691969Z,2026-09-02T22:01:19.1691969Z
43.135.176.121,1080,socks5,yes,elite,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1029,1236,91.6,166,2026-09-02T22:03:00.4812569Z,2026-09-02T22:03:00.4812569Z
68.71.249.158,4145,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1066,168,99.2,8785,2026-09-02T22:05:02.9043814Z,2026-09-02T22:05:02.9043814Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,1082,11,50,1284,2026-09-02T22:01:56.3871957Z,2026-09-02T22:01:56.3871957Z
98.190.239.3,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,1089,185,100,8800,2026-09-02T22:04:00.9057714Z,2026-09-02T22:04:00.9057714Z
94.249.187.135,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Threatoff,AS215365 Tom Gewiese,1092,10,83.3,6,2026-09-02T22:02:35.2366293Z,2026-09-02T22:02:35.2366293Z
72.49.49.11,31034,socks5,no,elite,US,United States,Cincinnati,Fuse Internet Access - BRAS Norwood Region,AS6181 Cincinnati Bell Telephone Company LLC,1101,176,99.9,8786,2026-09-02T22:03:28.1725015Z,2026-09-02T22:03:28.1725015Z
147.45.221.112,1082,socks5,yes,elite,AL,Albania,Labinot-Fushë,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1103,2052,43.5,62,2026-09-02T22:02:36.1956152Z,2026-09-02T22:02:36.1956152Z
184.178.172.11,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1109,182,99.9,8803,2026-09-02T22:03:44.9365313Z,2026-09-02T22:03:44.9365313Z
184.181.217.220,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1109,184,99.9,8805,2026-09-02T22:03:44.9387359Z,2026-09-02T22:03:44.9387359Z
98.178.72.21,10919,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1110,184,99.8,8808,2026-09-02T22:04:00.9253266Z,2026-09-02T22:04:00.9253266Z
184.181.217.194,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1111,185,99.8,8747,2026-09-02T22:04:00.9281923Z,2026-09-02T22:04:00.9281923Z
70.166.167.55,57745,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1112,186,99.9,8805,2026-09-02T22:04:00.9291558Z,2026-09-02T22:04:00.9291558Z
