ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,34,4,72.1,172,2026-08-13T23:16:06.4514896Z,2026-08-13T23:16:06.4514896Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,66,9,94.2,3253,2026-08-13T23:17:31.7622571Z,2026-08-13T23:17:31.7622571Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,112,16,100,533,2026-08-13T23:18:50.2946077Z,2026-08-13T23:18:50.2946077Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,117,21,92.8,3243,2026-08-13T23:16:50.1818228Z,2026-08-13T23:16:50.1818228Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,141,15,92.9,2872,2026-08-13T23:19:02.8743321Z,2026-08-13T23:19:02.8743321Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,205,30,80.2,373,2026-08-13T23:16:33.7533490Z,2026-08-13T23:16:33.7533490Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,31,89.7,3203,2026-08-13T23:18:22.0539518Z,2026-08-13T23:18:22.0539518Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",467,19,96.2,391,2026-08-13T23:16:50.5288214Z,2026-08-13T23:16:50.5288214Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,588,17,96,3212,2026-08-13T23:16:18.2543310Z,2026-08-13T23:16:18.2543310Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,724,118,98.2,3164,2026-08-13T23:16:08.2981627Z,2026-08-13T23:16:08.2981627Z
66.59.197.63,3128,socks5,yes,elite,DK,Denmark,Copenhagen,PacketHub S.A,AS136787 PacketHub S.A.,842,109,29.4,17,2026-08-13T23:17:14.5665580Z,2026-08-13T23:17:14.5665580Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,899,165,97.4,2978,2026-08-13T23:15:45.5483270Z,2026-08-13T23:15:45.5483270Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,908,158,99.8,3146,2026-08-13T23:15:56.7596763Z,2026-08-13T23:15:56.7596763Z
