ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,58,20,66.6,2585,2026-09-18T03:15:22.3847745Z,2026-09-18T03:15:22.3847745Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,72,11,92,1133,2026-09-18T03:15:37.8848664Z,2026-09-18T03:15:37.8848664Z
213.111.146.36,18080,socks5,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,76,10,99.8,443,2026-09-18T03:16:00.7050374Z,2026-09-18T03:16:00.7050374Z
157.90.113.23,9052,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",148,0,66,3610,2026-09-18T03:17:43.2537778Z,2026-09-18T03:17:43.2537778Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,225,33,90.2,13249,2026-09-18T03:17:07.7456577Z,2026-09-18T03:17:07.7456577Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",248,1025,69.2,8160,2026-09-18T03:19:46.6905922Z,2026-09-18T03:19:46.6905922Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,261,48,66.6,6075,2026-09-18T03:17:02.7444904Z,2026-09-18T03:17:02.7444904Z
185.210.85.26,56981,socks5,yes,elite,,,,,,282,31,30,10,2026-09-18T03:15:14.4924434Z,2026-09-18T03:15:14.4924434Z
2.56.108.184,1080,socks5,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,353,1088,48.5,647,2026-09-18T03:17:14.4579925Z,2026-09-18T03:17:14.4579925Z
95.181.173.18,1080,socks5,yes,elite,US,United States,Charlotte,NetCrafters OU,AS203273 NetCrafters OU,607,99,95.9,369,2026-09-18T03:17:08.1932323Z,2026-09-18T03:17:08.1932323Z
