ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,38,4,91.1,1185,2026-08-13T04:19:41.1911328Z,2026-08-13T04:19:41.1911328Z
38.244.128.46,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,46,5,55.6,117,2026-08-13T04:15:16.2138977Z,2026-08-13T04:15:16.2138977Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,79,3,100,307,2026-08-13T04:16:06.8375163Z,2026-08-13T04:16:06.8375163Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,81,13,61.9,788,2026-08-13T04:19:17.9360575Z,2026-08-13T04:19:17.9360575Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,96,6,97.4,2129,2026-08-13T04:19:28.2497877Z,2026-08-13T04:19:28.2497877Z
194.164.216.246,1080,socks5,yes,elite,GB,United Kingdom,London,HOSTKEY,AS57043 HOSTKEY B.V.,130,22,89.8,88,2026-08-13T04:17:42.0902843Z,2026-08-13T04:17:42.0902843Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,211,33,51.4,810,2026-08-13T04:17:15.8845324Z,2026-08-13T04:17:15.8845324Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,222,33,88.9,18,2026-08-13T04:18:27.9939996Z,2026-08-13T04:18:27.9939996Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,244,31,89,2975,2026-08-13T04:17:02.8790867Z,2026-08-13T04:17:02.8790867Z
138.124.103.223,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza International LTD,AS210644 AEZA GROUP LLC,254,26,86.5,37,2026-08-13T04:17:37.1954467Z,2026-08-13T04:17:37.1954467Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,268,34,56.5,1523,2026-08-13T04:15:05.6758532Z,2026-08-13T04:15:05.6758532Z
194.67.111.148,1080,socks5,yes,elite,RU,Russia,Moscow,Reg.Ru,"AS197695 Domain names registrar REG.RU, Ltd",288,39,100,168,2026-08-13T04:17:15.9671684Z,2026-08-13T04:17:15.9671684Z
213.219.210.45,1080,socks5,yes,elite,RU,Russia,Moscow,LLC Digital Network,AS12695 LLC Digital Network,292,47,100,14,2026-08-13T04:19:23.1899474Z,2026-08-13T04:19:23.1899474Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",378,55,98.1,160,2026-08-13T04:15:45.6506836Z,2026-08-13T04:15:45.6506836Z
150.241.89.209,10808,socks5,yes,elite,NL,Netherlands,Amsterdam,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,512,2101,62.7,67,2026-08-13T04:16:28.0105819Z,2026-08-13T04:16:28.0105819Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,513,43,83.4,2997,2026-08-13T04:17:40.2920917Z,2026-08-13T04:17:40.2920917Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",527,82,86.3,549,2026-08-13T04:16:51.9206081Z,2026-08-13T04:16:51.9206081Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",823,208,93.8,2538,2026-08-13T04:17:16.6728504Z,2026-08-13T04:17:16.6728504Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,911,163,99.8,2925,2026-08-13T04:18:16.5739986Z,2026-08-13T04:18:16.5739986Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,914,159,99.7,2924,2026-08-13T04:16:58.4018151Z,2026-08-13T04:16:58.4018151Z
