ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,21,70.4,216,2026-08-28T07:53:09.9012649Z,2026-08-28T07:53:09.9012649Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,151,10,93.1,855,2026-08-28T07:52:40.4537217Z,2026-08-28T07:52:40.4537217Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,217,29,92.9,4557,2026-08-28T07:53:38.7738078Z,2026-08-28T07:53:38.7738078Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,327,34,69.9,1996,2026-08-28T07:50:09.0288060Z,2026-08-28T07:50:09.0288060Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,395,146,55.2,3098,2026-08-28T07:51:23.6883589Z,2026-08-28T07:51:23.6883589Z
91.215.189.234,1080,socks5,yes,elite,RU,Russia,Bryansk,RIA Link Ltd,AS49701 RIA Link Ltd,427,43,93.3,15,2026-08-28T07:54:10.0495205Z,2026-08-28T07:54:10.0495205Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,493,31,92.5,7366,2026-08-28T07:53:50.3808263Z,2026-08-28T07:53:50.3808263Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,497,41,86.8,310,2026-08-28T07:54:25.0824191Z,2026-08-28T07:54:25.0824191Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,519,75,87.3,251,2026-08-28T07:54:57.2835460Z,2026-08-28T07:54:57.2835460Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,541,48,79.7,7034,2026-08-28T07:53:11.7101256Z,2026-08-28T07:53:11.7101256Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,586,20,94.6,7196,2026-08-28T07:53:50.4551099Z,2026-08-28T07:53:50.4551099Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,604,82,98.7,225,2026-08-28T07:52:56.1772550Z,2026-08-28T07:52:56.1772550Z
