ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.99.147.46,1080,socks5,yes,elite,DE,Germany,Falkenstein,Cloud Fsn1,AS24940 Hetzner Online GmbH,34,3,100,9,2026-09-18T00:23:33.7148746Z,2026-09-18T00:23:33.7148746Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",38,4,69.1,8124,2026-09-18T00:20:17.9129882Z,2026-09-18T00:20:17.9129882Z
103.75.197.9,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Parsun Network Solutions PTY LTD,AS212552 BitCommand LLC,92,8,61,41,2026-09-18T00:23:38.9756864Z,2026-09-18T00:23:38.9756864Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,103,19,91.9,1098,2026-09-18T00:24:30.2587175Z,2026-09-18T00:24:30.2587175Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,112,17,55.1,3716,2026-09-18T00:20:54.7384995Z,2026-09-18T00:20:54.7384995Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,228,33,66.5,6035,2026-09-18T00:21:30.2546072Z,2026-09-18T00:21:30.2546072Z
185.239.51.58,10808,socks5,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,394,41,96.8,431,2026-09-18T00:23:06.4580279Z,2026-09-18T00:23:06.4580279Z
213.111.146.36,18080,socks5,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,398,18,99.8,409,2026-09-18T00:23:53.3820901Z,2026-09-18T00:23:53.3820901Z
57.128.231.218,1000,socks5,yes,elite,CY,Cyprus,Nicosia,HostRoyale Technologies Pvt Ltd,AS203020 HostRoyale Technologies Pvt Ltd,497,20,77.9,520,2026-09-18T00:22:03.7872198Z,2026-09-18T00:22:03.7872198Z
57.128.249.250,9052,socks5,yes,elite,GB,United Kingdom,Maidenhead,Sapphire Web Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,531,20,47.9,2242,2026-09-18T00:20:36.3561824Z,2026-09-18T00:20:36.3561824Z
