ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",44,4,72,5109,2026-08-27T22:05:32.5681153Z,2026-08-27T22:05:32.5681153Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,70,9,93.2,735,2026-08-27T22:09:00.7036113Z,2026-08-27T22:09:00.7036113Z
81.200.156.136,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",99,3,35.7,14,2026-08-27T22:05:09.6723221Z,2026-08-27T22:05:09.6723221Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,184,15,68.3,41,2026-08-27T22:05:32.7190748Z,2026-08-27T22:05:32.7190748Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,205,33,21.9,32,2026-08-27T22:09:35.0197006Z,2026-08-27T22:09:35.0197006Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,228,33,92.5,7248,2026-08-27T22:06:07.1631983Z,2026-08-27T22:06:07.1631983Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,250,33,69.7,1870,2026-08-27T22:08:31.1702637Z,2026-08-27T22:08:31.1702637Z
185.204.170.179,1147,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,256,4,71.5,123,2026-08-27T22:09:24.1423543Z,2026-08-27T22:09:24.1423543Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,306,43,81.2,133,2026-08-27T22:08:19.3464333Z,2026-08-27T22:08:19.3464333Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,438,11,59.2,2517,2026-08-27T22:05:49.3620364Z,2026-08-27T22:05:49.3620364Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,508,63,92.9,4438,2026-08-27T22:07:39.4548256Z,2026-08-27T22:07:39.4548256Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,512,57,91.7,277,2026-08-27T22:07:45.0693682Z,2026-08-27T22:07:45.0693682Z
88.215.162.59,1080,socks5,yes,elite,RU,Russia,Mineralnye Vody,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,512,74,74.2,62,2026-08-27T22:06:07.4885394Z,2026-08-27T22:06:07.4885394Z
85.209.156.148,1080,socks5,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,566,34,90.1,809,2026-08-27T22:08:17.1387044Z,2026-08-27T22:08:17.1387044Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",575,87,71.8,3430,2026-08-27T22:05:49.5750302Z,2026-08-27T22:05:49.5750302Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,742,98,97.3,110,2026-08-27T22:08:13.3502129Z,2026-08-27T22:08:13.3502129Z
