ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,5,1052,32.3,840,2026-09-01T12:51:28.2040639Z,2026-09-01T12:51:28.2040639Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",31,4,92.9,380,2026-09-01T12:51:32.2876231Z,2026-09-01T12:51:32.2876231Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,76,9,94.4,2080,2026-09-01T12:52:03.8688239Z,2026-09-01T12:52:03.8688239Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,21,54.7,951,2026-09-01T12:51:19.9140663Z,2026-09-01T12:51:19.9140663Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,165,20,74.9,3961,2026-09-01T12:52:46.6209054Z,2026-09-01T12:52:46.6209054Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,171,21,56.3,1767,2026-09-01T12:53:10.4603011Z,2026-09-01T12:53:10.4603011Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,215,27,89.1,119,2026-09-01T12:53:27.2046521Z,2026-09-01T12:53:27.2046521Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,216,35,44.6,766,2026-09-01T12:52:10.3347820Z,2026-09-01T12:52:10.3347820Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,32,93,8586,2026-09-01T12:53:59.2260251Z,2026-09-01T12:53:59.2260251Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,314,11,99.8,524,2026-09-01T12:53:29.9043980Z,2026-09-01T12:53:29.9043980Z
44.213.114.86,5555,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",617,95,100,1,2026-09-01T12:52:35.3599725Z,2026-09-01T12:52:35.3599725Z
78.40.199.121,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,665,84,73.9,142,2026-09-01T12:53:53.0035497Z,2026-09-01T12:53:53.0035497Z
144.202.16.214,1088,socks5,yes,elite,US,United States,Atlanta,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",688,114,78.4,51,2026-09-01T12:52:17.3070017Z,2026-09-01T12:52:17.3070017Z
49.13.22.249,10808,socks5,yes,elite,US,United States,Atlanta,DataCamp Limited,AS60068 Datacamp Limited,781,3,71.2,1106,2026-09-01T12:52:24.0287403Z,2026-09-01T12:52:24.0287403Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,899,59,94.5,8425,2026-09-01T12:54:17.0518120Z,2026-09-01T12:54:17.0518120Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,923,152,99.3,8386,2026-09-01T12:50:32.9304807Z,2026-09-01T12:50:32.9304807Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,171,99.8,8400,2026-09-01T12:52:17.6016755Z,2026-09-01T12:52:17.6016755Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,932,152,99.7,8402,2026-09-01T12:50:20.8272056Z,2026-09-01T12:50:20.8272056Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,932,153,99.7,8393,2026-09-01T12:50:32.9395971Z,2026-09-01T12:50:32.9395971Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,933,152,99.8,8403,2026-09-01T12:50:20.8290660Z,2026-09-01T12:50:20.8290660Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,159,99.7,8394,2026-09-01T12:54:05.7828052Z,2026-09-01T12:54:05.7828052Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,941,152,99.7,8392,2026-09-01T12:50:32.9475224Z,2026-09-01T12:50:32.9475224Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,946,170,99.6,8410,2026-09-01T12:52:17.6210811Z,2026-09-01T12:52:17.6210811Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,947,171,99.8,8400,2026-09-01T12:52:17.6229513Z,2026-09-01T12:52:17.6229513Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,947,163,99.7,8393,2026-09-01T12:52:24.3545079Z,2026-09-01T12:52:24.3545079Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,948,150,99.8,3057,2026-09-01T12:51:02.7110064Z,2026-09-01T12:51:02.7110064Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,952,152,99.9,8402,2026-09-01T12:50:20.8479554Z,2026-09-01T12:50:20.8479554Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,956,158,99.5,8329,2026-09-01T12:52:24.3577612Z,2026-09-01T12:52:24.3577612Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,957,151,99.4,8401,2026-09-01T12:54:05.7939579Z,2026-09-01T12:54:05.7939579Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,960,169,99.8,8402,2026-09-01T12:52:17.6341825Z,2026-09-01T12:52:17.6341825Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,960,153,99.8,8401,2026-09-01T12:54:34.3082651Z,2026-09-01T12:54:34.3082651Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,962,171,99.5,8397,2026-09-01T12:52:17.6378567Z,2026-09-01T12:52:17.6378567Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,964,173,99.8,8401,2026-09-01T12:52:17.6413414Z,2026-09-01T12:52:17.6413414Z
5.75.133.113,10811,socks5,yes,elite,AE,United Arab Emirates,Dubai,M247 Europe,AS9009 M247 Europe SRL,976,0,76.8,1186,2026-09-01T12:52:45.3943584Z,2026-09-01T12:52:45.3943584Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",992,162,81.5,7773,2026-09-01T12:55:00.8639278Z,2026-09-01T12:55:00.8639278Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,998,152,99.7,8393,2026-09-01T12:52:29.0749142Z,2026-09-01T12:52:29.0749142Z
49.13.22.249,10809,socks5,yes,elite,CO,Colombia,Bogotá,DataCamp Limited,AS212238 Datacamp Limited,1005,2,28.6,7,2026-09-01T12:52:28.9324942Z,2026-09-01T12:52:28.9324942Z
142.54.232.6,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1023,171,99.7,8346,2026-09-01T12:49:58.4987989Z,2026-09-01T12:49:58.4987989Z
199.187.210.54,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1027,190,99.7,8413,2026-09-01T12:54:13.6231304Z,2026-09-01T12:54:13.6231304Z
67.201.59.70,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1035,169,99.6,8367,2026-09-01T12:51:52.8794500Z,2026-09-01T12:51:52.8794500Z
68.71.245.206,4145,socks5,no,elite,US,United States,Santa Ana,RPCD,AS46562 Performive LLC,1049,170,99.6,8416,2026-09-01T12:49:58.5240370Z,2026-09-01T12:49:58.5240370Z
