ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,65,9,94.5,3571,2026-08-15T01:46:33.3888211Z,2026-08-15T01:46:33.3888211Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,68,6,97.6,2673,2026-08-15T01:48:19.0903535Z,2026-08-15T01:48:19.0903535Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,80,13,61,967,2026-08-15T01:47:16.5644997Z,2026-08-15T01:47:16.5644997Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,223,33,90.5,3520,2026-08-15T01:49:36.7229200Z,2026-08-15T01:49:36.7229200Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,230,29,88.8,689,2026-08-15T01:49:36.7266646Z,2026-08-15T01:49:36.7266646Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,234,34,92.6,3310,2026-08-15T01:48:43.7126268Z,2026-08-15T01:48:43.7126268Z
66.163.118.99,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,258,42,93.6,2439,2026-08-15T01:47:33.3798092Z,2026-08-15T01:47:33.3798092Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,291,46,100,8,2026-08-15T01:49:36.8044366Z,2026-08-15T01:49:36.8044366Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,292,10,97.3,3297,2026-08-15T01:45:52.3577614Z,2026-08-15T01:45:52.3577614Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,397,101,92.3,3575,2026-08-15T01:47:58.5588562Z,2026-08-15T01:47:58.5588562Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,663,3,81,3620,2026-08-15T01:46:48.4977322Z,2026-08-15T01:46:48.4977322Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,850,122,98.2,3479,2026-08-15T01:46:14.7234419Z,2026-08-15T01:46:14.7234419Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,905,151,99.9,3459,2026-08-15T01:46:27.1629174Z,2026-08-15T01:46:27.1629174Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,910,157,99.9,3460,2026-08-15T01:47:35.0567528Z,2026-08-15T01:47:35.0567528Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,910,151,99.7,3461,2026-08-15T01:47:35.0454000Z,2026-08-15T01:47:35.0454000Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,151,99.8,3460,2026-08-15T01:47:35.0603755Z,2026-08-15T01:47:35.0603755Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,157,99.8,3463,2026-08-15T01:49:45.4766430Z,2026-08-15T01:49:45.4766430Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,929,183,99.7,3461,2026-08-15T01:46:16.8521134Z,2026-08-15T01:46:16.8521134Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,934,163,99.7,3461,2026-08-15T01:46:27.2027242Z,2026-08-15T01:46:27.2027242Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,177,99.6,3464,2026-08-15T01:46:16.8563089Z,2026-08-15T01:46:16.8563089Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,939,176,99.7,3461,2026-08-15T01:46:16.8557138Z,2026-08-15T01:46:16.8557138Z
192.111.138.29,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,942,163,99.7,3461,2026-08-15T01:47:35.0876449Z,2026-08-15T01:47:35.0876449Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,942,157,99.8,3461,2026-08-15T01:46:27.2054411Z,2026-08-15T01:46:27.2054411Z
