ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,60,11,94,2117,2026-09-21T12:53:41.5575605Z,2026-09-21T12:53:41.5575605Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,93,11,66.5,1396,2026-09-21T12:53:47.2788936Z,2026-09-21T12:53:47.2788936Z
95.111.228.190,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,108,7,97.1,35,2026-09-21T12:54:19.8245650Z,2026-09-21T12:54:19.8245650Z
91.108.237.229,1080,socks5,yes,elite,PL,Poland,Warsaw,interlir-citytelecom,AS206411 Fastwarp LLP,168,20,100,1,2026-09-21T12:50:39.0566634Z,2026-09-21T12:50:39.0566634Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,182,27,99.5,204,2026-09-21T12:53:57.7692775Z,2026-09-21T12:53:57.7692775Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,199,23,99.3,686,2026-09-21T12:51:16.5176017Z,2026-09-21T12:51:16.5176017Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",247,4,71.3,9047,2026-09-21T12:51:38.3087857Z,2026-09-21T12:51:38.3087857Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,256,13,98.4,193,2026-09-21T12:52:41.2110984Z,2026-09-21T12:52:41.2110984Z
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,259,7,100,13,2026-09-21T12:51:16.5621277Z,2026-09-21T12:51:16.5621277Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,315,12,67.1,3055,2026-09-21T12:52:36.1937775Z,2026-09-21T12:52:36.1937775Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,401,34,100,396,2026-09-21T12:52:04.5186399Z,2026-09-21T12:52:04.5186399Z
49.13.87.123,1202,socks5,yes,elite,IL,Israel,Tel Aviv,Datacamp Limited,AS212238 Datacamp Limited,457,3,69.4,36,2026-09-21T12:54:31.6074085Z,2026-09-21T12:54:31.6074085Z
144.91.73.196,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,506,5,97.6,747,2026-09-21T12:53:47.6866680Z,2026-09-21T12:53:47.6866680Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",511,82,70,7142,2026-09-21T12:54:59.2933884Z,2026-09-21T12:54:59.2933884Z
137.184.210.31,1080,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",532,1134,76.1,238,2026-09-21T12:53:43.1531244Z,2026-09-21T12:53:43.1531244Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,544,9,58.4,4075,2026-09-21T12:51:11.6849210Z,2026-09-21T12:51:11.6849210Z
83.147.217.103,1080,socks5,yes,elite,US,United States,New York,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,594,87,100,882,2026-09-21T12:53:18.9818591Z,2026-09-21T12:53:18.9818591Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,604,2101,95.2,5174,2026-09-21T12:51:08.7796690Z,2026-09-21T12:51:08.7796690Z
209.50.255.91,1080,socks5,yes,elite,US,United States,Manassas,"Leaseweb USA, Inc","AS30633 Leaseweb USA, Inc.",628,103,100,129,2026-09-21T12:54:03.8614968Z,2026-09-21T12:54:03.8614968Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,706,115,96.6,471,2026-09-21T12:51:11.9537641Z,2026-09-21T12:51:11.9537641Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,727,117,98.2,14208,2026-09-21T12:52:30.9433302Z,2026-09-21T12:52:30.9433302Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",790,128,99.1,4816,2026-09-21T12:54:43.2755539Z,2026-09-21T12:54:43.2755539Z
103.112.68.25,1080,socks5,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,840,9,58.1,2004,2026-09-21T12:53:08.1943659Z,2026-09-21T12:53:08.1943659Z
144.172.106.73,1080,socks5,yes,elite,US,United States,Las Vegas,FranTech Solutions,AS14956 RouterHosting LLC,846,135,96.2,131,2026-09-21T12:55:10.3472465Z,2026-09-21T12:55:10.3472465Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,859,90,92.9,7225,2026-09-21T12:53:24.3495177Z,2026-09-21T12:53:24.3495177Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,916,157,99.6,14006,2026-09-21T12:51:44.2752627Z,2026-09-21T12:51:44.2752627Z
192.252.209.158,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,158,99.7,14088,2026-09-21T12:51:53.8562827Z,2026-09-21T12:51:53.8562827Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,158,99.7,14087,2026-09-21T12:53:24.4755755Z,2026-09-21T12:53:24.4755755Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,924,151,99.7,14080,2026-09-21T12:51:44.2772053Z,2026-09-21T12:51:44.2772053Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,152,99.6,14078,2026-09-21T12:55:04.8750936Z,2026-09-21T12:55:04.8750936Z
199.116.112.6,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,930,152,99.7,14073,2026-09-21T12:54:43.4404876Z,2026-09-21T12:54:43.4404876Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,934,159,99.7,14066,2026-09-21T12:52:21.5439169Z,2026-09-21T12:52:21.5439169Z
192.252.214.17,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,937,151,99.6,14094,2026-09-21T12:55:04.8836855Z,2026-09-21T12:55:04.8836855Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,944,159,99.4,14073,2026-09-21T12:53:24.5026276Z,2026-09-21T12:53:24.5026276Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,944,163,99.7,14072,2026-09-21T12:51:44.3085221Z,2026-09-21T12:51:44.3085221Z
192.252.208.70,14282,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,953,158,99.6,14077,2026-09-21T12:54:20.8202284Z,2026-09-21T12:54:20.8202284Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,966,159,99.7,14074,2026-09-21T12:55:04.9206858Z,2026-09-21T12:55:04.9206858Z
184.170.249.65,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,971,159,99.6,14015,2026-09-21T12:55:04.9251767Z,2026-09-21T12:55:04.9251767Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,974,157,99.7,14073,2026-09-21T12:55:04.9270328Z,2026-09-21T12:55:04.9270328Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,976,154,99.6,14075,2026-09-21T12:54:26.1211943Z,2026-09-21T12:54:26.1211943Z
184.178.172.14,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,990,172,100,14079,2026-09-21T12:50:12.0851459Z,2026-09-21T12:50:12.0851459Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,991,168,100,14079,2026-09-21T12:53:24.5581191Z,2026-09-21T12:53:24.5581191Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,992,164,99.9,14082,2026-09-21T12:53:24.5556749Z,2026-09-21T12:53:24.5556749Z
98.188.47.132,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,996,163,99.9,14082,2026-09-21T12:53:24.5588109Z,2026-09-21T12:53:24.5588109Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,996,68,94.2,14229,2026-09-21T12:52:15.8520751Z,2026-09-21T12:52:15.8520751Z
174.77.111.198,49547,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,997,167,99.4,14033,2026-09-21T12:53:24.5631836Z,2026-09-21T12:53:24.5631836Z
184.178.172.18,15280,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1001,168,99.9,14084,2026-09-21T12:54:26.1601890Z,2026-09-21T12:54:26.1601890Z
135.148.120.20,1080,socks5,yes,elite,US,United States,Phoenix,Global Insurance,"AS11878 tzulo, inc.",1003,94,98.5,1365,2026-09-21T12:54:26.0881118Z,2026-09-21T12:54:26.0881118Z
98.175.31.222,4145,socks5,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,1004,163,99.9,14083,2026-09-21T12:51:59.5769434Z,2026-09-21T12:51:59.5769434Z
142.54.237.38,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1004,166,99.2,14032,2026-09-21T12:51:59.5791508Z,2026-09-21T12:51:59.5791508Z
174.64.199.82,4145,socks5,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,1004,168,99.9,14084,2026-09-21T12:53:24.5723540Z,2026-09-21T12:53:24.5723540Z
67.201.58.190,4145,socks5,no,elite,US,United States,Tulsa,"Straxis, LLC",AS46562 Performive LLC,1007,172,99.2,13946,2026-09-21T12:54:26.1711739Z,2026-09-21T12:54:26.1711739Z
184.178.172.17,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1007,167,99.9,14082,2026-09-21T12:53:14.2072235Z,2026-09-21T12:53:14.2072235Z
98.170.57.241,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1008,170,99.9,14085,2026-09-21T12:50:17.7314007Z,2026-09-21T12:50:17.7314007Z
98.191.0.37,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,1008,167,99.9,14081,2026-09-21T12:50:45.8219899Z,2026-09-21T12:50:45.8219899Z
107.181.168.145,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1008,172,99.3,13886,2026-09-21T12:53:14.2146486Z,2026-09-21T12:53:14.2146486Z
174.77.111.197,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1008,168,100,14082,2026-09-21T12:51:17.4719335Z,2026-09-21T12:51:17.4719335Z
184.181.217.210,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1008,173,99.9,14072,2026-09-21T12:54:26.1719067Z,2026-09-21T12:54:26.1719067Z
98.191.0.47,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,1009,167,99.9,14084,2026-09-21T12:53:24.5756315Z,2026-09-21T12:53:24.5756315Z
72.195.34.60,27391,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1010,167,99.8,14074,2026-09-21T12:54:26.1687374Z,2026-09-21T12:54:26.1687374Z
72.207.113.97,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1010,167,99.9,14081,2026-09-21T12:53:24.5778991Z,2026-09-21T12:53:24.5778991Z
