ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,67,4,85.8,3002,2026-08-27T05:12:02.8668140Z,2026-08-27T05:12:02.8668140Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,38,347,2026-08-27T05:10:11.6864009Z,2026-08-27T05:10:11.6864009Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,135,4,77.1,1994,2026-08-27T05:10:46.6283484Z,2026-08-27T05:10:46.6283484Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,149,11,92.2,529,2026-08-27T05:10:06.7580088Z,2026-08-27T05:10:06.7580088Z
188.190.10.47,1080,socks5,yes,elite,BE,Belgium,Brussels,Edis,AS57169 EDIS GmbH,167,22,81.2,16,2026-08-27T05:09:48.7472483Z,2026-08-27T05:09:48.7472483Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,257,32,93.3,4227,2026-08-27T05:10:41.7670248Z,2026-08-27T05:10:41.7670248Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,311,33,69.7,1649,2026-08-27T05:11:11.3882848Z,2026-08-27T05:11:11.3882848Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,320,8,51.9,2208,2026-08-27T05:11:11.3730786Z,2026-08-27T05:11:11.3730786Z
57.128.249.250,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,388,20,49.2,665,2026-08-27T05:12:39.2456194Z,2026-08-27T05:12:39.2456194Z
93.88.203.41,1090,socks5,no,elite,NL,The Netherlands,Eygelshoven,Node Host Limited,AS198550 NODE HOST LIMITED,418,48,78.6,84,2026-08-27T05:10:57.1423867Z,2026-08-27T05:10:57.1423867Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,430,67,47.4,19,2026-08-27T05:14:47.5960692Z,2026-08-27T05:14:47.5960692Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,580,73,96,5574,2026-08-27T05:11:17.3286625Z,2026-08-27T05:11:17.3286625Z
45.61.188.134,44499,socks5,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,584,113,100,10,2026-08-27T05:14:33.7769508Z,2026-08-27T05:14:33.7769508Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,590,55,97.1,70,2026-08-27T05:14:07.6622873Z,2026-08-27T05:14:07.6622873Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,706,102,94.8,6868,2026-08-27T05:12:37.6595023Z,2026-08-27T05:12:37.6595023Z
49.13.22.249,10811,socks5,yes,elite,US,United States,Greenville,M247 Ltd New York,AS9009 M247 Europe SRL,760,2,75.9,557,2026-08-27T05:14:14.7843317Z,2026-08-27T05:14:14.7843317Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,912,150,99.7,1551,2026-08-27T05:14:08.0799018Z,2026-08-27T05:14:08.0799018Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,913,156,99.8,6895,2026-08-27T05:10:59.7672775Z,2026-08-27T05:10:59.7672775Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,917,158,99.9,6893,2026-08-27T05:14:08.1255820Z,2026-08-27T05:14:08.1255820Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,921,156,99.8,6894,2026-08-27T05:10:59.7750897Z,2026-08-27T05:10:59.7750897Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,927,151,99.6,6899,2026-08-27T05:10:07.6763400Z,2026-08-27T05:10:07.6763400Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,151,99.6,6904,2026-08-27T05:14:08.1035115Z,2026-08-27T05:14:08.1035115Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,937,156,99.9,6893,2026-08-27T05:14:08.1118344Z,2026-08-27T05:14:08.1118344Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,156,99.8,6893,2026-08-27T05:14:08.1137969Z,2026-08-27T05:14:08.1137969Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",942,157,45.2,1605,2026-08-27T05:12:00.3675866Z,2026-08-27T05:12:00.3675866Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,945,150,99.8,6892,2026-08-27T05:14:08.1149114Z,2026-08-27T05:14:08.1149114Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,946,157,99.9,6895,2026-08-27T05:14:08.1409428Z,2026-08-27T05:14:08.1409428Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,956,152,99.8,6895,2026-08-27T05:10:59.8063605Z,2026-08-27T05:10:59.8063605Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,956,157,99.5,6822,2026-08-27T05:14:08.1308438Z,2026-08-27T05:14:08.1308438Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,956,156,99.7,6896,2026-08-27T05:10:59.8103240Z,2026-08-27T05:10:59.8103240Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,957,157,99.7,6897,2026-08-27T05:14:08.1328196Z,2026-08-27T05:14:08.1328196Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,959,157,99.2,6894,2026-08-27T05:10:59.8146998Z,2026-08-27T05:10:59.8146998Z
54.213.239.121,8080,socks5,yes,elite,US,United States,Portland,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",993,164,100,54,2026-08-27T05:14:08.2076179Z,2026-08-27T05:14:08.2076179Z
5.75.133.113,10801,socks5,yes,elite,SG,Singapore,Singapore,AirVPN.org exit server (Auriga),AS9009 M247 Europe SRL,1015,0,74.2,93,2026-08-27T05:14:22.4079646Z,2026-08-27T05:14:22.4079646Z
192.252.220.92,17328,socks5,no,elite,US,United States,Paramount,Total Server Solutions L.L.C,AS46562 Performive LLC,1016,184,99.7,6898,2026-08-27T05:10:07.7985976Z,2026-08-27T05:10:07.7985976Z
199.187.210.54,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1024,174,99.7,6907,2026-08-27T05:10:52.8579818Z,2026-08-27T05:10:52.8579818Z
68.71.249.153,48606,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1031,179,99.8,6895,2026-08-27T05:14:08.2279927Z,2026-08-27T05:14:08.2279927Z
72.37.216.68,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1034,178,99.7,6895,2026-08-27T05:14:08.2313410Z,2026-08-27T05:14:08.2313410Z
199.102.106.94,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1035,179,99.7,6891,2026-08-27T05:10:59.9124942Z,2026-08-27T05:10:59.9124942Z
5.75.133.113,10811,socks5,yes,elite,NP,Nepal,Kathmandu,Cyberzon S.A (Nepal),AS209854 Cyberzone S.A.,1054,0,78.5,441,2026-08-27T05:13:40.0154845Z,2026-08-27T05:13:40.0154845Z
68.71.249.158,4145,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1057,168,99.7,6894,2026-08-27T05:10:59.9191501Z,2026-08-27T05:10:59.9191501Z
198.8.84.3,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1068,168,99.7,6882,2026-08-27T05:10:07.8356168Z,2026-08-27T05:10:07.8356168Z
67.201.39.14,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1073,168,99.7,6907,2026-08-27T05:10:07.8396294Z,2026-08-27T05:10:07.8396294Z
70.166.65.160,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications Inc,AS22773 Cox Communications Inc.,1090,184,99.8,6892,2026-08-27T05:10:07.8715757Z,2026-08-27T05:10:07.8715757Z
