ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.245.143.17,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",33,4,100,42,2026-08-12T05:56:08.6651598Z,2026-08-12T05:56:08.6651598Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,35,3,91.1,908,2026-08-12T05:59:19.7970964Z,2026-08-12T05:59:19.7970964Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,54,16,100,42,2026-08-12T05:56:08.6983779Z,2026-08-12T05:56:08.6983779Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,64,6,97.6,1968,2026-08-12T05:57:42.1466468Z,2026-08-12T05:57:42.1466468Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,71,9,94,2749,2026-08-12T05:55:29.3433438Z,2026-08-12T05:55:29.3433438Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,77,13,64.2,653,2026-08-12T05:57:42.1668075Z,2026-08-12T05:57:42.1668075Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,123,8,89.7,1468,2026-08-12T05:59:01.7500514Z,2026-08-12T05:59:01.7500514Z
82.26.91.197,1080,socks5,yes,elite,PL,Poland,Warsaw,Hostkey B.V,AS57043 HOSTKEY B.V.,161,22,71.4,7,2026-08-12T05:57:23.9881822Z,2026-08-12T05:57:23.9881822Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,190,17,86.1,2628,2026-08-12T06:00:11.0568619Z,2026-08-12T06:00:11.0568619Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,215,1064,89.4,2696,2026-08-12T06:00:11.6466512Z,2026-08-12T06:00:11.6466512Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,253,33,72.7,671,2026-08-12T05:55:06.5765406Z,2026-08-12T05:55:06.5765406Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,253,65,57.1,1428,2026-08-12T05:55:40.4956764Z,2026-08-12T05:55:40.4956764Z
66.163.118.99,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,304,34,95,1602,2026-08-12T06:00:05.4278249Z,2026-08-12T06:00:05.4278249Z
185.179.188.54,1080,socks5,yes,elite,RU,Russia,Moscow,WEBHOST,AS44094 Webhost LLC,320,49,100,3,2026-08-12T05:58:22.2170378Z,2026-08-12T05:58:22.2170378Z
109.191.114.251,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,400,64,64,25,2026-08-12T05:56:39.5538093Z,2026-08-12T05:56:39.5538093Z
46.146.223.102,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""","AS12768 JSC ""ER-Telecom Holding""",432,72,52.6,473,2026-08-12T05:59:48.1704339Z,2026-08-12T05:59:48.1704339Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,477,65,86.9,291,2026-08-12T05:55:29.8053419Z,2026-08-12T05:55:29.8053419Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",514,87,91.2,261,2026-08-12T05:56:12.4002497Z,2026-08-12T05:56:12.4002497Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,532,516,93.2,2730,2026-08-12T05:56:04.3963540Z,2026-08-12T05:56:04.3963540Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,593,138,95.3,2707,2026-08-12T05:59:02.3506838Z,2026-08-12T05:59:02.3506838Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS207137 PacketHub S.A.,597,17,82.8,681,2026-08-12T05:59:36.8933696Z,2026-08-12T05:59:36.8933696Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,668,4,81.7,2760,2026-08-12T05:58:05.8338173Z,2026-08-12T05:58:05.8338173Z
89.148.196.156,1080,socks5,yes,elite,RU,Russia,Perm,MTU,AS15640 MTS PJSC,688,81,73.3,45,2026-08-12T05:57:24.5746230Z,2026-08-12T05:57:24.5746230Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,767,63,53.2,47,2026-08-12T05:59:08.1637928Z,2026-08-12T05:59:08.1637928Z
37.18.73.60,5566,socks5,yes,elite,FR,France,Paris,MOJI,AS213873 OUIDO Hosting,774,46,83.9,2741,2026-08-12T05:57:05.9552354Z,2026-08-12T05:57:05.9552354Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,793,56,98.3,2476,2026-08-12T05:56:12.6471623Z,2026-08-12T05:56:12.6471623Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",826,128,100,251,2026-08-12T05:56:57.9839164Z,2026-08-12T05:56:57.9839164Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",826,151,93.6,2270,2026-08-12T05:55:52.7104306Z,2026-08-12T05:55:52.7104306Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,"AS50512 JSC ""ER-Telecom Holding""",842,87,59.8,468,2026-08-12T05:56:24.0831431Z,2026-08-12T05:56:24.0831431Z
144.172.94.180,1080,socks5,yes,elite,US,United States,Ogden,RouterHosting LLC,AS14956 RouterHosting LLC,899,154,81.2,16,2026-08-12T05:55:07.3440318Z,2026-08-12T05:55:07.3440318Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,902,155,99.9,2658,2026-08-12T05:58:51.2427048Z,2026-08-12T05:58:51.2427048Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,903,62,96.6,2708,2026-08-12T05:56:45.9748223Z,2026-08-12T05:56:45.9748223Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,915,152,99.7,2662,2026-08-12T05:57:48.8204263Z,2026-08-12T05:57:48.8204263Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,915,151,99.9,2657,2026-08-12T05:56:28.4686812Z,2026-08-12T05:56:28.4686812Z
192.111.139.163,19404,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,151,100,2656,2026-08-12T05:57:30.6195753Z,2026-08-12T05:57:30.6195753Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,151,99.7,2660,2026-08-12T05:55:35.6152577Z,2026-08-12T05:55:35.6152577Z
192.111.138.29,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,930,151,99.7,2658,2026-08-12T05:55:35.6178566Z,2026-08-12T05:55:35.6178566Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,933,155,99.7,2659,2026-08-12T05:55:35.6237746Z,2026-08-12T05:55:35.6237746Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,151,99.8,2659,2026-08-12T05:58:17.2326820Z,2026-08-12T05:58:17.2326820Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,162,99.8,2657,2026-08-12T05:55:35.6345360Z,2026-08-12T05:55:35.6345360Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,151,99.5,2662,2026-08-12T05:55:35.6233112Z,2026-08-12T05:55:35.6233112Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,157,99.7,2658,2026-08-12T05:57:30.6351062Z,2026-08-12T05:57:30.6351062Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,158,99.8,2659,2026-08-12T05:59:48.7632322Z,2026-08-12T05:59:48.7632322Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,947,162,99.5,2660,2026-08-12T05:55:35.6460639Z,2026-08-12T05:55:35.6460639Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,956,152,99.7,2659,2026-08-12T05:56:40.1981032Z,2026-08-12T05:56:40.1981032Z
184.170.249.65,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,957,156,99.4,2599,2026-08-12T05:55:35.6488880Z,2026-08-12T05:55:35.6488880Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,958,157,99.4,2660,2026-08-12T05:55:35.6512594Z,2026-08-12T05:55:35.6512594Z
