ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
217.12.209.4,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Green Floid LLC,AS21100 ROUTE 95 LLC,118,13,20.7,29,2026-09-12T01:20:54.1057533Z,2026-09-12T01:20:54.1057533Z
157.90.113.23,9052,socks5,yes,elite,DE,Germany,Viernheim,24fire GmbH,AS216063 24fire GmbH,136,0,66.6,2679,2026-09-12T01:20:03.9341335Z,2026-09-12T01:20:03.9341335Z
195.135.255.98,1080,socks5,no,elite,LV,Latvia,Riga,SIA VEESP,AS42532 SIA VEESP,241,32,54.2,201,2026-09-12T01:23:04.9063993Z,2026-09-12T01:23:04.9063993Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,387,44,93.5,2448,2026-09-12T01:21:39.0685842Z,2026-09-12T01:21:39.0685842Z
2.56.108.184,1080,socks5,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,416,46,53.7,404,2026-09-12T01:23:46.2182787Z,2026-09-12T01:23:46.2182787Z
65.21.252.66,10811,socks5,yes,elite,MC,Monaco,Monaco,Cyberzon S.A (Monaco),AS209854 Cyberzone S.A.,454,25,71,3135,2026-09-12T01:23:40.9560752Z,2026-09-12T01:23:40.9560752Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,565,41,94.1,11478,2026-09-12T01:24:07.5628906Z,2026-09-12T01:24:07.5628906Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,649,1082,55.1,893,2026-09-12T01:21:45.9074053Z,2026-09-12T01:21:45.9074053Z
78.109.137.53,1080,socks5,yes,elite,RU,Russia,Barnaul,DIANET address,AS50512 JSC ER-Telecom Holding,832,89,57.4,223,2026-09-12T01:22:49.7963014Z,2026-09-12T01:22:49.7963014Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,896,83,91.2,4556,2026-09-12T01:22:49.8541477Z,2026-09-12T01:22:49.8541477Z
38.58.182.147,1080,socks5,no,elite,US,United States,Salt Lake City,Cloudflare WARP,"AS13335 Cloudflare, Inc.",951,144,82.2,343,2026-09-12T01:21:21.9957991Z,2026-09-12T01:21:21.9957991Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",994,195,86.4,10762,2026-09-12T01:22:50.0628834Z,2026-09-12T01:22:50.0628834Z
54.177.115.112,1080,socks5,yes,elite,US,United States,San Jose,AWS EC2 (us-west-1),"AS16509 Amazon.com, Inc.",997,167,100,14,2026-09-12T01:24:18.7803603Z,2026-09-12T01:24:18.7803603Z
184.170.249.65,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1013,176,99.6,11323,2026-09-12T01:22:06.3876752Z,2026-09-12T01:22:06.3876752Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1015,175,99.7,11380,2026-09-12T01:21:59.2872620Z,2026-09-12T01:21:59.2872620Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1021,172,99.7,11383,2026-09-12T01:23:17.7865252Z,2026-09-12T01:23:17.7865252Z
