ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,66,1052,30.3,142,2026-08-22T00:02:04.2411428Z,2026-08-22T00:02:04.2411428Z
91.107.255.151,808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,86,0,47.1,138,2026-08-22T00:00:41.4112401Z,2026-08-22T00:00:41.4112401Z
45.38.143.77,10808,socks5,yes,elite,NL,The Netherlands,Amsterdam,Delta Ltd,AS215305 Mastersoft S.R.L.,225,44,57.1,7,2026-08-22T00:03:58.2750897Z,2026-08-22T00:03:58.2750897Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,247,34,92.2,5532,2026-08-22T00:02:12.3653318Z,2026-08-22T00:02:12.3653318Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,247,38,94.5,2694,2026-08-22T00:00:40.9729531Z,2026-08-22T00:00:40.9729531Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,264,34,56.5,2527,2026-08-22T00:02:56.6012348Z,2026-08-22T00:02:56.6012348Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,309,9,56.3,1319,2026-08-22T00:02:40.7351951Z,2026-08-22T00:02:40.7351951Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,341,34,73.3,131,2026-08-22T00:04:52.1177911Z,2026-08-22T00:04:52.1177911Z
147.45.69.42,8000,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,385,20,92,249,2026-08-22T00:00:47.0202893Z,2026-08-22T00:00:47.0202893Z
212.233.122.208,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",386,46,95.5,264,2026-08-22T00:02:29.7979372Z,2026-08-22T00:02:29.7979372Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,441,0,74.2,383,2026-08-22T00:04:45.9432958Z,2026-08-22T00:04:45.9432958Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",628,86,72.9,2078,2026-08-22T00:04:22.7119751Z,2026-08-22T00:04:22.7119751Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,700,1115,96,5324,2026-08-22T00:01:24.5606030Z,2026-08-22T00:01:24.5606030Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,732,121,98.2,5467,2026-08-22T00:01:33.4327760Z,2026-08-22T00:01:33.4327760Z
185.118.143.190,1080,socks5,yes,elite,TR,Türkiye,Magnesia ad Sipylum,BuyukHosting Internet ve Bili?im Hizmetleri,AS57844 SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,768,21,50,22,2026-08-22T00:00:28.3837545Z,2026-08-22T00:00:28.3837545Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,912,151,99.9,5425,2026-08-22T00:00:52.9516287Z,2026-08-22T00:00:52.9516287Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,915,156,100,83,2026-08-22T00:02:41.4885867Z,2026-08-22T00:02:41.4885867Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,163,99.8,5427,2026-08-22T00:02:19.6259166Z,2026-08-22T00:02:19.6259166Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,923,152,99.5,5354,2026-08-22T00:02:19.6185787Z,2026-08-22T00:02:19.6185787Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,152,99.9,5427,2026-08-22T00:00:52.9694133Z,2026-08-22T00:00:52.9694133Z
192.111.139.162,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,152,99.8,5430,2026-08-22T00:02:19.6225875Z,2026-08-22T00:02:19.6225875Z
