ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,35,4,88.6,1887,2026-08-23T02:08:49.1723563Z,2026-08-23T02:08:49.1723563Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,66,9,33.6,107,2026-08-23T02:08:32.8652256Z,2026-08-23T02:08:32.8652256Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,88,11,84,1099,2026-08-23T02:08:32.8890435Z,2026-08-23T02:08:32.8890435Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,104,4,82.8,1186,2026-08-23T02:06:52.0572038Z,2026-08-23T02:06:52.0572038Z
213.165.35.119,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,229,34,81.9,94,2026-08-23T02:07:30.3598110Z,2026-08-23T02:07:30.3598110Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,233,34,56.1,2709,2026-08-23T02:06:30.2724919Z,2026-08-23T02:06:30.2724919Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,240,32,94.7,3010,2026-08-23T02:10:01.3622083Z,2026-08-23T02:10:01.3622083Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,249,37,92.3,5847,2026-08-23T02:06:23.7612801Z,2026-08-23T02:06:23.7612801Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,258,33,74.9,458,2026-08-23T02:06:57.2989654Z,2026-08-23T02:06:57.2989654Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,298,9,56.1,1477,2026-08-23T02:05:05.1088357Z,2026-08-23T02:05:05.1088357Z
46.241.57.29,1080,socks5,yes,elite,RU,Russia,Zarinsk,JSC Zap-Sib TransTeleCom,AS21127 Joint Stock Company TransTeleCom,520,80,46.7,15,2026-08-23T02:07:38.0933922Z,2026-08-23T02:07:38.0933922Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,749,116,98.2,5778,2026-08-23T02:08:38.9241846Z,2026-08-23T02:08:38.9241846Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",852,166,94.7,5379,2026-08-23T02:07:03.8240016Z,2026-08-23T02:07:03.8240016Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,898,41,80.4,5634,2026-08-23T02:05:51.5056288Z,2026-08-23T02:05:51.5056288Z
47.237.110.50,1080,socks5,yes,elite,SG,Singapore,Singapore,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",900,160,80.5,87,2026-08-23T02:08:23.1347314Z,2026-08-23T02:08:23.1347314Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,998,105,89.5,5938,2026-08-23T02:08:39.1641931Z,2026-08-23T02:08:39.1641931Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1010,163,91,5922,2026-08-23T02:09:39.3108196Z,2026-08-23T02:09:39.3108196Z
68.71.245.206,4145,socks5,no,elite,US,United States,Santa Ana,RPCD,AS46562 Performive LLC,1031,185,99.7,5733,2026-08-23T02:05:41.0915032Z,2026-08-23T02:05:41.0915032Z
107.181.161.81,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1056,175,99.6,5730,2026-08-23T02:07:54.1224070Z,2026-08-23T02:07:54.1224070Z
