ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,54,6,98.8,1411,2026-08-09T04:05:21.4752489Z,2026-08-09T04:05:21.4752489Z
78.159.131.108,1082,socks5,yes,elite,AL,Albania,Elbasan,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,86,13,27.3,22,2026-08-09T04:07:28.1142881Z,2026-08-09T04:07:28.1142881Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,104,26,96.5,1446,2026-08-09T04:06:19.5279500Z,2026-08-09T04:06:19.5279500Z
109.70.74.16,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,GUEST s.r.l. - GUESTFarm Riccione,AS28753 Leaseweb Deutschland GmbH,108,5,98.3,59,2026-08-09T04:07:05.3355235Z,2026-08-09T04:07:05.3355235Z
199.247.29.193,50000,socks5,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",120,16,37.1,70,2026-08-09T04:04:41.6068435Z,2026-08-09T04:04:41.6068435Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,125,9,96.2,814,2026-08-09T04:08:43.0210653Z,2026-08-09T04:08:43.0210653Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,127,32,99.8,485,2026-08-09T04:09:48.8559497Z,2026-08-09T04:09:48.8559497Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,135,20,99.6,1792,2026-08-09T04:07:10.8415049Z,2026-08-09T04:07:10.8415049Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,173,26,99.3,576,2026-08-09T04:08:01.2862071Z,2026-08-09T04:08:01.2862071Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,215,34,94.2,1577,2026-08-09T04:08:07.3552774Z,2026-08-09T04:08:07.3552774Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,250,35,59,1106,2026-08-09T04:08:07.3912687Z,2026-08-09T04:08:07.3912687Z
188.245.215.5,1080,socks5,yes,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,301,0,98.3,59,2026-08-09T04:08:15.3485047Z,2026-08-09T04:08:15.3485047Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,312,70,96.4,1821,2026-08-09T04:05:21.7958576Z,2026-08-09T04:05:21.7958576Z
95.53.50.201,1080,socks5,yes,elite,RU,Russia,Arkhangelsk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,438,60,96.3,109,2026-08-09T04:08:12.1479428Z,2026-08-09T04:08:12.1479428Z
172.234.12.236,8080,socks5,yes,elite,US,United States,Cedar Knolls,Linode,AS63949 Akamai Connected Cloud,533,82,94.4,355,2026-08-09T04:09:07.9909201Z,2026-08-09T04:09:07.9909201Z
216.173.68.36,1080,socks5,yes,elite,LV,Latvia,Riga,SIA VEESP,AS42532 SIA VEESP,535,32,81.9,386,2026-08-09T04:07:40.2269124Z,2026-08-09T04:07:40.2269124Z
155.138.133.163,10001,socks5,yes,elite,CA,Canada,Toronto,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",632,125,81.1,359,2026-08-09T04:10:00.7507487Z,2026-08-09T04:10:00.7507487Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,672,79,70.6,337,2026-08-09T04:09:08.1271165Z,2026-08-09T04:09:08.1271165Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,822,117,98.1,1789,2026-08-09T04:09:38.3584948Z,2026-08-09T04:09:38.3584948Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",881,1015,79.5,1724,2026-08-09T04:08:11.1960781Z,2026-08-09T04:08:11.1960781Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,908,158,99.8,1784,2026-08-09T04:06:54.4864241Z,2026-08-09T04:06:54.4864241Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,151,99.7,1785,2026-08-09T04:08:15.9525305Z,2026-08-09T04:08:15.9525305Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,942,151,99.7,1787,2026-08-09T04:08:15.9658404Z,2026-08-09T04:08:15.9658404Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,948,152,99.7,1785,2026-08-09T04:10:06.0483530Z,2026-08-09T04:10:06.0483530Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,953,152,99.8,1786,2026-08-09T04:08:15.9766011Z,2026-08-09T04:08:15.9766011Z
98.188.47.150,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,995,168,99.8,1785,2026-08-09T04:08:16.0345708Z,2026-08-09T04:08:16.0345708Z
72.214.108.67,4145,socks5,no,elite,US,United States,East Irvine,Intelenet Communications,AS22773 Cox Communications Inc.,997,168,99.9,1783,2026-08-09T04:08:51.1990286Z,2026-08-09T04:08:51.1990286Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1005,167,99.8,1784,2026-08-09T04:09:08.5483751Z,2026-08-09T04:09:08.5483751Z
72.205.0.93,4145,socks5,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,1007,168,99.9,1784,2026-08-09T04:08:51.2096070Z,2026-08-09T04:08:51.2096070Z
98.188.47.132,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1008,167,100,1783,2026-08-09T04:08:16.0474545Z,2026-08-09T04:08:16.0474545Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1008,169,99.9,1783,2026-08-09T04:08:51.2111203Z,2026-08-09T04:08:51.2111203Z
174.75.211.222,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1009,168,99.9,1783,2026-08-09T04:08:28.4360993Z,2026-08-09T04:08:28.4360993Z
70.166.65.160,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications Inc,AS22773 Cox Communications Inc.,1010,167,99.8,1783,2026-08-09T04:08:51.2111887Z,2026-08-09T04:08:51.2111887Z
174.64.199.82,4145,socks5,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,1010,168,99.9,1783,2026-08-09T04:08:51.2125861Z,2026-08-09T04:08:51.2125861Z
72.207.113.97,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1011,167,99.9,1783,2026-08-09T04:08:51.2127844Z,2026-08-09T04:08:51.2127844Z
98.182.147.97,4145,socks5,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,1011,168,99.9,1783,2026-08-09T04:08:28.4387558Z,2026-08-09T04:08:28.4387558Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1013,168,90.6,1826,2026-08-09T04:07:17.6357598Z,2026-08-09T04:07:17.6357598Z
184.181.217.220,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1013,166,99.8,1785,2026-08-09T04:08:51.2141619Z,2026-08-09T04:08:51.2141619Z
72.195.34.60,27391,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1015,166,99.9,1784,2026-08-09T04:09:38.5997865Z,2026-08-09T04:09:38.5997865Z
98.191.0.47,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,1016,168,99.8,1785,2026-08-09T04:08:16.0561064Z,2026-08-09T04:08:16.0561064Z
184.181.217.210,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1017,168,99.8,1784,2026-08-09T04:08:16.0562214Z,2026-08-09T04:08:16.0562214Z
72.195.114.184,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1018,165,99.8,1783,2026-08-09T04:08:16.0551694Z,2026-08-09T04:08:16.0551694Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,1020,158,99.7,1786,2026-08-09T04:06:09.4186113Z,2026-08-09T04:06:09.4186113Z
72.205.0.67,4145,socks5,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,1022,167,99.9,1783,2026-08-09T04:08:51.2233265Z,2026-08-09T04:08:51.2233265Z
98.178.72.21,10919,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1024,167,99.8,1785,2026-08-09T04:08:51.2246828Z,2026-08-09T04:08:51.2246828Z
184.181.217.194,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1027,167,99.8,1786,2026-08-09T04:09:08.5698347Z,2026-08-09T04:09:08.5698347Z
98.175.31.195,4145,socks5,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,1028,172,99.7,1784,2026-08-09T04:06:54.6209906Z,2026-08-09T04:06:54.6209906Z
98.181.137.80,4145,socks5,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,1028,164,99.8,1785,2026-08-09T04:08:51.2266517Z,2026-08-09T04:08:51.2266517Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1028,129,93,1827,2026-08-09T04:08:51.1912643Z,2026-08-09T04:08:51.1912643Z
98.178.72.30,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1034,183,99.9,1782,2026-08-09T04:05:22.6338672Z,2026-08-09T04:05:22.6338672Z
198.8.84.3,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1034,169,99.3,1773,2026-08-09T04:05:06.1921634Z,2026-08-09T04:05:06.1921634Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1044,157,99.9,1784,2026-08-09T04:06:09.4422170Z,2026-08-09T04:06:09.4422170Z
67.201.35.145,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1045,197,99.8,1783,2026-08-09T04:05:46.7683360Z,2026-08-09T04:05:46.7683360Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1061,45,90.2,1813,2026-08-09T04:07:42.0075231Z,2026-08-09T04:07:42.0075231Z
199.102.104.70,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1061,200,99.6,1784,2026-08-09T04:05:46.7866181Z,2026-08-09T04:05:46.7866181Z
175.27.250.85,44187,socks5,yes,elite,CN,China,Nanjing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,1065,171,67.9,106,2026-08-09T04:04:59.9258481Z,2026-08-09T04:04:59.9258481Z
199.116.114.11,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1066,185,99.7,1786,2026-08-09T04:07:42.1533449Z,2026-08-09T04:07:42.1533449Z
192.252.220.92,17328,socks5,no,elite,US,United States,Paramount,Total Server Solutions L.L.C,AS46562 Performive LLC,1085,203,99.8,1785,2026-08-09T04:09:38.7062945Z,2026-08-09T04:09:38.7062945Z
206.220.175.2,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions,AS46562 Performive LLC,1091,169,99.8,1784,2026-08-09T04:05:06.2490299Z,2026-08-09T04:05:06.2490299Z
68.71.243.14,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1092,178,99.7,1783,2026-08-09T04:07:42.1734371Z,2026-08-09T04:07:42.1734371Z
68.71.249.158,4145,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1102,191,99.8,1783,2026-08-09T04:06:20.6910711Z,2026-08-09T04:06:20.6910711Z
104.200.152.30,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,1104,171,99.9,1782,2026-08-09T04:08:51.3095108Z,2026-08-09T04:08:51.3095108Z
68.71.251.134,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1115,192,99.7,1785,2026-08-09T04:09:38.7261819Z,2026-08-09T04:09:38.7261819Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,1116,9,94.3,1845,2026-08-09T04:07:17.5782572Z,2026-08-09T04:07:17.5782572Z
68.71.241.33,4145,socks5,no,elite,US,United States,Santa Ana,Practice Technologies,AS46562 Performive LLC,1121,175,99.5,1784,2026-08-09T04:06:37.6482919Z,2026-08-09T04:06:37.6482919Z
142.54.231.38,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1121,170,99.3,1759,2026-08-09T04:06:09.5312406Z,2026-08-09T04:06:09.5312406Z
72.37.217.3,4145,socks5,no,elite,US,United States,Syracuse,I Am Responding,AS46562 Performive LLC,1123,175,99.4,1787,2026-08-09T04:06:37.6504014Z,2026-08-09T04:06:37.6504014Z
142.54.236.97,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1125,168,99.7,1772,2026-08-09T04:09:08.6677987Z,2026-08-09T04:09:08.6677987Z
