ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,34,4,93.5,386,2026-08-19T19:26:56.6889633Z,2026-08-19T19:26:56.6889633Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,49,4,80.1,4823,2026-08-19T19:27:18.4963031Z,2026-08-19T19:27:18.4963031Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,51,1009,90.4,905,2026-08-19T19:28:18.4934949Z,2026-08-19T19:28:18.4934949Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,158,16,92.3,587,2026-08-19T19:27:36.1741912Z,2026-08-19T19:27:36.1741912Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,207,26,94.6,2052,2026-08-19T19:29:33.8330386Z,2026-08-19T19:29:33.8330386Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,233,60,97.3,3666,2026-08-19T19:29:33.8924105Z,2026-08-19T19:29:33.8924105Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,262,33,91.8,4895,2026-08-19T19:25:23.7718509Z,2026-08-19T19:25:23.7718509Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,303,47,90.7,1380,2026-08-19T19:25:23.8264995Z,2026-08-19T19:25:23.8264995Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,328,9,57.5,1050,2026-08-19T19:26:21.8823667Z,2026-08-19T19:26:21.8823667Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,342,76,98.2,1171,2026-08-19T19:26:16.9348942Z,2026-08-19T19:26:16.9348942Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,373,46,81.2,734,2026-08-19T19:29:56.3951576Z,2026-08-19T19:29:56.3951576Z
78.85.139.146,1080,socks5,yes,elite,RU,Russia,Votkinsk,UDMVT (second BRAS),AS12389 PJSC Rostelecom,463,65,33,115,2026-08-19T19:27:18.9717074Z,2026-08-19T19:27:18.9717074Z
46.37.123.166,10808,socks5,yes,elite,AL,Albania,Shkoder,Soho,AS57388 I.B.C - Telecom Sh.p.k.,515,3,88.9,63,2026-08-19T19:27:51.2080478Z,2026-08-19T19:27:51.2080478Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",531,87,71.6,1502,2026-08-19T19:27:10.4020142Z,2026-08-19T19:27:10.4020142Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,532,85,94.8,4922,2026-08-19T19:25:01.6697387Z,2026-08-19T19:25:01.6697387Z
3.92.229.175,1080,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",571,97,100,1,2026-08-19T19:29:10.2528790Z,2026-08-19T19:29:10.2528790Z
3.92.205.59,1080,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",609,98,100,1,2026-08-19T19:29:10.2915647Z,2026-08-19T19:29:10.2915647Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,728,118,98.1,4841,2026-08-19T19:28:09.2420972Z,2026-08-19T19:28:09.2420972Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,821,1145,96.5,4677,2026-08-19T19:25:35.8728582Z,2026-08-19T19:25:35.8728582Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,913,1161,99.8,4803,2026-08-19T19:25:25.5517749Z,2026-08-19T19:25:25.5517749Z
192.111.139.163,19404,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,915,156,100,4802,2026-08-19T19:29:27.1775951Z,2026-08-19T19:29:27.1775951Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,915,153,99.9,4803,2026-08-19T19:25:24.5451811Z,2026-08-19T19:25:24.5451811Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,923,151,99.8,4807,2026-08-19T19:25:24.5515010Z,2026-08-19T19:25:24.5515010Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,923,152,99.9,4803,2026-08-19T19:25:24.5515853Z,2026-08-19T19:25:24.5515853Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,1168,99.5,4732,2026-08-19T19:25:25.5714400Z,2026-08-19T19:25:25.5714400Z
198.8.94.170,4145,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,927,151,99.9,4805,2026-08-19T19:26:52.7017030Z,2026-08-19T19:26:52.7017030Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,930,1172,99.8,4806,2026-08-19T19:25:25.5791874Z,2026-08-19T19:25:25.5791874Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,934,158,99.7,4807,2026-08-19T19:26:10.4666438Z,2026-08-19T19:26:10.4666438Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,155,99.5,4809,2026-08-19T19:29:34.6935381Z,2026-08-19T19:29:34.6935381Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,159,99.9,4805,2026-08-19T19:27:27.0518189Z,2026-08-19T19:27:27.0518189Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,942,158,99.6,4810,2026-08-19T19:27:27.0532892Z,2026-08-19T19:27:27.0532892Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,943,1167,99.8,4805,2026-08-19T19:25:25.5875612Z,2026-08-19T19:25:25.5875612Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,947,162,99.8,4807,2026-08-19T19:29:27.2143494Z,2026-08-19T19:29:27.2143494Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,947,159,99.5,4811,2026-08-19T19:29:27.2110558Z,2026-08-19T19:29:27.2110558Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,948,152,99.8,4805,2026-08-19T19:25:24.5773393Z,2026-08-19T19:25:24.5773393Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,953,151,99.9,4803,2026-08-19T19:29:27.2102563Z,2026-08-19T19:29:27.2102563Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,966,158,99.8,4807,2026-08-19T19:29:27.2273390Z,2026-08-19T19:29:27.2273390Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,970,156,99.7,4807,2026-08-19T19:29:27.2306596Z,2026-08-19T19:29:27.2306596Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,979,151,99.8,4807,2026-08-19T19:26:10.5056918Z,2026-08-19T19:26:10.5056918Z
68.71.249.153,48606,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1031,170,99.8,4805,2026-08-19T19:28:56.0095660Z,2026-08-19T19:28:56.0095660Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1043,159,91,4955,2026-08-19T19:28:16.6432321Z,2026-08-19T19:28:16.6432321Z
67.201.39.14,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1045,168,99.6,4809,2026-08-19T19:27:51.9059293Z,2026-08-19T19:27:51.9059293Z
68.71.254.6,4145,socks5,no,elite,US,United States,Beverly Hills,"Zerolag Communications, Inc",AS46562 Performive LLC,1045,186,99.7,4807,2026-08-19T19:28:56.0392170Z,2026-08-19T19:28:56.0392170Z
68.71.251.134,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1053,169,99.7,4805,2026-08-19T19:26:52.8455468Z,2026-08-19T19:26:52.8455468Z
142.54.235.9,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1053,169,99.8,4805,2026-08-19T19:28:56.0307354Z,2026-08-19T19:28:56.0307354Z
142.54.237.34,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1055,169,99.4,4743,2026-08-19T19:29:27.3277450Z,2026-08-19T19:29:27.3277450Z
72.37.216.68,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1059,178,99.7,4805,2026-08-19T19:26:52.8615681Z,2026-08-19T19:26:52.8615681Z
67.201.58.190,4145,socks5,no,elite,US,United States,Tulsa,"Straxis, LLC",AS46562 Performive LLC,1063,170,99.7,4805,2026-08-19T19:26:39.4493576Z,2026-08-19T19:26:39.4493576Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1070,159,75.7,1312,2026-08-19T19:28:24.2577719Z,2026-08-19T19:28:24.2577719Z
107.181.161.81,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1072,190,99.6,4803,2026-08-19T19:29:27.3667187Z,2026-08-19T19:29:27.3667187Z
142.54.239.1,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1073,169,99.7,4807,2026-08-19T19:28:56.0499436Z,2026-08-19T19:28:56.0499436Z
206.220.175.2,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions,AS46562 Performive LLC,1078,171,99.7,4802,2026-08-19T19:27:05.5470790Z,2026-08-19T19:27:05.5470790Z
198.8.84.3,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1079,186,99.6,4794,2026-08-19T19:29:27.3705221Z,2026-08-19T19:29:27.3705221Z
