ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,74,9,96,253,2026-08-26T05:48:35.7409127Z,2026-08-26T05:48:35.7409127Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,79,1040,35.4,311,2026-08-26T05:45:45.6320008Z,2026-08-26T05:45:45.6320008Z
45.95.233.128,1082,socks5,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,100,2057,30.6,186,2026-08-26T05:49:41.8263594Z,2026-08-26T05:49:41.8263594Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,218,6,89.1,6886,2026-08-26T05:49:39.8926924Z,2026-08-26T05:49:39.8926924Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,270,34,71.3,1384,2026-08-26T05:46:06.7087218Z,2026-08-26T05:46:06.7087218Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,321,47,93.8,3942,2026-08-26T05:46:55.5837515Z,2026-08-26T05:46:55.5837515Z
45.192.9.27,1080,socks5,yes,elite,ES,Spain,Madrid,Datagear LLP,AS200758 Datagear LLP,383,49,51.2,328,2026-08-26T05:47:17.0680262Z,2026-08-26T05:47:17.0680262Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,444,45,95.2,6569,2026-08-26T05:46:39.3033771Z,2026-08-26T05:46:39.3033771Z
46.146.220.247,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,496,71,55.5,110,2026-08-26T05:49:42.5359494Z,2026-08-26T05:49:42.5359494Z
46.146.242.142,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,498,70,71.4,21,2026-08-26T05:48:04.0147665Z,2026-08-26T05:48:04.0147665Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,872,118,97.9,6688,2026-08-26T05:45:07.5757350Z,2026-08-26T05:45:07.5757350Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,929,80,96.3,5286,2026-08-26T05:47:43.8989718Z,2026-08-26T05:47:43.8989718Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",943,157,45.2,1541,2026-08-26T05:49:55.9725023Z,2026-08-26T05:49:55.9725023Z
45.32.121.119,10808,socks5,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",950,1224,79.9,517,2026-08-26T05:46:18.9128336Z,2026-08-26T05:46:18.9128336Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,1038,180,99.7,6619,2026-08-26T05:47:49.3492796Z,2026-08-26T05:47:49.3492796Z
