ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,54,3,43.7,396,2026-09-05T04:05:11.7682881Z,2026-09-05T04:05:11.7682881Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,67,9,95.2,3131,2026-09-05T04:08:25.2897836Z,2026-09-05T04:08:25.2897836Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,96,14,97.9,775,2026-09-05T04:09:05.3172994Z,2026-09-05T04:09:05.3172994Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104,16,85.7,1016,2026-09-05T04:08:19.3482402Z,2026-09-05T04:08:19.3482402Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,130,14,83.3,1559,2026-09-05T04:09:16.0942529Z,2026-09-05T04:09:16.0942529Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,134,22,61.1,2814,2026-09-05T04:06:18.8752681Z,2026-09-05T04:06:18.8752681Z
158.220.101.43,1080,socks5,yes,elite,FR,France,Strasbourg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",149,5,34,156,2026-09-05T04:08:41.1855108Z,2026-09-05T04:08:41.1855108Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,153,20,74.8,5098,2026-09-05T04:08:48.8370053Z,2026-09-05T04:08:48.8370053Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,195,27,81.2,1040,2026-09-05T04:10:06.9417822Z,2026-09-05T04:10:06.9417822Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,249,33,100,596,2026-09-05T04:07:39.3394062Z,2026-09-05T04:07:39.3394062Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,264,32,69.8,3497,2026-09-05T04:09:34.4449836Z,2026-09-05T04:09:34.4449836Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,267,32,93.3,9639,2026-09-05T04:08:54.8993956Z,2026-09-05T04:08:54.8993956Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,270,34,94.3,697,2026-09-05T04:06:30.4166913Z,2026-09-05T04:06:30.4166913Z
109.199.107.68,1080,socks5,yes,elite,FR,France,Strasbourg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",396,43,25,148,2026-09-05T04:07:45.7478754Z,2026-09-05T04:07:45.7478754Z
178.236.16.4,1080,socks5,no,elite,KZ,Kazakhstan,Astana,Beget LLC,AS205516 NLS ASTANA LLP,485,76,70.4,115,2026-09-05T04:09:34.7074553Z,2026-09-05T04:09:34.7074553Z
