ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,PacketHub S.A,AS212238 Datacamp Limited,105,17,74.1,1416,2026-08-18T13:48:40.2210727Z,2026-08-18T13:48:40.2210727Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,222,33,91.3,4541,2026-08-18T13:46:49.9746292Z,2026-08-18T13:46:49.9746292Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,236,2,80.8,4471,2026-08-18T13:46:49.9570598Z,2026-08-18T13:46:49.9570598Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,275,47,99.2,874,2026-08-18T13:47:01.5472209Z,2026-08-18T13:47:01.5472209Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,283,32,94.2,1695,2026-08-18T13:49:07.1184985Z,2026-08-18T13:49:07.1184985Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,284,46,94.8,1029,2026-08-18T13:49:36.0334506Z,2026-08-18T13:49:36.0334506Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,305,3,89.8,538,2026-08-18T13:44:52.7412951Z,2026-08-18T13:44:52.7412951Z
37.18.73.60,5566,socks5,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,374,43,81.6,4597,2026-08-18T13:46:21.1290107Z,2026-08-18T13:46:21.1290107Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,726,57,95.1,4562,2026-08-18T13:45:12.3005450Z,2026-08-18T13:45:12.3005450Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,831,118,98.1,4486,2026-08-18T13:47:00.4603127Z,2026-08-18T13:47:00.4603127Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,897,106,96.9,4313,2026-08-18T13:48:01.9500504Z,2026-08-18T13:48:01.9500504Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,915,152,99.8,4456,2026-08-18T13:47:32.6888524Z,2026-08-18T13:47:32.6888524Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,161,99.8,4457,2026-08-18T13:48:33.8848336Z,2026-08-18T13:48:33.8848336Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,154,99.8,4456,2026-08-18T13:48:33.8812320Z,2026-08-18T13:48:33.8812320Z
192.111.139.163,19404,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,927,159,100,4451,2026-08-18T13:46:27.7767441Z,2026-08-18T13:46:27.7767441Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,155,99.8,4455,2026-08-18T13:48:33.8935924Z,2026-08-18T13:48:33.8935924Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,938,152,99.7,4456,2026-08-18T13:47:19.3128916Z,2026-08-18T13:47:19.3128916Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,159,99.5,4458,2026-08-18T13:49:19.8975605Z,2026-08-18T13:49:19.8975605Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,940,158,99.8,4456,2026-08-18T13:47:19.3201016Z,2026-08-18T13:47:19.3201016Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,949,162,99.9,4453,2026-08-18T13:48:33.9127668Z,2026-08-18T13:48:33.9127668Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,951,155,99.9,4452,2026-08-18T13:46:27.7969054Z,2026-08-18T13:46:27.7969054Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,954,151,99.7,4456,2026-08-18T13:46:57.2438698Z,2026-08-18T13:46:57.2438698Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,967,152,99.4,4460,2026-08-18T13:45:52.5703377Z,2026-08-18T13:45:52.5703377Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,968,160,99.8,4457,2026-08-18T13:48:50.1429248Z,2026-08-18T13:48:50.1429248Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,970,152,99.8,4455,2026-08-18T13:49:54.2158611Z,2026-08-18T13:49:54.2158611Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,971,166,99.4,4382,2026-08-18T13:48:33.9377235Z,2026-08-18T13:48:33.9377235Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,972,162,99.8,4453,2026-08-18T13:48:33.9348898Z,2026-08-18T13:48:33.9348898Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,973,152,99.8,4452,2026-08-18T13:46:27.8165446Z,2026-08-18T13:46:27.8165446Z
184.178.172.18,15280,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,996,167,99.9,4453,2026-08-18T13:45:24.2485766Z,2026-08-18T13:45:24.2485766Z
184.178.172.17,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1004,167,99.9,4452,2026-08-18T13:45:24.2565358Z,2026-08-18T13:45:24.2565358Z
184.178.172.11,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1012,170,99.9,4452,2026-08-18T13:45:24.2670644Z,2026-08-18T13:45:24.2670644Z
98.170.57.231,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1013,171,99.8,4453,2026-08-18T13:48:33.9857135Z,2026-08-18T13:48:33.9857135Z
72.205.0.93,4145,socks5,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,1014,170,99.9,4453,2026-08-18T13:48:33.9855325Z,2026-08-18T13:48:33.9855325Z
98.178.72.21,10919,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1017,171,99.8,4454,2026-08-18T13:48:33.9884918Z,2026-08-18T13:48:33.9884918Z
98.190.239.3,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,1017,170,99.9,4451,2026-08-18T13:48:33.9877722Z,2026-08-18T13:48:33.9877722Z
98.188.47.150,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1019,170,99.6,4394,2026-08-18T13:48:33.9896081Z,2026-08-18T13:48:33.9896081Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1019,166,99.9,4451,2026-08-18T13:48:33.9867790Z,2026-08-18T13:48:33.9867790Z
174.75.211.222,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1020,171,99.8,4452,2026-08-18T13:48:33.9921098Z,2026-08-18T13:48:33.9921098Z
72.214.108.67,4145,socks5,no,elite,US,United States,East Irvine,Intelenet Communications,AS22773 Cox Communications Inc.,1021,170,99.9,4451,2026-08-18T13:48:33.9916523Z,2026-08-18T13:48:33.9916523Z
184.178.172.14,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1022,169,99.9,4451,2026-08-18T13:48:33.9934518Z,2026-08-18T13:48:33.9934518Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1023,170,99.8,4453,2026-08-18T13:48:33.9947352Z,2026-08-18T13:48:33.9947352Z
98.170.57.241,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1023,165,99.9,4452,2026-08-18T13:48:33.9886564Z,2026-08-18T13:48:33.9886564Z
98.178.72.30,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1023,171,99.9,4450,2026-08-18T13:45:24.2791523Z,2026-08-18T13:45:24.2791523Z
72.195.114.169,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1024,170,99.9,4452,2026-08-18T13:48:33.9948077Z,2026-08-18T13:48:33.9948077Z
174.77.111.198,49547,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1025,170,99.6,4457,2026-08-18T13:48:33.9955106Z,2026-08-18T13:48:33.9955106Z
