ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,75,10,95,2698,2026-09-03T16:13:47.1706435Z,2026-09-03T16:13:47.1706435Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,100,0,71.1,1834,2026-09-03T16:14:49.3652649Z,2026-09-03T16:14:49.3652649Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,104,14,95.7,348,2026-09-03T16:11:09.2109928Z,2026-09-03T16:11:09.2109928Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",117,1055,87.3,560,2026-09-03T16:13:09.3245605Z,2026-09-03T16:13:09.3245605Z
176.9.107.170,1081,socks5,yes,elite,MK,North Macedonia,Skopje,Cyberzone S.A.,AS209854 Cyberzone S.A.,120,4,86.5,37,2026-09-03T16:14:24.6115395Z,2026-09-03T16:14:24.6115395Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,143,20,75,4627,2026-09-03T16:13:21.3637250Z,2026-09-03T16:13:21.3637250Z
193.233.199.21,1080,socks5,no,elite,FI,Finland,Helsinki,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,192,30,32.5,169,2026-09-03T16:14:04.5089713Z,2026-09-03T16:14:04.5089713Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,213,34,90.5,264,2026-09-03T16:13:01.1719307Z,2026-09-03T16:13:01.1719307Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,241,33,57.3,988,2026-09-03T16:13:01.1999649Z,2026-09-03T16:13:01.1999649Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,247,33,100,170,2026-09-03T16:11:11.5477345Z,2026-09-03T16:11:11.5477345Z
109.123.251.109,1080,socks5,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,292,77,72.3,4526,2026-09-03T16:14:04.4593100Z,2026-09-03T16:14:04.4593100Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,404,34,70.2,3219,2026-09-03T16:12:24.2368452Z,2026-09-03T16:12:24.2368452Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,474,31,93.2,9204,2026-09-03T16:12:24.3032361Z,2026-09-03T16:12:24.3032361Z
132.243.19.168,1080,socks5,yes,elite,FI,Finland,Helsinki,First Server NET VL,AS204339 FIRST SERVER LIMITED,540,47,100,7,2026-09-03T16:11:53.2359948Z,2026-09-03T16:11:53.2359948Z
3.84.72.152,5555,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",557,98,96.8,217,2026-09-03T16:12:49.5426486Z,2026-09-03T16:12:49.5426486Z
85.209.156.148,1080,socks5,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,635,1107,90.2,2801,2026-09-03T16:10:38.6456332Z,2026-09-03T16:10:38.6456332Z
5.180.19.241,1080,socks5,yes,elite,RU,Russia,Rostov-on-Don,Yug-Telecom-K LLC,AS210135 Yug-Telecom-K Ltd.,688,97,76.5,34,2026-09-03T16:13:22.9955519Z,2026-09-03T16:13:22.9955519Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,795,75,45.6,90,2026-09-03T16:13:47.2548362Z,2026-09-03T16:13:47.2548362Z
172.86.117.201,1080,socks5,yes,elite,US,United States,Dallas,RouterHosting LLC,AS14956 RouterHosting LLC,810,133,80,5,2026-09-03T16:14:06.2084957Z,2026-09-03T16:14:06.2084957Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",846,128,100,37,2026-09-03T16:13:53.4600031Z,2026-09-03T16:13:53.4600031Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,912,156,99.8,9009,2026-09-03T16:12:13.5336762Z,2026-09-03T16:12:13.5336762Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,917,162,99.6,9003,2026-09-03T16:11:22.5899099Z,2026-09-03T16:11:22.5899099Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,153,99.8,9008,2026-09-03T16:12:19.7851927Z,2026-09-03T16:12:19.7851927Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,921,158,99.9,9009,2026-09-03T16:12:13.5443396Z,2026-09-03T16:12:13.5443396Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,157,99.6,9003,2026-09-03T16:12:07.1645773Z,2026-09-03T16:12:07.1645773Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,931,158,99.5,8937,2026-09-03T16:13:54.1943866Z,2026-09-03T16:13:54.1943866Z
192.111.137.35,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,934,153,99.6,8986,2026-09-03T16:12:19.7984439Z,2026-09-03T16:12:19.7984439Z
199.66.183.226,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,937,152,99.9,9012,2026-09-03T16:12:07.1733853Z,2026-09-03T16:12:07.1733853Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,153,99.4,9008,2026-09-03T16:14:42.3563900Z,2026-09-03T16:14:42.3563900Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,156,99.4,8994,2026-09-03T16:13:54.2001956Z,2026-09-03T16:13:54.2001956Z
45.61.188.134,44499,socks5,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,943,112,77.1,2052,2026-09-03T16:11:47.2807840Z,2026-09-03T16:11:47.2807840Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,943,152,99.7,9002,2026-09-03T16:13:54.2006830Z,2026-09-03T16:13:54.2006830Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,948,152,99.7,9009,2026-09-03T16:10:38.0029455Z,2026-09-03T16:10:38.0029455Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,954,159,99.7,9011,2026-09-03T16:13:54.2187136Z,2026-09-03T16:13:54.2187136Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,960,162,99.7,8999,2026-09-03T16:11:22.6326504Z,2026-09-03T16:11:22.6326504Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,963,152,99.5,9005,2026-09-03T16:14:42.3802813Z,2026-09-03T16:14:42.3802813Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,990,77,82.7,52,2026-09-03T16:11:10.1603203Z,2026-09-03T16:11:10.1603203Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,992,125,97.8,9115,2026-09-03T16:14:25.6030332Z,2026-09-03T16:14:25.6030332Z
72.37.216.68,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1001,166,99.1,8848,2026-09-03T16:12:29.9916218Z,2026-09-03T16:12:29.9916218Z
