ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,37,1027,89.8,1040,2026-08-06T14:00:06.5756686Z,2026-08-06T14:00:06.5756686Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,74,9,95.2,1082,2026-08-06T14:03:41.7854276Z,2026-08-06T14:03:41.7854276Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,21,99.5,1055,2026-08-06T14:01:15.0358008Z,2026-08-06T14:01:15.0358008Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,146,15,95.4,701,2026-08-06T14:04:27.5289384Z,2026-08-06T14:04:27.5289384Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,146,8,98.5,66,2026-08-06T14:03:20.7262809Z,2026-08-06T14:03:20.7262809Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,200,2101,59.5,504,2026-08-06T14:01:50.6275290Z,2026-08-06T14:01:50.6275290Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,215,57,98.5,1060,2026-08-06T14:03:09.0364038Z,2026-08-06T14:03:09.0364038Z
176.65.140.215,1085,socks5,yes,elite,RS,Serbia,Belgrade,M247 Ltd,AS9009 M247 Europe SRL,223,12,94.9,197,2026-08-06T14:00:56.6281395Z,2026-08-06T14:00:56.6281395Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,228,32,95.1,1072,2026-08-06T14:01:53.6737606Z,2026-08-06T14:01:53.6737606Z
176.65.140.216,1085,socks5,yes,elite,LV,Latvia,Riga,Hostroyale Latvia,AS43513 Sia Nano IT,232,12,80.2,1038,2026-08-06T14:04:57.7719434Z,2026-08-06T14:04:57.7719434Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,234,1075,95.1,1077,2026-08-06T14:03:50.9274907Z,2026-08-06T14:03:50.9274907Z
212.77.75.25,1088,socks5,yes,elite,IT,Italy,Empoli,Leonet SRL,AS15691 UAN COMPANY S.R.L.,241,43,94.5,1069,2026-08-06T14:01:53.6972989Z,2026-08-06T14:01:53.6972989Z
45.192.9.27,1080,socks5,yes,elite,ES,Spain,Madrid,Datagear LLP,AS200758 Datagear LLP,247,34,93.9,33,2026-08-06T14:01:36.2523895Z,2026-08-06T14:01:36.2523895Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",260,4,81.2,1068,2026-08-06T14:03:49.8828913Z,2026-08-06T14:03:49.8828913Z
176.65.140.216,1081,socks5,yes,elite,AM,Armenia,Yerevan,Cyberzon S.A (Armenia),AS209854 Cyberzone S.A.,285,13,88.2,660,2026-08-06T14:03:49.9169241Z,2026-08-06T14:03:49.9169241Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,311,5,98.7,868,2026-08-06T14:04:16.7722633Z,2026-08-06T14:04:16.7722633Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,352,50,99.6,823,2026-08-06T14:01:15.2792535Z,2026-08-06T14:01:15.2792535Z
195.98.82.62,1080,socks5,yes,elite,RU,Russia,Voronezh,Vicnetdsl,"AS6856 AO IK ""Informsvyaz-Chernozemye""",381,51,100,11,2026-08-06T14:03:04.0209530Z,2026-08-06T14:03:04.0209530Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,409,9,96.1,1075,2026-08-06T14:00:36.7673351Z,2026-08-06T14:00:36.7673351Z
176.65.140.212,1085,socks5,yes,elite,HU,Hungary,Budapest,DataCamp Limited,AS212238 Datacamp Limited,425,13,89.1,238,2026-08-06T14:01:09.5388943Z,2026-08-06T14:01:09.5388943Z
147.45.169.78,49153,socks5,no,elite,NL,The Netherlands,Amsterdam,TW Cloud,"AS210976 Timeweb, LLP",518,2092,45.1,195,2026-08-06T14:03:36.0875181Z,2026-08-06T14:03:36.0875181Z
5.253.228.221,1080,socks5,yes,elite,KZ,Kazakhstan,Almaty,Servercore,AS48988 Modern Server Solutions LLP,687,92,75.9,705,2026-08-06T14:00:06.2902112Z,2026-08-06T14:00:06.2902112Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,877,1034,82.2,1092,2026-08-06T14:02:39.8663441Z,2026-08-06T14:02:39.8663441Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",899,216,91,1005,2026-08-06T14:02:33.7553948Z,2026-08-06T14:02:33.7553948Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,918,152,99.7,1051,2026-08-06T14:04:45.9174458Z,2026-08-06T14:04:45.9174458Z
159.195.61.240,1080,socks5,yes,elite,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,935,4,93.8,1057,2026-08-06T14:04:48.5142554Z,2026-08-06T14:04:48.5142554Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,951,150,99.7,1050,2026-08-06T14:00:37.4507703Z,2026-08-06T14:00:37.4507703Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,954,167,99.6,1050,2026-08-06T14:03:37.1798041Z,2026-08-06T14:03:37.1798041Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,954,159,99.6,1052,2026-08-06T14:00:37.4617764Z,2026-08-06T14:00:37.4617764Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,991,162,99.8,1051,2026-08-06T14:03:37.5203375Z,2026-08-06T14:03:37.5203375Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,992,158,99.6,1051,2026-08-06T14:04:45.9979828Z,2026-08-06T14:04:45.9979828Z
72.195.114.184,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1004,168,99.8,1049,2026-08-06T14:01:59.6736454Z,2026-08-06T14:01:59.6736454Z
70.166.65.160,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications Inc,AS22773 Cox Communications Inc.,1009,170,99.8,1049,2026-08-06T14:01:59.6810970Z,2026-08-06T14:01:59.6810970Z
72.195.34.42,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1013,169,99.7,1052,2026-08-06T14:04:06.6857870Z,2026-08-06T14:04:06.6857870Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1016,117,97.5,1050,2026-08-06T14:04:06.6375486Z,2026-08-06T14:04:06.6375486Z
68.71.249.158,4145,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1017,168,99.9,1049,2026-08-06T14:01:10.2859108Z,2026-08-06T14:01:10.2859108Z
98.178.72.30,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1017,168,99.9,1049,2026-08-06T14:01:10.2851690Z,2026-08-06T14:01:10.2851690Z
