ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,9,34.6,26,2026-08-21T01:05:36.8850379Z,2026-08-21T01:05:36.8850379Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",109,14,91.6,166,2026-08-21T01:07:31.4187044Z,2026-08-21T01:07:31.4187044Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,252,36,56.6,2400,2026-08-21T01:07:47.0374372Z,2026-08-21T01:07:47.0374372Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,263,30,92,5257,2026-08-21T01:05:42.1765777Z,2026-08-21T01:05:42.1765777Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,266,32,94.4,2416,2026-08-21T01:07:25.5791226Z,2026-08-21T01:07:25.5791226Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,292,4,91.6,735,2026-08-21T01:06:54.2090000Z,2026-08-21T01:06:54.2090000Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,424,3,89.8,1270,2026-08-21T01:08:06.9213310Z,2026-08-21T01:08:06.9213310Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,506,170,89.7,5324,2026-08-21T01:08:07.1700993Z,2026-08-21T01:08:07.1700993Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,572,76,94.4,5291,2026-08-21T01:06:19.9089110Z,2026-08-21T01:06:19.9089110Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,719,120,98.2,5193,2026-08-21T01:08:12.3662159Z,2026-08-21T01:08:12.3662159Z
185.170.10.176,1080,socks5,yes,elite,RU,Russia,Rzhev,ServTech LTD,AS208626 ServTech LTD,735,110,95.8,24,2026-08-21T01:05:37.6487940Z,2026-08-21T01:05:37.6487940Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,777,66,96.9,3953,2026-08-21T01:07:31.4134401Z,2026-08-21T01:07:31.4134401Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",871,161,94.6,4793,2026-08-21T01:09:12.3269227Z,2026-08-21T01:09:12.3269227Z
