ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,28,16,100,447,2026-08-13T16:03:39.8826355Z,2026-08-13T16:03:39.8826355Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,76,9,94.1,3166,2026-08-13T16:02:00.5994127Z,2026-08-13T16:02:00.5994127Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,98,5,66.7,81,2026-08-13T16:04:03.4908047Z,2026-08-13T16:04:03.4908047Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,123,49,93,3151,2026-08-13T16:03:02.5870791Z,2026-08-13T16:03:02.5870791Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,223,33,70.4,885,2026-08-13T16:04:19.6470716Z,2026-08-13T16:04:19.6470716Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,257,33,89.4,3116,2026-08-13T16:00:16.5221705Z,2026-08-13T16:00:16.5221705Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,317,46,97.5,2269,2026-08-13T16:02:37.1128321Z,2026-08-13T16:02:37.1128321Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,709,117,98.1,3078,2026-08-13T16:02:37.5788549Z,2026-08-13T16:02:37.5788549Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,731,130,81.4,683,2026-08-13T16:04:15.1885072Z,2026-08-13T16:04:15.1885072Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,898,91,97.4,2892,2026-08-13T16:01:20.3518131Z,2026-08-13T16:01:20.3518131Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,902,157,99.9,3060,2026-08-13T16:00:37.4027221Z,2026-08-13T16:00:37.4027221Z
