ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,12,1,80.6,4091,2026-08-17T01:41:32.0141344Z,2026-08-17T01:41:32.0141344Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,28,3,86.5,111,2026-08-17T01:44:17.2934922Z,2026-08-17T01:44:17.2934922Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,96,4,66.4,773,2026-08-17T01:44:16.4842522Z,2026-08-17T01:44:16.4842522Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,117,15,93,2526,2026-08-17T01:42:11.0657809Z,2026-08-17T01:42:11.0657809Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",210,10,91.1,514,2026-08-17T01:44:46.4711684Z,2026-08-17T01:44:46.4711684Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,220,36,90.8,4106,2026-08-17T01:43:49.4449858Z,2026-08-17T01:43:49.4449858Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,234,26,93,1262,2026-08-17T01:43:59.9530144Z,2026-08-17T01:43:59.9530144Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,252,33,56.7,2049,2026-08-17T01:42:40.8001383Z,2026-08-17T01:42:40.8001383Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,283,46,99.3,445,2026-08-17T01:43:41.5689694Z,2026-08-17T01:43:41.5689694Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,288,48,97.3,584,2026-08-17T01:41:20.8008563Z,2026-08-17T01:41:20.8008563Z
85.122.114.135,10808,socks5,yes,elite,TR,Türkiye,Istanbul,Datacamp Limited,AS212238 Datacamp Limited,388,32,30.5,95,2026-08-17T01:44:51.7567188Z,2026-08-17T01:44:51.7567188Z
95.31.92.14,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,474,59,100,2,2026-08-17T01:43:22.8871226Z,2026-08-17T01:43:22.8871226Z
194.163.174.78,1083,socks5,yes,elite,US,United States,New York,Packethub S.A,AS62240 Clouvider,492,11,49.2,59,2026-08-17T01:44:26.9051626Z,2026-08-17T01:44:26.9051626Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,579,80,91.5,4174,2026-08-17T01:41:46.6690851Z,2026-08-17T01:41:46.6690851Z
94.230.127.180,1080,socks5,yes,elite,RU,Russia,Barnaul,"JSC ""ER-Telecom Holding"" Barnaul Branch",AS50512 JSC ER-Telecom Holding,685,86,50,6,2026-08-17T01:41:59.6644386Z,2026-08-17T01:41:59.6644386Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,719,52,81.9,4133,2026-08-17T01:42:19.7146635Z,2026-08-17T01:42:19.7146635Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,909,162,99.7,4029,2026-08-17T01:42:14.0001264Z,2026-08-17T01:42:14.0001264Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,909,157,99.7,4029,2026-08-17T01:42:14.0000179Z,2026-08-17T01:42:14.0000179Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,910,157,99.8,4028,2026-08-17T01:42:14.0006560Z,2026-08-17T01:42:14.0006560Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,911,151,99.8,4028,2026-08-17T01:40:25.7018812Z,2026-08-17T01:40:25.7018812Z
65.21.252.66,10811,socks5,yes,elite,US,United States,Greenville,M247 Ltd New York,AS9009 M247 Europe SRL,915,29,95.4,131,2026-08-17T01:41:08.1650013Z,2026-08-17T01:41:08.1650013Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,150,99.8,4030,2026-08-17T01:40:25.7096711Z,2026-08-17T01:40:25.7096711Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,150,99.8,4026,2026-08-17T01:43:29.8479208Z,2026-08-17T01:43:29.8479208Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,151,99.8,4030,2026-08-17T01:40:25.7142356Z,2026-08-17T01:40:25.7142356Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,925,151,99.8,4029,2026-08-17T01:42:14.0050199Z,2026-08-17T01:42:14.0050199Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,927,167,99.7,4030,2026-08-17T01:44:41.3104862Z,2026-08-17T01:44:41.3104862Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,933,158,99.8,4028,2026-08-17T01:40:25.7300896Z,2026-08-17T01:40:25.7300896Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,151,99.4,4033,2026-08-17T01:42:37.0559275Z,2026-08-17T01:42:37.0559275Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,157,99.3,3955,2026-08-17T01:40:25.7333005Z,2026-08-17T01:40:25.7333005Z
192.111.139.163,19404,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,942,150,100,4025,2026-08-17T01:43:36.3381235Z,2026-08-17T01:43:36.3381235Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,944,150,99.9,4026,2026-08-17T01:42:37.0634050Z,2026-08-17T01:42:37.0634050Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,953,151,99.6,4032,2026-08-17T01:42:37.0728812Z,2026-08-17T01:42:37.0728812Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,964,159,99.9,4026,2026-08-17T01:40:25.7625707Z,2026-08-17T01:40:25.7625707Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,964,157,99.7,4028,2026-08-17T01:40:25.7594150Z,2026-08-17T01:40:25.7594150Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,966,169,99.5,4031,2026-08-17T01:44:52.4136800Z,2026-08-17T01:44:52.4136800Z
