ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,221,33,91.2,4525,2026-08-18T12:25:42.6835385Z,2026-08-18T12:25:42.6835385Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,294,48,95.1,1011,2026-08-18T12:29:33.1622453Z,2026-08-18T12:29:33.1622453Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,372,46,80.9,408,2026-08-18T12:25:19.8358766Z,2026-08-18T12:25:19.8358766Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",476,5,76,3833,2026-08-18T12:29:44.9350253Z,2026-08-18T12:29:44.9350253Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,507,57,99.4,857,2026-08-18T12:26:17.8382505Z,2026-08-18T12:26:17.8382505Z
37.18.73.60,5566,socks5,yes,elite,SE,Sweden,Stockholm,KeFF Networks Ltd,AS41281 KeFF Networks Ltd,575,42,81.6,4580,2026-08-18T12:27:36.7863441Z,2026-08-18T12:27:36.7863441Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,623,77,95.1,4546,2026-08-18T12:29:38.7642872Z,2026-08-18T12:29:38.7642872Z
159.195.61.240,1080,socks5,yes,elite,US,United States,Los Angeles,BL Networks,AS399629 BL Networks,688,3,89.1,4250,2026-08-18T12:27:54.2368750Z,2026-08-18T12:27:54.2368750Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,722,117,98.1,4470,2026-08-18T12:28:35.4323327Z,2026-08-18T12:28:35.4323327Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,913,150,99.4,4366,2026-08-18T12:27:20.3419174Z,2026-08-18T12:27:20.3419174Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,914,153,99.8,4440,2026-08-18T12:27:20.3463914Z,2026-08-18T12:27:20.3463914Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,921,158,99.8,4440,2026-08-18T12:26:11.8778582Z,2026-08-18T12:26:11.8778582Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,922,158,99.7,4440,2026-08-18T12:26:00.3139792Z,2026-08-18T12:26:00.3139792Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,923,152,99.8,4439,2026-08-18T12:27:20.3540217Z,2026-08-18T12:27:20.3540217Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,930,152,99.8,4441,2026-08-18T12:27:26.8566223Z,2026-08-18T12:27:26.8566223Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,930,158,99.8,4440,2026-08-18T12:26:00.3225078Z,2026-08-18T12:26:00.3225078Z
