ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,53,3,89.9,1588,2026-08-22T02:48:37.9667111Z,2026-08-22T02:48:37.9667111Z
157.90.113.23,9052,socks5,yes,elite,GB,United Kingdom,Newport,Eclipse Networking Ltd.,AS20860 IOMART CLOUD SERVICES LIMITED,141,0,74.6,414,2026-08-22T02:44:52.7295686Z,2026-08-22T02:44:52.7295686Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,235,32,92.2,5566,2026-08-22T02:48:30.7129681Z,2026-08-22T02:48:30.7129681Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,260,35,94.5,2728,2026-08-22T02:46:54.6861173Z,2026-08-22T02:46:54.6861173Z
65.21.252.66,10808,socks5,yes,elite,SE,Sweden,Stockholm,OBE,AS42675 Obehosting AB,272,37,74.7,550,2026-08-22T02:46:43.5659543Z,2026-08-22T02:46:43.5659543Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,373,33,73.3,165,2026-08-22T02:49:05.4859781Z,2026-08-22T02:49:05.4859781Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,422,45,80.5,5341,2026-08-22T02:47:58.7771196Z,2026-08-22T02:47:58.7771196Z
212.233.122.208,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",423,45,94.4,284,2026-08-22T02:46:09.1617492Z,2026-08-22T02:46:09.1617492Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,460,63,94.3,5605,2026-08-22T02:49:32.1396537Z,2026-08-22T02:49:32.1396537Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,908,151,99.9,5458,2026-08-22T02:48:20.3219532Z,2026-08-22T02:48:20.3219532Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,911,156,99.7,5461,2026-08-22T02:47:00.5066112Z,2026-08-22T02:47:00.5066112Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,157,99.9,5460,2026-08-22T02:48:20.3393666Z,2026-08-22T02:48:20.3393666Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,157,99.5,5387,2026-08-22T02:49:48.2684180Z,2026-08-22T02:49:48.2684180Z
