ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,79,12,52.2,362,2026-08-24T12:44:07.0196380Z,2026-08-24T12:44:07.0196380Z
5.75.133.113,10808,socks5,yes,elite,GB,United Kingdom,City of London,Privat Kommunikation Sverige AB,AS1299 Arelion Sweden AB,163,0,76.6,47,2026-08-24T12:42:28.8612068Z,2026-08-24T12:42:28.8612068Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,211,18,32.5,83,2026-08-24T12:43:38.1868463Z,2026-08-24T12:43:38.1868463Z
193.222.99.32,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,212,42,87.7,1766,2026-08-24T12:44:45.2831410Z,2026-08-24T12:44:45.2831410Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,272,37,94.3,3435,2026-08-24T12:42:29.0071441Z,2026-08-24T12:42:29.0071441Z
45.192.9.27,1080,socks5,yes,elite,ES,Spain,Madrid,Datagear LLP,AS200758 Datagear LLP,343,49,35.9,78,2026-08-24T12:43:04.1141450Z,2026-08-24T12:43:04.1141450Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,357,32,94.1,339,2026-08-24T12:43:04.1101446Z,2026-08-24T12:43:04.1101446Z
217.76.39.4,1080,socks5,yes,elite,RU,Russia,Chekhov,NIIR-RadioNet Moscow region network,AS16143 OOO NIIR-RadioNet,380,1047,52.8,193,2026-08-24T12:40:12.5225294Z,2026-08-24T12:40:12.5225294Z
185.179.188.54,1080,socks5,yes,elite,RU,Russia,Moscow,WEBHOST,AS44094 Webhost LLC,395,46,38.1,307,2026-08-24T12:41:45.4698263Z,2026-08-24T12:41:45.4698263Z
84.54.227.27,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,486,64,81.8,11,2026-08-24T12:44:06.6656622Z,2026-08-24T12:44:06.6656622Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,509,97,89.1,6375,2026-08-24T12:43:44.2716039Z,2026-08-24T12:43:44.2716039Z
43.165.126.68,10808,socks5,yes,elite,US,United States,Ashburn,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",601,103,80,15,2026-08-24T12:44:14.2202393Z,2026-08-24T12:44:14.2202393Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,713,120,98.1,6194,2026-08-24T12:40:06.7546237Z,2026-08-24T12:40:06.7546237Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,730,35,92.5,6265,2026-08-24T12:41:18.8051322Z,2026-08-24T12:41:18.8051322Z
173.224.219.64,1080,socks5,yes,elite,US,United States,Los Angeles,Cdnext LAX,AS212238 Datacamp Limited,794,153,84.3,191,2026-08-24T12:41:17.2639974Z,2026-08-24T12:41:17.2639974Z
173.224.219.31,1080,socks5,yes,elite,US,United States,Los Angeles,Cdnext LAX,AS212238 Datacamp Limited,832,152,83.2,190,2026-08-24T12:44:01.7970451Z,2026-08-24T12:44:01.7970451Z
77.50.235.130,1080,socks5,yes,elite,RU,Russia,Moscow,StarLink Telecom Network,AS34602 MEGASVYAZ LLC,877,2125,56.9,218,2026-08-24T12:40:46.8202044Z,2026-08-24T12:40:46.8202044Z
37.18.73.60,5566,socks5,yes,elite,NO,Norway,Sandefjord,Gigahost,AS56655 Gigahost AS,881,48,80.3,6065,2026-08-24T12:40:31.3318979Z,2026-08-24T12:40:31.3318979Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,906,152,99.9,6130,2026-08-24T12:44:33.8584264Z,2026-08-24T12:44:33.8584264Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,911,157,99.8,6130,2026-08-24T12:40:56.3340643Z,2026-08-24T12:40:56.3340643Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,927,157,99.8,6130,2026-08-24T12:41:56.8567865Z,2026-08-24T12:41:56.8567865Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,151,99.8,6134,2026-08-24T12:41:56.8517586Z,2026-08-24T12:41:56.8517586Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,931,156,99.8,6132,2026-08-24T12:44:33.8876092Z,2026-08-24T12:44:33.8876092Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,152,99.5,6059,2026-08-24T12:41:56.8585173Z,2026-08-24T12:41:56.8585173Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,158,99.7,6132,2026-08-24T12:41:56.8669851Z,2026-08-24T12:41:56.8669851Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,940,150,99.7,6133,2026-08-24T12:40:56.3557562Z,2026-08-24T12:40:56.3557562Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,152,99.8,6132,2026-08-24T12:41:56.8630462Z,2026-08-24T12:41:56.8630462Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,940,152,99.7,6135,2026-08-24T12:43:15.8446402Z,2026-08-24T12:43:15.8446402Z
