ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,79,10,93.5,278,2026-08-18T18:05:36.1582449Z,2026-08-18T18:05:36.1582449Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,118,3,89.2,593,2026-08-18T18:05:47.3386769Z,2026-08-18T18:05:47.3386769Z
109.172.55.210,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,145,14,40,533,2026-08-18T18:06:06.8452552Z,2026-08-18T18:06:06.8452552Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",165,10,90.7,949,2026-08-18T18:09:52.7149628Z,2026-08-18T18:09:52.7149628Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,175,4,97.4,78,2026-08-18T18:05:41.4937716Z,2026-08-18T18:05:41.4937716Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,207,30,94.3,1747,2026-08-18T18:10:03.9898004Z,2026-08-18T18:10:03.9898004Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,277,42,91.4,4593,2026-08-18T18:10:04.0704948Z,2026-08-18T18:10:04.0704948Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,294,46,98.8,928,2026-08-18T18:09:59.0401427Z,2026-08-18T18:09:59.0401427Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,294,47,93.7,1087,2026-08-18T18:06:59.7634922Z,2026-08-18T18:06:59.7634922Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,355,46,79.7,482,2026-08-18T18:08:57.1518387Z,2026-08-18T18:08:57.1518387Z
69.55.49.177,38182,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",621,103,98.9,4536,2026-08-18T18:05:42.0403047Z,2026-08-18T18:05:42.0403047Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,705,103,96.9,4365,2026-08-18T18:06:43.3562247Z,2026-08-18T18:06:43.3562247Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,837,117,98.1,4538,2026-08-18T18:08:14.8726317Z,2026-08-18T18:08:14.8726317Z
5.249.165.195,20000,socks5,yes,elite,US,United States,Washington,Cloudflare WARP,"AS13335 Cloudflare, Inc.",858,96,55.5,816,2026-08-18T18:09:36.8403642Z,2026-08-18T18:09:36.8403642Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,913,151,99.8,4507,2026-08-18T18:06:12.3335941Z,2026-08-18T18:06:12.3335941Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,917,159,99.8,4506,2026-08-18T18:07:06.5458893Z,2026-08-18T18:07:06.5458893Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,156,99.4,4433,2026-08-18T18:07:27.7115126Z,2026-08-18T18:07:27.7115126Z
198.8.94.170,4145,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,923,164,99.8,4506,2026-08-18T18:08:38.9798492Z,2026-08-18T18:08:38.9798492Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,924,153,99.8,4506,2026-08-18T18:07:27.7121132Z,2026-08-18T18:07:27.7121132Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,924,159,99.8,4506,2026-08-18T18:08:38.9752855Z,2026-08-18T18:08:38.9752855Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,163,99.8,4508,2026-08-18T18:07:27.7225083Z,2026-08-18T18:07:27.7225083Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,159,99.9,4504,2026-08-18T18:07:27.7192470Z,2026-08-18T18:07:27.7192470Z
