ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.17.57.222,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,GCS SER,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,30,4,41.5,521,2026-08-15T08:04:12.4748994Z,2026-08-15T08:04:12.4748994Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,65,15,97.7,2747,2026-08-15T08:02:58.0388061Z,2026-08-15T08:02:58.0388061Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,75,9,94.5,3646,2026-08-15T08:00:12.5626583Z,2026-08-15T08:00:12.5626583Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",79,11,96.3,786,2026-08-15T08:02:45.5705783Z,2026-08-15T08:02:45.5705783Z
147.45.169.78,49153,socks5,no,elite,NL,The Netherlands,Amsterdam,TW Cloud,"AS210976 Timeweb, LLP",84,13,45.3,53,2026-08-15T08:04:07.5082124Z,2026-08-15T08:04:07.5082124Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,98,15,93,3273,2026-08-15T08:02:39.6336529Z,2026-08-15T08:02:39.6336529Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,120,17,79.6,1199,2026-08-15T08:01:04.7117596Z,2026-08-15T08:01:04.7117596Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,135,8,69.1,567,2026-08-15T08:01:59.3994417Z,2026-08-15T08:01:59.3994417Z
62.133.62.18,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,141,24,46.7,90,2026-08-15T08:01:53.7515207Z,2026-08-15T08:01:53.7515207Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,217,28,89.6,763,2026-08-15T08:01:24.5191041Z,2026-08-15T08:01:24.5191041Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,226,35,51.7,1050,2026-08-15T08:03:20.4394139Z,2026-08-15T08:03:20.4394139Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,228,32,92.6,3386,2026-08-15T08:05:00.4854429Z,2026-08-15T08:05:00.4854429Z
66.163.118.99,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,239,32,93.6,2516,2026-08-15T08:01:24.5448157Z,2026-08-15T08:01:24.5448157Z
