ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,35,3,88.6,1381,2026-08-07T18:05:30.3848746Z,2026-08-07T18:05:30.3848746Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,73,20,100,81,2026-08-07T18:07:41.6602763Z,2026-08-07T18:07:41.6602763Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,75,9,93.7,1433,2026-08-07T18:05:35.9365196Z,2026-08-07T18:05:35.9365196Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",83,4,81.2,1419,2026-08-07T18:06:55.8420089Z,2026-08-07T18:06:55.8420089Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,101,6,98.7,1394,2026-08-07T18:08:33.4035576Z,2026-08-07T18:08:33.4035576Z
45.95.233.88,1082,socks5,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,139,15,59,78,2026-08-07T18:08:29.0563777Z,2026-08-07T18:08:29.0563777Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,154,21,99.6,1389,2026-08-07T18:10:03.1582673Z,2026-08-07T18:10:03.1582673Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,190,13,91.7,337,2026-08-07T18:09:38.6637215Z,2026-08-07T18:09:38.6637215Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,199,12,91.2,340,2026-08-07T18:05:56.7336043Z,2026-08-07T18:05:56.7336043Z
176.65.140.215,1081,socks5,yes,elite,SE,Sweden,Stockholm,eisenia AB,AS197854 Eisenia AB,223,12,88.4,344,2026-08-07T18:08:43.7338156Z,2026-08-07T18:08:43.7338156Z
