ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,42,3,89.6,48,2026-09-07T03:33:33.2017957Z,2026-09-07T03:33:33.2017957Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,21,74,5712,2026-09-07T03:31:04.1171032Z,2026-09-07T03:31:04.1171032Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,20,65.7,1890,2026-09-07T03:31:16.3632545Z,2026-09-07T03:31:16.3632545Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,21,60.9,3267,2026-09-07T03:31:28.6061930Z,2026-09-07T03:31:28.6061930Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,229,30,100,1157,2026-09-07T03:31:22.0903970Z,2026-09-07T03:31:22.0903970Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,260,37,72.3,405,2026-09-07T03:35:01.5135680Z,2026-09-07T03:35:01.5135680Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,296,34,94.6,1268,2026-09-07T03:31:10.9063099Z,2026-09-07T03:31:10.9063099Z
147.45.234.180,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",392,10,87.4,111,2026-09-07T03:32:23.4142967Z,2026-09-07T03:32:23.4142967Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,394,35,69.5,3879,2026-09-07T03:33:09.3993766Z,2026-09-07T03:33:09.3993766Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,401,72,61,2747,2026-09-07T03:33:39.8099708Z,2026-09-07T03:33:39.8099708Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,486,20,91.2,3129,2026-09-07T03:34:39.0532111Z,2026-09-07T03:34:39.0532111Z
2.56.108.184,1080,socks5,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,633,49,55.6,9,2026-09-07T03:33:33.8439576Z,2026-09-07T03:33:33.8439576Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,707,15,83.5,2152,2026-09-07T03:33:10.8771267Z,2026-09-07T03:33:10.8771267Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,752,76,95.5,1052,2026-09-07T03:30:16.7655701Z,2026-09-07T03:30:16.7655701Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",820,1197,93.6,9715,2026-09-07T03:32:36.8238883Z,2026-09-07T03:32:36.8238883Z
107.181.252.58,1081,socks5,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",878,140,100,521,2026-09-07T03:33:58.5072648Z,2026-09-07T03:33:58.5072648Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",881,130,99.6,1024,2026-09-07T03:33:58.4936227Z,2026-09-07T03:33:58.4936227Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,159,99.4,9993,2026-09-07T03:34:09.7949950Z,2026-09-07T03:34:09.7949950Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,162,99.7,9986,2026-09-07T03:34:09.7978041Z,2026-09-07T03:34:09.7978041Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,927,153,99.7,9994,2026-09-07T03:34:45.2393517Z,2026-09-07T03:34:45.2393517Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,929,117,97.9,10108,2026-09-07T03:32:46.8803256Z,2026-09-07T03:32:46.8803256Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,932,159,99.7,9996,2026-09-07T03:32:10.8679574Z,2026-09-07T03:32:10.8679574Z
