ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,117,14,92.2,578,2026-08-27T09:06:39.5733560Z,2026-08-27T09:06:39.5733560Z
62.133.62.27,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,121,24,33.3,156,2026-08-27T09:08:44.0788548Z,2026-08-27T09:08:44.0788548Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,201,51,89,7226,2026-08-27T09:09:47.8612602Z,2026-08-27T09:09:47.8612602Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,32,92.5,7089,2026-08-27T09:08:44.1398475Z,2026-08-27T09:08:44.1398475Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,246,34,40,55,2026-08-27T09:07:29.5592294Z,2026-08-27T09:07:29.5592294Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,271,32,47.8,230,2026-08-27T09:07:11.6785252Z,2026-08-27T09:07:11.6785252Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,275,34,69.9,1702,2026-08-27T09:09:10.6640060Z,2026-08-27T09:09:10.6640060Z
185.47.55.110,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd.,AS56534 Comfortel Ltd.,278,35,45.5,11,2026-08-27T09:08:15.6948935Z,2026-08-27T09:08:15.6948935Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,393,69,59.3,54,2026-08-27T09:09:10.8145115Z,2026-08-27T09:09:10.8145115Z
5.79.163.66,1080,socks5,yes,elite,RU,Russia,Miass,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,413,63,56.2,32,2026-08-27T09:05:46.4558680Z,2026-08-27T09:05:46.4558680Z
91.206.14.184,1080,socks5,yes,elite,RU,Russia,Moscow,JSC Selectel,AS49505 JSC Selectel,425,1056,76.5,34,2026-08-27T09:09:27.7013763Z,2026-08-27T09:09:27.7013763Z
5.79.167.63,1080,socks5,yes,elite,RU,Russia,Miass,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,437,62,65,20,2026-08-27T09:09:04.7971353Z,2026-08-27T09:09:04.7971353Z
