ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.17.57.222,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,GCS SER,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,28,3,39.3,443,2026-08-14T01:11:41.8514962Z,2026-08-14T01:11:41.8514962Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,30,4,73.1,197,2026-08-14T01:10:27.9179664Z,2026-08-14T01:10:27.9179664Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,65,9,94.2,3276,2026-08-14T01:14:08.7431386Z,2026-08-14T01:14:08.7431386Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,81,16,100,556,2026-08-14T01:15:06.2320838Z,2026-08-14T01:15:06.2320838Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,91,6,97.6,2378,2026-08-14T01:12:15.3668219Z,2026-08-14T01:12:15.3668219Z
193.17.57.134,1080,socks5,yes,elite,FR,France,Paris,Shock Hosting LLC,AS395092 Shock Hosting LLC,121,16,100,4,2026-08-14T01:15:06.2722021Z,2026-08-14T01:15:06.2722021Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",169,12,96.4,414,2026-08-14T01:13:20.0363067Z,2026-08-14T01:13:20.0363067Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,187,18,93,2895,2026-08-14T01:12:56.2048525Z,2026-08-14T01:12:56.2048525Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,241,30,89.7,3226,2026-08-14T01:14:42.5122762Z,2026-08-14T01:14:42.5122762Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,246,35,92.6,3006,2026-08-14T01:12:41.9195883Z,2026-08-14T01:12:41.9195883Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,297,14,97.4,3002,2026-08-14T01:14:42.5520462Z,2026-08-14T01:14:42.5520462Z
82.114.228.67,1080,socks5,yes,elite,RU,Russia,Saratov,SCTS,"AS48763 LLC ""SMART CENTER""",300,2126,42.6,665,2026-08-14T01:13:02.5000911Z,2026-08-14T01:13:02.5000911Z
85.122.114.135,10808,socks5,yes,elite,TR,Türkiye,Istanbul,Datacamp Limited,AS212238 Datacamp Limited,430,33,25,16,2026-08-14T01:12:17.5607081Z,2026-08-14T01:12:17.5607081Z
45.74.178.43,9080,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,499,40,59.7,360,2026-08-14T01:11:54.7809281Z,2026-08-14T01:11:54.7809281Z
