ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
143.20.37.199,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,32,3,100,3,2026-08-31T18:02:43.3234313Z,2026-08-31T18:02:43.3234313Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,40.9,570,2026-08-31T18:00:05.9741372Z,2026-08-31T18:00:05.9741372Z
5.75.133.113,10801,socks5,yes,elite,NL,Netherlands,Alblasserdam,AirVPN.org exit server (Alphard),AS49453 Global Layer B.V.,291,0,72.8,705,2026-08-31T18:02:21.9035164Z,2026-08-31T18:02:21.9035164Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,297,34,49.7,374,2026-08-31T18:02:32.1392328Z,2026-08-31T18:02:32.1392328Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,346,32,57.9,38,2026-08-31T18:02:21.9910716Z,2026-08-31T18:02:21.9910716Z
82.114.228.35,1080,socks5,yes,elite,DK,Denmark,Nørre Åby,Webdock.io ApS,AS44803 Webdock.io ApS,474,52,57.1,609,2026-08-31T18:04:17.3321576Z,2026-08-31T18:04:17.3321576Z
193.233.199.21,1080,socks5,no,elite,FI,Finland,Helsinki,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,635,33,24.3,37,2026-08-31T18:00:40.3082422Z,2026-08-31T18:00:40.3082422Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,636,74,90.4,509,2026-08-31T18:04:01.3777383Z,2026-08-31T18:04:01.3777383Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,659,4,84.7,4252,2026-08-31T18:00:23.4691632Z,2026-08-31T18:00:23.4691632Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",836,3,95.3,149,2026-08-31T18:01:09.6033702Z,2026-08-31T18:01:09.6033702Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,895,153,99.8,8178,2026-08-31T18:00:23.8512497Z,2026-08-31T18:00:23.8512497Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,897,157,99.6,8187,2026-08-31T18:01:55.0900236Z,2026-08-31T18:01:55.0900236Z
