ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",98,1028,82,1501,2026-09-06T18:03:22.6174370Z,2026-09-06T18:03:22.6174370Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,20,74,5587,2026-09-06T18:02:40.8413002Z,2026-09-06T18:02:40.8413002Z
185.200.177.138,445,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,152,2052,14.3,14,2026-09-06T18:03:23.6959907Z,2026-09-06T18:03:23.6959907Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,232,39,93.2,10045,2026-09-06T18:04:29.3422206Z,2026-09-06T18:04:29.3422206Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,242,34,94.4,1154,2026-09-06T18:01:37.6808833Z,2026-09-06T18:01:37.6808833Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,248,30,100,1045,2026-09-06T18:03:49.4386220Z,2026-09-06T18:03:49.4386220Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,294,34,91,3014,2026-09-06T18:00:28.6041368Z,2026-09-06T18:00:28.6041368Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,299,14,94.7,3486,2026-09-06T18:00:22.4732791Z,2026-09-06T18:00:22.4732791Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,407,11,62.3,4355,2026-09-06T18:01:15.8727525Z,2026-09-06T18:01:15.8727525Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,509,14,68.6,764,2026-09-06T18:03:00.0921255Z,2026-09-06T18:03:00.0921255Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,550,63,83,2035,2026-09-06T18:02:47.4587494Z,2026-09-06T18:02:47.4587494Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,654,34,69.6,3753,2026-09-06T18:05:03.4584852Z,2026-09-06T18:05:03.4584852Z
50.30.36.17,1080,socks5,yes,elite,US,United States,St Louis,velia.net,AS30083 velia.net,699,120,100,326,2026-09-06T18:02:54.8238236Z,2026-09-06T18:02:54.8238236Z
147.45.60.110,1082,socks5,yes,elite,US,United States,Atlanta,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,701,117,44.6,388,2026-09-06T18:04:35.5796434Z,2026-09-06T18:04:35.5796434Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,722,72,95.4,939,2026-09-06T18:04:29.8647498Z,2026-09-06T18:04:29.8647498Z
152.53.194.105,1080,socks5,yes,elite,IE,Ireland,Dublin,M247 Ltd Dublin,AS9009 M247 Europe SRL,722,103,21.6,37,2026-09-06T18:01:04.1301244Z,2026-09-06T18:01:04.1301244Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,738,117,97.8,9996,2026-09-06T18:03:56.0105992Z,2026-09-06T18:03:56.0105992Z
46.8.43.28,1080,socks5,yes,elite,KZ,Kazakhstan,Karaganda,PE Fedinyak Sergey Vyacheslavovich,AS203087 Fedinyak Sergey Vyacheslavovich,762,101,56.8,81,2026-09-06T18:00:53.0233464Z,2026-09-06T18:00:53.0233464Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",833,129,99.7,911,2026-09-06T18:02:39.1389712Z,2026-09-06T18:02:39.1389712Z
107.181.252.58,1081,socks5,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",897,141,100,409,2026-09-06T18:04:23.7289782Z,2026-09-06T18:04:23.7289782Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,913,162,99.7,9875,2026-09-06T18:01:32.8399228Z,2026-09-06T18:01:32.8399228Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",914,163,93.6,9603,2026-09-06T18:04:07.4775746Z,2026-09-06T18:04:07.4775746Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,154,99.7,9884,2026-09-06T18:02:39.2520315Z,2026-09-06T18:02:39.2520315Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,158,99.8,9881,2026-09-06T18:01:32.8434162Z,2026-09-06T18:01:32.8434162Z
192.111.139.165,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,921,153,99.6,9891,2026-09-06T18:01:38.4799302Z,2026-09-06T18:01:38.4799302Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,156,99.8,9880,2026-09-06T18:01:32.8468919Z,2026-09-06T18:01:32.8468919Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,153,99.4,9866,2026-09-06T18:01:38.4853644Z,2026-09-06T18:01:38.4853644Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,931,153,99.4,9881,2026-09-06T18:04:23.7746830Z,2026-09-06T18:04:23.7746830Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,158,99.6,9809,2026-09-06T18:04:23.7863924Z,2026-09-06T18:04:23.7863924Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,163,99.5,9879,2026-09-06T18:04:52.6922725Z,2026-09-06T18:04:52.6922725Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,954,151,99.7,9881,2026-09-06T18:00:35.0703128Z,2026-09-06T18:00:35.0703128Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,961,154,99.7,9888,2026-09-06T18:02:07.4861529Z,2026-09-06T18:02:07.4861529Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,964,77,94.4,9946,2026-09-06T18:00:29.3170187Z,2026-09-06T18:00:29.3170187Z
43.135.176.121,1080,socks5,yes,elite,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",975,162,89.7,1311,2026-09-06T18:03:04.3152154Z,2026-09-06T18:03:04.3152154Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,977,154,99.7,9874,2026-09-06T18:04:23.8210222Z,2026-09-06T18:04:23.8210222Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,977,155,99.7,9890,2026-09-06T18:05:03.9025704Z,2026-09-06T18:05:03.9025704Z
