ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,98,14,98.2,870,2026-09-05T12:10:10.8013062Z,2026-09-05T12:10:10.8013062Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",100,18,84.8,1120,2026-09-05T12:12:31.5742250Z,2026-09-05T12:12:31.5742250Z
107.189.4.144,1080,socks5,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,111,14,92.3,78,2026-09-05T12:12:41.4263126Z,2026-09-05T12:12:41.4263126Z
45.139.77.195,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",117,30,78,50,2026-09-05T12:13:57.8853985Z,2026-09-05T12:13:57.8853985Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,170,18,49,853,2026-09-05T12:12:47.1818950Z,2026-09-05T12:12:47.1818950Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,233,20,74.7,5205,2026-09-05T12:14:36.5707911Z,2026-09-05T12:14:36.5707911Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,255,31,100,692,2026-09-05T12:14:03.7028841Z,2026-09-05T12:14:03.7028841Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,269,43,60.6,1346,2026-09-05T12:10:18.9319888Z,2026-09-05T12:10:18.9319888Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,272,2116,93.3,9736,2026-09-05T12:12:06.2667029Z,2026-09-05T12:12:06.2667029Z
83.138.13.51,4080,socks5,yes,elite,IE,Ireland,Dublin,Marksystem,AS30900 Sternforth Ltd. trading as WebWorld,327,51,70.6,17,2026-09-05T12:12:47.3716839Z,2026-09-05T12:12:47.3716839Z
46.146.220.180,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,584,2099,78.3,83,2026-09-05T12:12:01.1716648Z,2026-09-05T12:12:01.1716648Z
3.84.72.152,5555,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",608,94,98.1,742,2026-09-05T12:13:58.4411654Z,2026-09-05T12:13:58.4411654Z
193.233.130.212,1080,socks5,yes,elite,US,United States,Charlotte,NetCrafters OU,AS203273 NetCrafters OU,625,99,96.7,705,2026-09-05T12:11:51.5910260Z,2026-09-05T12:11:51.5910260Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,636,80,94.5,9582,2026-09-05T12:14:11.4877407Z,2026-09-05T12:14:11.4877407Z
144.202.16.214,1088,socks5,yes,elite,US,United States,Atlanta,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",694,114,65.4,976,2026-09-05T12:12:58.7959582Z,2026-09-05T12:12:58.7959582Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,704,12,70.9,623,2026-09-05T12:14:42.0768034Z,2026-09-05T12:14:42.0768034Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,724,35,94.8,793,2026-09-05T12:10:19.9887921Z,2026-09-05T12:10:19.9887921Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,742,126,97.8,9642,2026-09-05T12:14:19.3975792Z,2026-09-05T12:14:19.3975792Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,777,14,82.9,1661,2026-09-05T12:10:19.4112605Z,2026-09-05T12:10:19.4112605Z
