ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,94.9,2532,2026-09-03T02:24:12.6663696Z,2026-09-03T02:24:12.6663696Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,103,14,92.4,184,2026-09-03T02:24:24.6385710Z,2026-09-03T02:24:24.6385710Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,20,67.2,1453,2026-09-03T02:21:22.0999640Z,2026-09-03T02:21:22.0999640Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,132,21,59.4,2244,2026-09-03T02:24:49.6458285Z,2026-09-03T02:24:49.6458285Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,135,20,75.1,4446,2026-09-03T02:21:15.4848418Z,2026-09-03T02:21:15.4848418Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,21,54.6,1475,2026-09-03T02:22:47.5083184Z,2026-09-03T02:22:47.5083184Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,138,6,84.9,4935,2026-09-03T02:22:25.1607821Z,2026-09-03T02:22:25.1607821Z
109.172.55.210,1082,socks5,no,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,150,24,28.2,78,2026-09-03T02:24:49.6676296Z,2026-09-03T02:24:49.6676296Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",191,17,88.3,385,2026-09-03T02:21:09.3264848Z,2026-09-03T02:21:09.3264848Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,211,27,82.8,483,2026-09-03T02:24:12.8291436Z,2026-09-03T02:24:12.8291436Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,212,32,77.8,99,2026-09-03T02:24:55.3477604Z,2026-09-03T02:24:55.3477604Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,232,31,100,6,2026-09-03T02:20:58.8628915Z,2026-09-03T02:20:58.8628915Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,301,31,93.1,9037,2026-09-03T02:21:09.4499972Z,2026-09-03T02:21:09.4499972Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,588,20,59.2,1884,2026-09-03T02:22:07.6128914Z,2026-09-03T02:22:07.6128914Z
193.233.130.212,1080,socks5,yes,elite,US,United States,Charlotte,NetCrafters OU,AS203273 NetCrafters OU,613,100,64.3,14,2026-09-03T02:22:42.8978017Z,2026-09-03T02:22:42.8978017Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,718,11,50.4,1340,2026-09-03T02:21:42.7696949Z,2026-09-03T02:21:42.7696949Z
