ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,88,13,66.7,6,2026-08-21T20:29:00.4020588Z,2026-08-21T20:29:00.4020588Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",98,14,89.5,408,2026-08-21T20:29:26.7611386Z,2026-08-21T20:29:26.7611386Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,177,53,89.5,5570,2026-08-21T20:28:40.3389016Z,2026-08-21T20:28:40.3389016Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,625,44,94.5,2651,2026-08-21T20:25:36.9399426Z,2026-08-21T20:25:36.9399426Z
147.45.69.42,8000,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,645,26,90.3,207,2026-08-21T20:27:26.6092900Z,2026-08-21T20:27:26.6092900Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,738,102,96.8,4185,2026-08-21T20:24:56.6647751Z,2026-08-21T20:24:56.6647751Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,788,42,80.5,5274,2026-08-21T20:25:03.3100152Z,2026-08-21T20:25:03.3100152Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,796,1108,69,84,2026-08-21T20:27:44.5959660Z,2026-08-21T20:27:44.5959660Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,890,121,98.2,5424,2026-08-21T20:25:43.8295609Z,2026-08-21T20:25:43.8295609Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,908,151,99.7,5386,2026-08-21T20:26:29.8874336Z,2026-08-21T20:26:29.8874336Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,912,152,100,41,2026-08-21T20:29:26.8491709Z,2026-08-21T20:29:26.8491709Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,913,156,99.9,5382,2026-08-21T20:26:29.8990316Z,2026-08-21T20:26:29.8990316Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,914,163,99.8,5386,2026-08-21T20:26:29.9060579Z,2026-08-21T20:26:29.9060579Z
198.8.94.170,4145,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,915,151,99.9,5385,2026-08-21T20:29:26.8517117Z,2026-08-21T20:29:26.8517117Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,918,153,99.9,5385,2026-08-21T20:29:26.8552852Z,2026-08-21T20:29:26.8552852Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,153,99.9,5383,2026-08-21T20:29:26.8561929Z,2026-08-21T20:29:26.8561929Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,151,99.5,5390,2026-08-21T20:26:29.8991268Z,2026-08-21T20:26:29.8991268Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,923,151,99.7,5387,2026-08-21T20:29:26.8591743Z,2026-08-21T20:29:26.8591743Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,924,153,99.6,5390,2026-08-21T20:26:41.1220978Z,2026-08-21T20:26:41.1220978Z
192.111.139.162,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,154,99.8,5388,2026-08-21T20:29:15.8045387Z,2026-08-21T20:29:15.8045387Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,931,153,99.9,5385,2026-08-21T20:27:27.0210198Z,2026-08-21T20:27:27.0210198Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,933,153,99.9,5383,2026-08-21T20:25:03.5665062Z,2026-08-21T20:25:03.5665062Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,154,99.5,5389,2026-08-21T20:26:24.8914442Z,2026-08-21T20:26:24.8914442Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,163,99.8,5387,2026-08-21T20:29:15.8267163Z,2026-08-21T20:29:15.8267163Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,941,162,99.9,5383,2026-08-21T20:27:27.0413293Z,2026-08-21T20:27:27.0413293Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,945,163,99.8,5387,2026-08-21T20:27:27.0461090Z,2026-08-21T20:27:27.0461090Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,945,152,99.8,5386,2026-08-21T20:27:27.0342674Z,2026-08-21T20:27:27.0342674Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,945,155,99.8,5385,2026-08-21T20:29:15.8256755Z,2026-08-21T20:29:15.8256755Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,956,153,99.5,5312,2026-08-21T20:29:15.8339970Z,2026-08-21T20:29:15.8339970Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,966,161,99.9,5383,2026-08-21T20:29:15.8519920Z,2026-08-21T20:29:15.8519920Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,973,152,99.8,5386,2026-08-21T20:26:29.9536002Z,2026-08-21T20:26:29.9536002Z
98.188.47.150,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1012,171,99.6,5325,2026-08-21T20:28:03.5579607Z,2026-08-21T20:28:03.5579607Z
184.178.172.26,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1012,168,99.6,5327,2026-08-21T20:28:02.8550222Z,2026-08-21T20:28:02.8550222Z
72.195.101.99,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1013,168,99.8,5384,2026-08-21T20:28:03.5566510Z,2026-08-21T20:28:03.5566510Z
72.195.114.169,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1015,168,99.9,5383,2026-08-21T20:28:02.8576169Z,2026-08-21T20:28:02.8576169Z
72.214.108.67,4145,socks5,no,elite,US,United States,East Irvine,Intelenet Communications,AS22773 Cox Communications Inc.,1015,165,99.9,5380,2026-08-21T20:25:20.3413141Z,2026-08-21T20:25:20.3413141Z
184.178.172.18,15280,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1015,168,99.9,5384,2026-08-21T20:28:02.8566752Z,2026-08-21T20:28:02.8566752Z
174.75.211.222,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1016,167,99.8,5383,2026-08-21T20:28:02.8575345Z,2026-08-21T20:28:02.8575345Z
184.178.172.11,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1016,172,99.9,5383,2026-08-21T20:28:02.8628194Z,2026-08-21T20:28:02.8628194Z
174.77.111.198,49547,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1017,169,99.5,5390,2026-08-21T20:25:10.0159335Z,2026-08-21T20:25:10.0159335Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1017,164,99.9,5382,2026-08-21T20:28:02.8559183Z,2026-08-21T20:28:02.8559183Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1018,171,99.9,5383,2026-08-21T20:29:26.9747214Z,2026-08-21T20:29:26.9747214Z
