ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,9,93.7,4162,2026-09-09T05:05:07.0213181Z,2026-09-09T05:05:07.0213181Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,78,12,53.4,2101,2026-09-09T05:03:46.2150421Z,2026-09-09T05:03:46.2150421Z
188.166.120.48,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Digital Ocean,"AS14061 DigitalOcean, LLC",91,1052,33.3,3,2026-09-09T05:04:39.3676454Z,2026-09-09T05:04:39.3676454Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",107,17,79,2158,2026-09-09T05:03:29.9948462Z,2026-09-09T05:03:29.9948462Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,233,30,99.9,1744,2026-09-09T05:02:00.2027511Z,2026-09-09T05:02:00.2027511Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,251,39,92.7,10692,2026-09-09T05:04:18.2942521Z,2026-09-09T05:04:18.2942521Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,307,16,94.1,1641,2026-09-09T05:04:55.6488869Z,2026-09-09T05:04:55.6488869Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,320,35,68.4,4294,2026-09-09T05:04:38.5491189Z,2026-09-09T05:04:38.5491189Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,406,43,60.9,3047,2026-09-09T05:05:12.1139219Z,2026-09-09T05:05:12.1139219Z
109.191.114.251,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,429,67,40,25,2026-09-09T05:01:49.1830996Z,2026-09-09T05:01:49.1830996Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,438,1111,91.2,3719,2026-09-09T05:00:38.5894844Z,2026-09-09T05:00:38.5894844Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,464,15,82.8,2763,2026-09-09T05:01:40.5910365Z,2026-09-09T05:01:40.5910365Z
212.48.150.38,1080,socks5,yes,elite,RU,Russia,Moscow,PJSC MegaFon,AS31133 PJSC MegaFon,504,46,100,2,2026-09-09T05:02:27.1845866Z,2026-09-09T05:02:27.1845866Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",508,86,68.4,4517,2026-09-09T05:03:12.0629769Z,2026-09-09T05:03:12.0629769Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,613,38,95.2,293,2026-09-09T05:01:40.7639265Z,2026-09-09T05:01:40.7639265Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,617,5,91.1,653,2026-09-09T05:04:18.6263003Z,2026-09-09T05:04:18.6263003Z
