ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,61,4,84.5,4058,2026-08-31T02:11:27.8142423Z,2026-08-31T02:11:27.8142423Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,69,9,100,112,2026-08-31T02:11:32.9813823Z,2026-08-31T02:11:32.9813823Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,13,94.3,1658,2026-08-31T02:13:42.3793513Z,2026-08-31T02:13:42.3793513Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,80,13,53.2,1158,2026-08-31T02:11:32.9966071Z,2026-08-31T02:11:32.9966071Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,238,33,92.9,8165,2026-08-31T02:13:03.5971906Z,2026-08-31T02:13:03.5971906Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,240,35,43.8,601,2026-08-31T02:14:32.3195860Z,2026-08-31T02:14:32.3195860Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,382,52,89.5,315,2026-08-31T02:14:32.4772723Z,2026-08-31T02:14:32.4772723Z
185.118.143.141,1080,socks5,yes,elite,TR,Türkiye,Magnesia ad Sipylum,BuyukHosting Internet ve Bili?im Hizmetleri,AS57844 SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,420,54,45.6,226,2026-08-31T02:11:05.8979051Z,2026-08-31T02:11:05.8979051Z
31.57.219.168,6002,socks5,yes,elite,RU,Russia,Moscow,VDSKA,AS50053 VDSka hosting,444,12,64.4,132,2026-08-31T01:22:34.4825299Z,2026-08-31T01:22:34.4825299Z
49.13.22.249,10808,socks5,yes,elite,MD,Moldova,Chisinau,Trabia SRL,AS43289 Trabia SRL,455,3,69,902,2026-08-31T02:10:59.2733939Z,2026-08-31T02:10:59.2733939Z
