ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,78,13,53.2,1065,2026-08-30T13:45:40.6007900Z,2026-08-30T13:45:40.6007900Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,78,9,94,1508,2026-08-30T13:48:06.1224092Z,2026-08-30T13:48:06.1224092Z
89.47.249.41,5555,socks5,yes,elite,GB,United Kingdom,London,"Lunarnaut, LLC",AS212238 Datacamp Limited,143,28,68.3,482,2026-08-30T13:47:43.1913130Z,2026-08-30T13:47:43.1913130Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,222,30,92.8,8017,2026-08-30T13:46:15.3787489Z,2026-08-30T13:46:15.3787489Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,484,56,89.7,1064,2026-08-30T13:46:03.2235626Z,2026-08-30T13:46:03.2235626Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,538,102,98.6,866,2026-08-30T13:49:52.1923697Z,2026-08-30T13:49:52.1923697Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,544,74,87.5,168,2026-08-30T13:48:50.1047952Z,2026-08-30T13:48:50.1047952Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,613,60,94.5,7856,2026-08-30T13:46:26.6741591Z,2026-08-30T13:46:26.6741591Z
94.184.4.63,18000,socks5,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,818,74,50,4,2026-08-30T13:47:14.4342702Z,2026-08-30T13:47:14.4342702Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,884,118,97.8,7938,2026-08-30T13:46:53.8982410Z,2026-08-30T13:46:53.8982410Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,918,153,99.8,7845,2026-08-30T13:48:50.5578890Z,2026-08-30T13:48:50.5578890Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,922,1112,89,909,2026-08-30T13:49:31.7713917Z,2026-08-30T13:49:31.7713917Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,924,159,99.8,2502,2026-08-30T13:48:51.7716489Z,2026-08-30T13:48:51.7716489Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,153,99.7,7837,2026-08-30T13:48:42.2750692Z,2026-08-30T13:48:42.2750692Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,153,99.8,7847,2026-08-30T13:48:50.5658319Z,2026-08-30T13:48:50.5658319Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,927,167,99.7,7846,2026-08-30T13:45:13.2699819Z,2026-08-30T13:45:13.2699819Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,927,158,99.7,7847,2026-08-30T13:45:13.2621806Z,2026-08-30T13:45:13.2621806Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,931,164,99.8,7846,2026-08-30T13:48:27.2148132Z,2026-08-30T13:48:27.2148132Z
