ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.107.255.151,808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,67,2073,37.8,217,2026-08-26T19:33:25.3862721Z,2026-08-26T19:33:25.3862721Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Roosendaal,"Ace Data Centers II, LLC",AS212477 RoyaleHosting BV,173,0,72.8,1142,2026-08-26T19:32:44.6245864Z,2026-08-26T19:32:44.6245864Z
5.75.133.113,10811,socks5,yes,elite,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,303,1,79.5,336,2026-08-26T19:30:51.1456483Z,2026-08-26T19:30:51.1456483Z
65.21.252.66,10811,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,371,35,78.1,1308,2026-08-26T19:33:17.1397944Z,2026-08-26T19:33:17.1397944Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,523,2190,89,7055,2026-08-26T19:32:10.7898405Z,2026-08-26T19:32:10.7898405Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,910,151,99.9,6780,2026-08-26T19:31:34.0207587Z,2026-08-26T19:31:34.0207587Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,911,151,99.8,6780,2026-08-26T19:33:17.7971260Z,2026-08-26T19:33:17.7971260Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,911,151,99.5,6707,2026-08-26T19:30:51.9047757Z,2026-08-26T19:30:51.9047757Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,912,151,99.8,6781,2026-08-26T19:30:51.9102572Z,2026-08-26T19:30:51.9102572Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,916,118,97.9,6855,2026-08-26T19:32:00.0733612Z,2026-08-26T19:32:00.0733612Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,916,157,99.8,6782,2026-08-26T19:30:51.9160119Z,2026-08-26T19:30:51.9160119Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,921,154,99.8,6782,2026-08-26T19:31:24.0108792Z,2026-08-26T19:31:24.0108792Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,922,156,99.7,1436,2026-08-26T19:32:00.1177635Z,2026-08-26T19:32:00.1177635Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,924,151,99.9,6778,2026-08-26T19:32:54.2313841Z,2026-08-26T19:32:54.2313841Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,157,99.8,6780,2026-08-26T19:30:51.9293507Z,2026-08-26T19:30:51.9293507Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,931,158,99.7,6784,2026-08-26T19:31:34.0497838Z,2026-08-26T19:31:34.0497838Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,933,159,99.7,6782,2026-08-26T19:31:34.0515433Z,2026-08-26T19:31:34.0515433Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,933,150,99.8,6777,2026-08-26T19:32:45.5338758Z,2026-08-26T19:32:45.5338758Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,155,99.8,6782,2026-08-26T19:33:17.8288806Z,2026-08-26T19:33:17.8288806Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,941,152,99.4,6787,2026-08-26T19:30:51.9365886Z,2026-08-26T19:30:51.9365886Z
