ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,53,3,38.8,965,2026-09-19T14:34:54.1657429Z,2026-09-19T14:34:54.1657429Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,89,11,69.7,1012,2026-09-19T14:32:45.8246120Z,2026-09-19T14:32:45.8246120Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,103,14,99.3,135,2026-09-19T14:30:48.3887116Z,2026-09-19T14:30:48.3887116Z
95.168.164.27,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,LeaseWeb Netherlands B.V,AS60781 LeaseWeb Netherlands B.V.,121,16,100,238,2026-09-19T14:30:23.5101067Z,2026-09-19T14:30:23.5101067Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,153,11,93.1,1561,2026-09-19T14:35:11.0175407Z,2026-09-19T14:35:11.0175407Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,164,14,82.9,5742,2026-09-19T14:34:20.1751348Z,2026-09-19T14:34:20.1751348Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,175,3,98.6,139,2026-09-19T14:33:26.8979029Z,2026-09-19T14:33:26.8979029Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",248,4,70.1,8512,2026-09-19T14:31:50.7148063Z,2026-09-19T14:31:50.7148063Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,294,9,67.3,7179,2026-09-19T14:34:02.9376397Z,2026-09-19T14:34:02.9376397Z
144.91.73.196,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,296,13,100,194,2026-09-19T14:32:57.7739684Z,2026-09-19T14:32:57.7739684Z
49.13.22.249,10813,socks5,yes,elite,TR,Türkiye,Istanbul,"Unus, Inc.","AS22363 Powerhouse Management, Inc.",539,2,68.9,309,2026-09-19T14:31:56.3677625Z,2026-09-19T14:31:56.3677625Z
83.147.217.103,1080,socks5,yes,elite,US,United States,New York,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,555,94,100,333,2026-09-19T14:31:39.9613112Z,2026-09-19T14:31:39.9613112Z
