ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,513,2026-08-04T16:26:43.6205120Z,2026-08-04T16:26:43.6205120Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,99.8,513,2026-08-04T16:29:13.2087199Z,2026-08-04T16:29:13.2087199Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,98.8,515,2026-08-04T16:25:24.8012797Z,2026-08-04T16:25:24.8012797Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,34,3,93.1,533,2026-08-04T16:25:24.8047557Z,2026-08-04T16:25:24.8047557Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,99.2,515,2026-08-04T16:28:23.5483281Z,2026-08-04T16:28:23.5483281Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,37,5,77,204,2026-08-04T16:25:43.5738759Z,2026-08-04T16:25:43.5738759Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,42,2,97.7,515,2026-08-04T16:28:23.5524285Z,2026-08-04T16:28:23.5524285Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,44,2,99,511,2026-08-04T16:28:23.5545549Z,2026-08-04T16:28:23.5545549Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,47,3,88.5,130,2026-08-04T16:29:00.6029622Z,2026-08-04T16:29:00.6029622Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,513,2026-08-04T16:26:43.6723721Z,2026-08-04T16:26:43.6723721Z
