ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.3,3504,2026-08-15T06:02:40.5392319Z,2026-08-15T06:02:40.5392319Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99.3,3529,2026-08-15T06:00:31.4296908Z,2026-08-15T06:00:31.4296908Z
195.133.65.238,10909,socks5,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,36,4,40.9,384,2026-08-15T06:03:51.1907198Z,2026-08-15T06:03:51.1907198Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,38,2,86.2,3489,2026-08-15T06:00:31.4433901Z,2026-08-15T06:00:31.4433901Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,83.4,320,2026-08-15T05:59:34.8293035Z,2026-08-15T05:59:34.8293035Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,49,3,98.2,3458,2026-08-15T06:05:01.5552482Z,2026-08-15T06:05:01.5552482Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,52,12,99.9,3522,2026-08-15T06:03:57.1589563Z,2026-08-15T06:03:57.1589563Z
213.33.126.130,80,http,no,elite,,,,,,53,25,95.5,178,2026-08-15T06:03:57.1720480Z,2026-08-15T06:03:57.1720480Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,17,91.9,3440,2026-08-15T06:04:20.4986866Z,2026-08-15T06:04:20.4986866Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,57,5,97.6,2723,2026-08-15T06:01:31.9117420Z,2026-08-15T06:01:31.9117420Z
