ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,1008,97.9,2333,2026-08-21T15:04:39.3273401Z,2026-08-21T15:04:39.3273401Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.3,5317,2026-08-21T15:00:51.4929855Z,2026-08-21T15:00:51.4929855Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,8,98.8,5355,2026-08-21T15:03:10.7569112Z,2026-08-21T15:03:10.7569112Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,14,99.8,2032,2026-08-21T15:02:55.5864183Z,2026-08-21T15:02:55.5864183Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,44,4,99.1,5297,2026-08-21T15:01:54.5830696Z,2026-08-21T15:01:54.5830696Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,52,8,88.1,4418,2026-08-21T15:04:56.2265480Z,2026-08-21T15:04:56.2265480Z
213.33.126.130,80,http,no,elite,,,,,,53,25,99.6,1993,2026-08-21T15:00:32.4759055Z,2026-08-21T15:00:32.4759055Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,54,11,80.6,62,2026-08-21T15:01:55.7026019Z,2026-08-21T15:01:55.7026019Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,65,197,2026-08-21T15:02:37.8315463Z,2026-08-21T15:02:37.8315463Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.9,4391,2026-08-21T15:02:37.8314127Z,2026-08-21T15:02:37.8314127Z
