ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,1080,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,15,3,18.1,83,2026-08-07T06:56:50.5026847Z,2026-08-07T06:56:50.5026847Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,1255,2026-08-07T06:58:42.3215182Z,2026-08-07T06:58:42.3215182Z
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,23,2,100,230,2026-08-07T06:58:42.3208777Z,2026-08-07T06:58:42.3208777Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,28,3,89.5,1254,2026-08-07T06:58:04.4804972Z,2026-08-07T06:58:04.4804972Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,98.8,1200,2026-08-07T06:58:04.4802798Z,2026-08-07T06:58:04.4802798Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,2,99.6,1253,2026-08-07T06:59:31.4001377Z,2026-08-07T06:59:31.4001377Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,32,0,94,1280,2026-08-07T06:56:28.5376840Z,2026-08-07T06:56:28.5376840Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,99.5,1258,2026-08-07T06:58:22.6680354Z,2026-08-07T06:58:22.6680354Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,36,2,83.9,713,2026-08-07T06:58:57.9882402Z,2026-08-07T06:58:57.9882402Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",48,10,100,124,2026-08-07T06:56:28.5636463Z,2026-08-07T06:56:28.5636463Z
