ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,3093,2026-09-06T11:26:09.2868303Z,2026-09-06T11:26:09.2868303Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,96.1,381,2026-09-06T11:25:49.1814538Z,2026-09-06T11:25:49.1814538Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,97.1,350,2026-09-06T11:28:50.2449360Z,2026-09-06T11:28:50.2449360Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,98,2627,2026-09-06T11:28:50.2450285Z,2026-09-06T11:28:50.2450285Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,98,2664,2026-09-06T11:30:00.6755152Z,2026-09-06T11:30:00.6755152Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,99.1,1954,2026-09-06T11:25:09.3994264Z,2026-09-06T11:25:09.3994264Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98,1568,2026-09-06T11:27:51.4037331Z,2026-09-06T11:27:51.4037331Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,98.6,9857,2026-09-06T11:29:16.5182170Z,2026-09-06T11:29:16.5182170Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,46,5,87.9,5591,2026-09-06T11:28:21.2998211Z,2026-09-06T11:28:21.2998211Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,51,8,89.2,8535,2026-09-06T11:29:08.9109242Z,2026-09-06T11:29:08.9109242Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,6,99.3,9870,2026-09-06T11:25:09.4295219Z,2026-09-06T11:25:09.4295219Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,6504,2026-09-06T11:25:26.8806547Z,2026-09-06T11:25:26.8806547Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.4,8302,2026-09-06T11:29:54.1267694Z,2026-09-06T11:29:54.1267694Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",62,11,100,12,2026-09-06T10:34:00.5405077Z,2026-09-06T10:34:00.5405077Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,96.2,1773,2026-09-06T11:27:38.6226190Z,2026-09-06T11:27:38.6226190Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,9845,2026-09-06T11:25:26.9034905Z,2026-09-06T11:25:26.9034905Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,67,11,88.5,8407,2026-09-06T11:28:50.2996401Z,2026-09-06T11:28:50.2996401Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,76.6,5559,2026-09-06T11:27:21.4376590Z,2026-09-06T11:27:21.4376590Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,45,98.5,2952,2026-09-06T11:27:09.2578950Z,2026-09-06T11:27:09.2578950Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,90,44,96.3,3021,2026-09-06T11:26:18.6537248Z,2026-09-06T11:26:18.6537248Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,92,13,91.8,9321,2026-09-06T11:27:27.6258131Z,2026-09-06T11:27:27.6258131Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,55,99.9,9849,2026-09-06T11:27:09.2892394Z,2026-09-06T11:27:09.2892394Z
107.189.4.144,1080,socks5,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,127,14,85.8,380,2026-09-06T11:28:59.5016408Z,2026-09-06T11:28:59.5016408Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,28,96.1,385,2026-09-06T11:09:59.5021611Z,2026-09-06T11:09:59.5021611Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,133,32,98,347,2026-09-06T11:25:26.9697469Z,2026-09-06T11:25:26.9697469Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,135,32,89.4,8142,2026-09-06T11:27:21.5087280Z,2026-09-06T11:27:21.5087280Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,139,21,61.1,3071,2026-09-06T11:26:52.9848941Z,2026-09-06T11:26:52.9848941Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",140,4,100,344,2026-09-06T11:26:15.0341081Z,2026-09-06T11:26:15.0341081Z
31.76.51.152,80,http,no,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,142,33,100,344,2026-09-06T11:28:21.4243581Z,2026-09-06T11:28:21.4243581Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,24,93.5,8330,2026-09-06T11:25:27.9930579Z,2026-09-06T11:25:27.9930579Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,152,68,98.8,9478,2026-09-06T11:26:18.7397409Z,2026-09-06T11:26:18.7397409Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",166,4,96.2,9823,2026-09-06T11:25:26.9711868Z,2026-09-06T11:25:26.9711868Z
46.47.82.16,4153,socks4,no,elite,BG,Bulgaria,Kazanlak,Bulsatcom AD,AS8866 Vivacom Bulgaria EAD,176,34,23.6,110,2026-09-06T11:29:15.3894741Z,2026-09-06T11:29:15.3894741Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,179,24,96.9,8515,2026-09-06T11:26:46.4504440Z,2026-09-06T11:26:46.4504440Z
