ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,858,2026-08-05T21:31:07.4831317Z,2026-08-05T21:31:07.4831317Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,22,3,94.4,872,2026-08-05T21:34:28.7355915Z,2026-08-05T21:34:28.7355915Z
144.24.171.189,555,socks5,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,29,2076,45.2,42,2026-08-05T21:29:57.0317528Z,2026-08-05T21:29:57.0317528Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,6,99.5,860,2026-08-05T21:32:09.6425838Z,2026-08-05T21:32:09.6425838Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,2,99.4,856,2026-08-05T21:31:59.0648268Z,2026-08-05T21:31:59.0648268Z
91.239.211.83,8443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,44,4,100,21,2026-08-05T21:33:31.4167117Z,2026-08-05T21:33:31.4167117Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,44,3,99,800,2026-08-05T21:34:23.0277894Z,2026-08-05T21:34:23.0277894Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,47,1026,83.8,309,2026-08-05T21:30:33.4006909Z,2026-08-05T21:30:33.4006909Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,858,2026-08-05T21:31:07.5360758Z,2026-08-05T21:31:07.5360758Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,13,100,857,2026-08-05T21:31:07.5247876Z,2026-08-05T21:31:07.5247876Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,55,6,99.7,627,2026-08-05T21:32:46.9190344Z,2026-08-05T21:32:46.9190344Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,61,12,93.8,386,2026-08-05T21:32:57.7205763Z,2026-08-05T21:32:57.7205763Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,70,2,82.3,260,2026-08-05T21:31:48.6577325Z,2026-08-05T21:31:48.6577325Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.9,859,2026-08-05T21:34:00.7759707Z,2026-08-05T21:34:00.7759707Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,76,10,96.3,876,2026-08-05T21:30:32.4136755Z,2026-08-05T21:30:32.4136755Z
