ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1562,2026-09-01T01:22:20.5727425Z,2026-09-01T01:22:20.5727425Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.1,1098,2026-09-01T01:24:19.3771359Z,2026-09-01T01:24:19.3771359Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,100,10,2026-09-01T01:23:54.2457492Z,2026-09-01T01:23:54.2457492Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,98.6,8304,2026-09-01T01:24:26.5327208Z,2026-09-01T01:24:26.5327208Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,98.6,1064,2026-09-01T01:22:03.5677874Z,2026-09-01T01:22:03.5677874Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",28,3,95,239,2026-09-01T01:21:52.2992907Z,2026-09-01T01:21:52.2992907Z
91.239.211.19,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,35,3,78.3,69,2026-09-01T01:22:14.9203031Z,2026-09-01T01:22:14.9203031Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,3,99,406,2026-09-01T01:22:20.5874731Z,2026-09-01T01:22:20.5874731Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,45,3,99.1,8241,2026-09-01T01:22:20.5949954Z,2026-09-01T01:22:20.5949954Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,45,9,84.2,1964,2026-09-01T01:23:21.6299669Z,2026-09-01T01:23:21.6299669Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",48,10,82.1,960,2026-09-01T01:23:47.9380880Z,2026-09-01T01:23:47.9380880Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",51,4,95.8,8273,2026-09-01T01:21:11.5350856Z,2026-09-01T01:21:11.5350856Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.8,4961,2026-09-01T01:20:25.0098216Z,2026-09-01T01:20:25.0098216Z
15.161.147.224,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",55,13,100,28,2026-09-01T01:24:32.2021560Z,2026-09-01T01:24:32.2021560Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,58,5,99.2,8327,2026-09-01T01:24:19.4155181Z,2026-09-01T01:24:19.4155181Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,11,87,6901,2026-09-01T01:23:21.6449347Z,2026-09-01T01:23:21.6449347Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,57.9,900,2026-09-01T01:22:33.5345925Z,2026-09-01T01:22:33.5345925Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,95,343,2026-09-01T01:21:58.0192363Z,2026-09-01T01:21:58.0192363Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,82.4,6723,2026-09-01T01:21:52.0023483Z,2026-09-01T01:21:52.0023483Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.6,8302,2026-09-01T01:20:31.7065072Z,2026-09-01T01:20:31.7065072Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,7125,2026-09-01T01:22:20.6281215Z,2026-09-01T01:22:20.6281215Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.8,5001,2026-09-01T01:20:25.0140346Z,2026-09-01T01:20:25.0140346Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,94.4,1939,2026-09-01T01:20:06.8787321Z,2026-09-01T01:20:06.8787321Z
51.89.33.251,1080,socks5,yes,elite,GB,United Kingdom,London,Parish James,AS16276 OVH SAS,71,10,100,45,2026-09-01T01:20:37.3243422Z,2026-09-01T01:20:37.3243422Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,72,14,74.5,3606,2026-09-01T01:21:52.0133732Z,2026-09-01T01:21:52.0133732Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,73,17,69.3,2167,2026-09-01T01:20:23.7845816Z,2026-09-01T01:20:23.7845816Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",75,10,85.5,3554,2026-09-01T01:21:35.4982482Z,2026-09-01T01:21:35.4982482Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,75,12,98.4,8311,2026-09-01T01:23:42.3823864Z,2026-09-01T01:23:42.3823864Z
78.40.199.121,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,77,8,95.5,22,2026-09-01T01:21:11.5648019Z,2026-09-01T01:21:11.5648019Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.3,4653,2026-09-01T01:22:20.6408389Z,2026-09-01T01:22:20.6408389Z
13.43.86.148,3128,http,yes,anonymous,GB,United Kingdom,London,AWS EC2 (eu-west-2),"AS16509 Amazon.com, Inc.",90,20,100,51,2026-09-01T01:21:11.5896402Z,2026-09-01T01:21:11.5896402Z
