ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,18,4,99.3,432,2026-08-15T00:52:30.7410472Z,2026-08-15T00:52:30.7410472Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.5,3441,2026-08-15T00:51:05.7676925Z,2026-08-15T00:51:05.7676925Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,99.3,3468,2026-08-15T00:51:50.0361395Z,2026-08-15T00:51:50.0361395Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,24,98.7,3469,2026-08-15T00:52:07.6726087Z,2026-08-15T00:52:07.6726087Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,86.8,2652,2026-08-15T00:50:07.0820924Z,2026-08-15T00:50:07.0820924Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,45,4,72.7,1119,2026-08-15T00:52:13.3320728Z,2026-08-15T00:52:13.3320728Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,8,82.5,286,2026-08-15T00:54:17.8495276Z,2026-08-15T00:54:17.8495276Z
213.33.126.130,80,http,no,elite,,,,,,52,25,93.1,116,2026-08-15T00:50:07.1069900Z,2026-08-15T00:50:07.1069900Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,99.9,3460,2026-08-15T00:50:07.0961862Z,2026-08-15T00:50:07.0961862Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,55,10,88,1172,2026-08-15T00:52:48.2585816Z,2026-08-15T00:52:48.2585816Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,3451,2026-08-15T00:54:42.2141120Z,2026-08-15T00:54:42.2141120Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,14,99.9,2276,2026-08-15T00:51:22.0398215Z,2026-08-15T00:51:22.0398215Z
