ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,8081,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,14,3,17.6,825,2026-09-18T18:25:33.5091932Z,2026-09-18T18:25:33.5091932Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6592,2026-09-18T18:25:55.5200419Z,2026-09-18T18:25:55.5200419Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,93.9,5990,2026-09-18T18:27:59.3383718Z,2026-09-18T18:27:59.3383718Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,8,94.2,6065,2026-09-18T18:29:42.7522644Z,2026-09-18T18:29:42.7522644Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.5,13331,2026-09-18T18:27:47.7089702Z,2026-09-18T18:27:47.7089702Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,92.9,4913,2026-09-18T18:26:59.3905415Z,2026-09-18T18:26:59.3905415Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,32,3,91.8,3790,2026-09-18T18:29:07.7140370Z,2026-09-18T18:29:07.7140370Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,3,100,3272,2026-09-18T18:25:55.5303229Z,2026-09-18T18:25:55.5303229Z
85.93.9.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,GHOSTnet GmbH,AS214902 Philip Fjaera trading as PFWeb Solutions,35,4,82.5,114,2026-09-18T18:26:48.0064543Z,2026-09-18T18:26:48.0064543Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,2,92.4,3772,2026-09-18T18:29:36.3761973Z,2026-09-18T18:29:36.3761973Z
128.140.113.110,4145,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,42,3,18.1,1149,2026-09-18T18:25:10.9257708Z,2026-09-18T18:25:10.9257708Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,52,5,98.3,13348,2026-09-18T18:26:21.7372574Z,2026-09-18T18:26:21.7372574Z
