ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99.1,5710,2026-08-23T01:36:17.5058910Z,2026-08-23T01:36:17.5058910Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,95.2,5737,2026-08-23T01:39:38.5316660Z,2026-08-23T01:39:38.5316660Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,29,3,97.8,2749,2026-08-23T01:39:27.8229204Z,2026-08-23T01:39:27.8229204Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,35,3,88.6,1880,2026-08-23T01:36:09.8332027Z,2026-08-23T01:36:09.8332027Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.9,4564,2026-08-23T01:36:30.7939173Z,2026-08-23T01:36:30.7939173Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,42,5,79.7,2326,2026-08-23T01:37:16.6389432Z,2026-08-23T01:37:16.6389432Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,9,82.6,1072,2026-08-23T01:39:59.6022552Z,2026-08-23T01:39:59.6022552Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,6,98.9,5766,2026-08-23T01:39:54.2838314Z,2026-08-23T01:39:54.2838314Z
213.33.126.130,80,http,no,elite,,,,,,51,25,99.7,2404,2026-08-23T01:39:54.3065633Z,2026-08-23T01:39:54.3065633Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,58,3,98.7,5684,2026-08-23T01:39:38.5615036Z,2026-08-23T01:39:38.5615036Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,67,12,99.9,5749,2026-08-23T01:37:37.7879405Z,2026-08-23T01:37:37.7879405Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,5741,2026-08-23T01:39:06.6266941Z,2026-08-23T01:39:06.6266941Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,75,20,83.7,490,2026-08-23T01:39:06.6211222Z,2026-08-23T01:39:06.6211222Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,14,99.8,2442,2026-08-23T01:35:51.7913089Z,2026-08-23T01:35:51.7913089Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,76,12,94.7,376,2026-08-23T01:35:51.7915767Z,2026-08-23T01:35:51.7915767Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.2,3304,2026-08-23T01:37:58.7803384Z,2026-08-23T01:37:58.7803384Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,83,14,50,38,2026-08-23T01:37:00.7570092Z,2026-08-23T01:37:00.7570092Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",104,25,89.3,272,2026-08-23T01:36:36.7328776Z,2026-08-23T01:36:36.7328776Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,56,99.9,5749,2026-08-23T01:39:06.6944196Z,2026-08-23T01:39:06.6944196Z
141.95.53.104,9898,http,no,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,141,11,70.8,1493,2026-08-23T01:36:11.9453136Z,2026-08-23T01:36:11.9453136Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,147,15,66.6,2717,2026-08-23T01:35:29.4395498Z,2026-08-23T01:35:29.4395498Z
