ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,16,2,20.1,433,2026-08-20T02:20:19.1803050Z,2026-08-20T02:20:19.1803050Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,18,3,98.1,1890,2026-08-20T02:20:57.6362562Z,2026-08-20T02:20:57.6362562Z
91.239.211.18,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,21,3,100,6,2026-08-20T02:22:24.7370351Z,2026-08-20T02:22:24.7370351Z
128.140.113.110,8081,http,no,elite,,,,,,25,2,18.8,64,2026-08-20T02:19:46.2453307Z,2026-08-20T02:19:46.2453307Z
130.61.203.78,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,35,3,100,3,2026-08-20T02:22:40.8408671Z,2026-08-20T02:22:40.8408671Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,99.2,4858,2026-08-20T02:21:41.6244730Z,2026-08-20T02:21:41.6244730Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,3,98.6,4838,2026-08-20T02:22:40.8417084Z,2026-08-20T02:22:40.8417084Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",38,4,95.6,4889,2026-08-20T02:20:24.7172545Z,2026-08-20T02:20:24.7172545Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,88,4042,2026-08-20T02:24:09.7296323Z,2026-08-20T02:24:09.7296323Z
85.192.29.57,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,45,9,87.8,49,2026-08-20T02:24:52.9432651Z,2026-08-20T02:24:52.9432651Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,8,85.6,835,2026-08-20T02:22:56.0521799Z,2026-08-20T02:22:56.0521799Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.5,1558,2026-08-20T02:22:15.6800352Z,2026-08-20T02:22:15.6800352Z
213.176.113.24,50001,http,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,56,10,59.9,142,2026-08-20T02:23:49.4723471Z,2026-08-20T02:23:49.4723471Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,18,90.4,4541,2026-08-20T02:22:15.6693442Z,2026-08-20T02:22:15.6693442Z
147.161.246.36,10177,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,59,14,100,12,2026-08-20T02:22:08.2249831Z,2026-08-20T02:22:08.2249831Z
147.161.246.36,11011,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,61,14,100,12,2026-08-20T02:22:08.2268097Z,2026-08-20T02:22:08.2268097Z
