ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,6985,2026-09-20T03:34:03.9424177Z,2026-09-20T03:34:03.9424177Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,92.8,4171,2026-09-20T03:32:45.6445939Z,2026-09-20T03:32:45.6445939Z
2.26.172.89,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,22,3,100,13,2026-09-20T03:33:25.7932495Z,2026-09-20T03:33:25.7932495Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,100,3665,2026-09-20T03:34:31.1674159Z,2026-09-20T03:34:31.1674159Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,94.1,6388,2026-09-20T03:34:03.9413609Z,2026-09-20T03:34:03.9413609Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,92.2,4189,2026-09-20T03:33:20.5448189Z,2026-09-20T03:33:20.5448189Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,93.2,5313,2026-09-20T03:35:11.4980034Z,2026-09-20T03:35:11.4980034Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,94.2,6465,2026-09-20T03:30:49.9593859Z,2026-09-20T03:30:49.9593859Z
43.157.98.90,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",23,4,93.2,59,2026-09-20T03:32:58.6297601Z,2026-09-20T03:32:58.6297601Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,96.6,13724,2026-09-20T03:31:06.5024920Z,2026-09-20T03:31:06.5024920Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,30,6,99.4,13755,2026-09-20T03:32:45.6585177Z,2026-09-20T03:32:45.6585177Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,70.3,8656,2026-09-20T03:31:22.1211914Z,2026-09-20T03:31:22.1211914Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,33,4,97.3,296,2026-09-20T03:31:11.7440577Z,2026-09-20T03:31:11.7440577Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,80.5,3115,2026-09-20T01:01:54.3728425Z,2026-09-20T01:01:54.3728425Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,50,5,98.3,13742,2026-09-20T03:32:45.6769154Z,2026-09-20T03:32:45.6769154Z
