ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,22,4,99.1,5200,2026-08-21T06:57:39.3532656Z,2026-08-21T06:57:39.3532656Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,30,4,98,2234,2026-08-21T06:56:49.1691110Z,2026-08-21T06:56:49.1691110Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,6,98.8,5259,2026-08-21T06:57:39.3732973Z,2026-08-21T06:57:39.3732973Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.8,1936,2026-08-21T06:57:14.3475612Z,2026-08-21T06:57:14.3475612Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,88.1,4318,2026-08-21T06:57:14.3486133Z,2026-08-21T06:57:14.3486133Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,48,5,77.9,2010,2026-08-21T06:58:42.3038904Z,2026-08-21T06:58:42.3038904Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,54,6,65.4,2067,2026-08-21T06:58:09.4684206Z,2026-08-21T06:58:09.4684206Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,55,10,98.9,1258,2026-08-21T06:55:59.7728089Z,2026-08-21T06:55:59.7728089Z
213.33.126.130,80,http,no,elite,,,,,,55,25,99.6,1897,2026-08-21T06:55:13.2684131Z,2026-08-21T06:55:13.2684131Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.8,4295,2026-08-21T06:58:09.4870447Z,2026-08-21T06:58:09.4870447Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,66.2,136,2026-08-21T06:58:23.6938175Z,2026-08-21T06:58:23.6938175Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,84.9,2781,2026-08-21T07:00:00.3868522Z,2026-08-21T07:00:00.3868522Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65,3,98.6,5177,2026-08-21T06:55:13.2558323Z,2026-08-21T06:55:13.2558323Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,5235,2026-08-21T06:58:28.9670974Z,2026-08-21T06:58:28.9670974Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",67,1055,71.4,395,2026-08-21T06:58:18.2607330Z,2026-08-21T06:58:18.2607330Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.9,4058,2026-08-21T06:57:00.3266798Z,2026-08-21T06:57:00.3266798Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,72,12,99.8,5243,2026-08-21T06:57:39.4119135Z,2026-08-21T06:57:39.4119135Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,73,9,91.7,807,2026-08-21T06:58:28.9503241Z,2026-08-21T06:58:28.9503241Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,86,8,37.8,37,2026-08-21T06:55:51.0959248Z,2026-08-21T06:55:51.0959248Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,102,17,67,875,2026-08-21T06:56:42.9335703Z,2026-08-21T06:56:42.9335703Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,54,99.9,5243,2026-08-21T06:57:24.5340616Z,2026-08-21T06:57:24.5340616Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,124,24,66.6,2522,2026-08-21T06:57:07.5940802Z,2026-08-21T06:57:07.5940802Z
62.133.62.18,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,127,24,39.1,253,2026-08-21T06:55:59.9632744Z,2026-08-21T06:55:59.9632744Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,136,17,90.3,4815,2026-08-21T06:58:48.9678597Z,2026-08-21T06:58:48.9678597Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,139,70,99.4,5169,2026-08-21T06:57:32.0067411Z,2026-08-21T06:57:32.0067411Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,32,93.9,5149,2026-08-21T06:59:08.1488317Z,2026-08-21T06:59:08.1488317Z
94.72.158.129,4153,socks4,yes,elite,BG,Bulgaria,Sofia,Rokada,AS57344 Telehouse EAD,160,31,15.5,116,2026-08-21T06:56:24.1672928Z,2026-08-21T06:56:24.1672928Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,165,15,78.1,4064,2026-08-21T06:56:05.5950242Z,2026-08-21T06:56:05.5950242Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,169,8,84.4,904,2026-08-21T06:55:31.0890268Z,2026-08-21T06:55:31.0890268Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,178,15,93.5,674,2026-08-21T06:59:48.5251269Z,2026-08-21T06:59:48.5251269Z
213.165.55.41,8080,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,189,3,83,100,2026-08-21T06:56:17.8112880Z,2026-08-21T06:56:17.8112880Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,195,24,95.9,4895,2026-08-21T06:57:55.5889715Z,2026-08-21T06:57:55.5889715Z
147.45.66.116,1082,socks4,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,202,37,100,1,2026-08-21T06:58:59.7650951Z,2026-08-21T06:58:59.7650951Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",210,14,92,238,2026-08-21T06:58:56.2527253Z,2026-08-21T06:58:56.2527253Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,215,26,94.4,2487,2026-08-21T06:55:13.4293288Z,2026-08-21T06:55:13.4293288Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,217,49,93.1,491,2026-08-21T06:57:07.7112762Z,2026-08-21T06:57:07.7112762Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",223,4,95.4,5232,2026-08-21T06:55:36.8161790Z,2026-08-21T06:55:36.8161790Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,227,38,99.3,5194,2026-08-21T06:58:07.9701681Z,2026-08-21T06:58:07.9701681Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",229,46,75.1,4263,2026-08-21T07:00:00.5823013Z,2026-08-21T07:00:00.5823013Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,238,22,88.1,260,2026-08-21T06:55:37.1890832Z,2026-08-21T06:55:37.1890832Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,239,117,72.7,33,2026-08-21T06:58:56.3847552Z,2026-08-21T06:58:56.3847552Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,242,38,96.6,5230,2026-08-21T06:58:42.5308584Z,2026-08-21T06:58:42.5308584Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,245,1090,92.1,5326,2026-08-21T06:55:06.6501291Z,2026-08-21T06:55:06.6501291Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,258,16,94.5,5113,2026-08-21T06:59:55.3096742Z,2026-08-21T06:59:55.3096742Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,271,49,99.9,5239,2026-08-21T06:57:39.6472998Z,2026-08-21T06:57:39.6472998Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,275,66,95.3,3577,2026-08-21T06:55:31.2531854Z,2026-08-21T06:55:31.2531854Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,283,9,56.8,1200,2026-08-21T06:57:35.6075535Z,2026-08-21T06:57:35.6075535Z
196.1.97.198,80,http,no,elite,SN,Senegal,Dakar,ENSUT-LPA,AS329407 Universite Cheikh Anta DIOP de DAKAR,301,74,70,3268,2026-08-21T06:55:51.3770971Z,2026-08-21T06:55:51.3770971Z
57.128.249.250,9052,socks5,yes,elite,MK,North Macedonia,Skopje,MAXKO d.o.o,AS211619 MAXKO d.o.o.,308,20,47.2,36,2026-08-21T06:56:24.4480908Z,2026-08-21T06:56:24.4480908Z
41.196.16.233,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),309,59,74.7,664,2026-08-21T06:58:17.5052785Z,2026-08-21T06:58:17.5052785Z
212.233.122.208,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",332,65,95.2,63,2026-08-21T06:56:05.8104371Z,2026-08-21T06:56:05.8104371Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,335,83,56.6,2460,2026-08-21T06:57:54.5078350Z,2026-08-21T06:57:54.5078350Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",336,86,74.1,729,2026-08-21T06:55:05.7384124Z,2026-08-21T06:55:05.7384124Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",346,82,91.7,5413,2026-08-21T06:56:18.0470999Z,2026-08-21T06:56:18.0470999Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,349,106,83.9,3801,2026-08-21T06:57:39.7813914Z,2026-08-21T06:57:39.7813914Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,78,89.2,4732,2026-08-21T06:56:05.8451915Z,2026-08-21T06:56:05.8451915Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",357,89,89.7,4572,2026-08-21T06:58:00.8677852Z,2026-08-21T06:58:00.8677852Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,367,10,90.7,884,2026-08-21T06:58:56.4059073Z,2026-08-21T06:58:56.4059073Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",367,87,94.3,158,2026-08-21T07:00:00.7621540Z,2026-08-21T07:00:00.7621540Z
41.65.236.37,8080,http,no,transparent,EG,Egypt,Suez,Nile Online,AS36992 ETISALAT MISR,371,76,70.6,109,2026-08-21T06:59:13.4445606Z,2026-08-21T06:59:13.4445606Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",376,82,98.3,5280,2026-08-21T06:58:17.5961754Z,2026-08-21T06:58:17.5961754Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,384,79,98.7,5151,2026-08-21T06:58:42.7134915Z,2026-08-21T06:58:42.7134915Z
