ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,16,8,100,1350,2026-08-07T14:59:13.4640917Z,2026-08-07T14:59:13.4640917Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,19,2,82.7,1406,2026-08-07T14:59:02.3703368Z,2026-08-07T14:59:02.3703368Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,95.7,1334,2026-08-07T14:56:39.3755863Z,2026-08-07T14:56:39.3755863Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,5,98.6,1297,2026-08-07T14:58:06.7391326Z,2026-08-07T14:58:06.7391326Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,99.6,1353,2026-08-07T14:58:51.1473923Z,2026-08-07T14:58:51.1473923Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,32,2,99.6,1348,2026-08-07T14:59:51.2029396Z,2026-08-07T14:59:51.2029396Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,34,3,88.6,1344,2026-08-07T14:57:08.7268160Z,2026-08-07T14:57:08.7268160Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,6,97.9,1351,2026-08-07T14:56:58.6439561Z,2026-08-07T14:56:58.6439561Z
213.176.113.24,50001,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,46,2085,69.6,395,2026-08-07T14:55:25.0567285Z,2026-08-07T14:55:25.0567285Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",48,10,100,219,2026-08-07T14:56:58.6621411Z,2026-08-07T14:56:58.6621411Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1350,2026-08-07T14:59:51.2459279Z,2026-08-07T14:59:51.2459279Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,12,100,165,2026-08-07T14:58:51.1928724Z,2026-08-07T14:58:51.1928724Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.9,1351,2026-08-07T14:58:51.2151210Z,2026-08-07T14:58:51.2151210Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,69,15,80.4,1119,2026-08-07T14:59:51.2422088Z,2026-08-07T14:59:51.2422088Z
46.21.186.252,1080,socks4,yes,elite,IT,Italy,Stezzano,Planetel srl,AS47217 Planetel SPA,71,13,39.1,23,2026-08-07T14:59:29.4260667Z,2026-08-07T14:59:29.4260667Z
85.214.39.41,3128,http,yes,transparent,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,72,17,100,40,2026-08-07T14:55:23.0156526Z,2026-08-07T14:55:23.0156526Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,74,10,99.7,286,2026-08-07T14:56:17.5431852Z,2026-08-07T14:56:17.5431852Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,24,99,1353,2026-08-07T14:59:13.5394352Z,2026-08-07T14:59:13.5394352Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,80,17,100,153,2026-08-07T14:59:18.5479470Z,2026-08-07T14:59:18.5479470Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,80,15,86,924,2026-08-07T14:57:08.7838621Z,2026-08-07T14:57:08.7838621Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,81,12,100,1348,2026-08-07T14:55:17.0524315Z,2026-08-07T14:55:17.0524315Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,83,14,95.8,1365,2026-08-07T14:55:17.0548733Z,2026-08-07T14:55:17.0548733Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,84,15,92.3,844,2026-08-07T14:59:08.0859568Z,2026-08-07T14:59:08.0859568Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,85,11,95.7,1375,2026-08-07T14:58:01.2173197Z,2026-08-07T14:58:01.2173197Z
147.93.52.252,1081,socks4,no,elite,FR,France,Paris,Hostinger,AS47583 Hostinger International Limited,87,16,36.8,242,2026-08-07T14:55:52.0561247Z,2026-08-07T14:55:52.0561247Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,89,16,96.8,1315,2026-08-07T14:56:58.7123561Z,2026-08-07T14:56:58.7123561Z
66.163.127.204,10006,socks4,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,95,11,98.2,281,2026-08-07T14:56:39.4532903Z,2026-08-07T14:56:39.4532903Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,97,9,100,43,2026-08-07T14:55:17.0642328Z,2026-08-07T14:55:17.0642328Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,96.3,1364,2026-08-07T14:55:17.0740107Z,2026-08-07T14:55:17.0740107Z
109.172.55.210,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,106,24,61.1,180,2026-08-07T14:59:40.8008705Z,2026-08-07T14:59:40.8008705Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,106,14,86.9,504,2026-08-07T14:59:46.2593708Z,2026-08-07T14:59:46.2593708Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,132,17,77,892,2026-08-07T14:58:56.8252240Z,2026-08-07T14:58:56.8252240Z
