ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4002,2026-09-09T16:16:06.6352990Z,2026-09-09T16:16:06.6352990Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,96,3574,2026-09-09T16:16:40.7415678Z,2026-09-09T16:16:40.7415678Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,96.1,3587,2026-09-09T16:18:28.0682272Z,2026-09-09T16:18:28.0682272Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,97.9,2881,2026-09-09T16:16:47.0535082Z,2026-09-09T16:16:47.0535082Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,4,93.3,1288,2026-09-09T16:15:32.5602973Z,2026-09-09T16:15:32.5602973Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.3,10717,2026-09-09T16:15:49.6599643Z,2026-09-09T16:15:49.6599643Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,28,7,95.5,536,2026-09-09T16:18:35.0333994Z,2026-09-09T16:18:35.0333994Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,3,100,682,2026-09-09T16:16:06.6439020Z,2026-09-09T16:16:06.6439020Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,6,99.3,10770,2026-09-09T16:19:53.3416355Z,2026-09-09T16:19:53.3416355Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,90.1,9448,2026-09-09T16:19:00.1889886Z,2026-09-09T16:19:00.1889886Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7415,2026-09-09T16:16:06.6877561Z,2026-09-09T16:16:06.6877561Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,54,9,82.2,2589,2026-09-09T15:51:51.7192033Z,2026-09-09T15:51:51.7192033Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,56,5,98.5,10720,2026-09-09T16:19:07.1716944Z,2026-09-09T16:19:07.1716944Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,10757,2026-09-09T16:18:51.1435731Z,2026-09-09T16:18:51.1435731Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,10,89.4,9329,2026-09-09T16:16:20.7360160Z,2026-09-09T16:16:20.7360160Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,107,6,67.2,1157,2026-09-09T16:16:20.7675496Z,2026-09-09T16:16:20.7675496Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,54,99.9,10759,2026-09-09T16:19:36.3822910Z,2026-09-09T16:19:36.3822910Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,139,71,98.7,10351,2026-09-09T16:16:19.9185953Z,2026-09-09T16:16:19.9185953Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,162,33,88.9,10886,2026-09-09T16:17:33.4500602Z,2026-09-09T16:17:33.4500602Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",167,25,97.3,971,2026-09-09T16:18:33.2625815Z,2026-09-09T16:18:33.2625815Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",174,17,78.4,2308,2026-09-09T16:18:42.2367610Z,2026-09-09T16:18:42.2367610Z
