ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,14,3,95,20,2026-08-05T02:18:14.5249213Z,2026-08-05T02:18:14.5249213Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,16,2,100,16,2026-08-05T02:15:31.4122980Z,2026-08-05T02:15:31.4122980Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,16,3,100,13,2026-08-05T02:15:31.4119802Z,2026-08-05T02:15:31.4119802Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,16,2,100,16,2026-08-05T02:15:31.4124373Z,2026-08-05T02:15:31.4124373Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,630,2026-08-05T02:18:27.3210807Z,2026-08-05T02:18:27.3210807Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",19,4,98.6,633,2026-08-05T02:17:10.4553609Z,2026-08-05T02:17:10.4553609Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,19,3,64.4,495,2026-08-05T02:15:04.4881466Z,2026-08-05T02:15:04.4881466Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,24,3,84.9,582,2026-08-05T02:19:58.9563418Z,2026-08-05T02:19:58.9563418Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,95.5,177,2026-08-05T02:15:37.2143032Z,2026-08-05T02:15:37.2143032Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,100,64,2026-08-05T02:15:37.2156272Z,2026-08-05T02:15:37.2156272Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,99.8,629,2026-08-05T02:15:37.2163142Z,2026-08-05T02:15:37.2163142Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,26,4,83.8,643,2026-08-05T02:17:58.1167264Z,2026-08-05T02:17:58.1167264Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,30,5,93.3,653,2026-08-05T02:15:58.5546264Z,2026-08-05T02:15:58.5546264Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,99.4,632,2026-08-05T02:19:58.9672984Z,2026-08-05T02:19:58.9672984Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,35,3,94.7,94,2026-08-05T02:16:33.9649250Z,2026-08-05T02:16:33.9649250Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,40,2,99.2,628,2026-08-05T02:19:48.3745832Z,2026-08-05T02:19:48.3745832Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,46,11,96.6,626,2026-08-05T02:15:37.2440604Z,2026-08-05T02:15:37.2440604Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,100,629,2026-08-05T02:18:32.4493446Z,2026-08-05T02:18:32.4493446Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,630,2026-08-05T02:18:32.4617363Z,2026-08-05T02:18:32.4617363Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,61,13,57.7,331,2026-08-05T02:19:30.7879158Z,2026-08-05T02:19:30.7879158Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,34,99.8,630,2026-08-05T02:16:39.6629478Z,2026-08-05T02:16:39.6629478Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,11,97.3,636,2026-08-05T02:19:29.1758683Z,2026-08-05T02:19:29.1758683Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,73,15,84.5,489,2026-08-05T02:15:31.4811762Z,2026-08-05T02:15:31.4811762Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,76,9,96.9,641,2026-08-05T02:18:32.4681427Z,2026-08-05T02:18:32.4681427Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,77,14,89.6,251,2026-08-05T02:17:23.2891900Z,2026-08-05T02:17:23.2891900Z
