ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,5493,2026-09-14T21:50:48.7483926Z,2026-09-14T21:50:48.7483926Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,100,2173,2026-09-14T21:52:11.2230067Z,2026-09-14T21:52:11.2230067Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,49,5,98.4,12229,2026-09-14T21:54:38.0821121Z,2026-09-14T21:54:38.0821121Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,81.4,2945,2026-09-14T19:25:29.9079925Z,2026-09-14T19:25:29.9079925Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,8906,2026-09-14T21:52:43.3606344Z,2026-09-14T21:52:43.3606344Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,63,11,95.5,178,2026-09-14T21:54:54.8217007Z,2026-09-14T21:54:54.8217007Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",67,1010,96.3,12225,2026-09-14T21:51:51.2456565Z,2026-09-14T21:51:51.2456565Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.7,12248,2026-09-14T21:50:15.6217214Z,2026-09-14T21:50:15.6217214Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,82,10,69,820,2026-09-14T21:52:21.7171918Z,2026-09-14T21:52:21.7171918Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,86,15,91.3,11323,2026-09-14T21:54:16.0611490Z,2026-09-14T21:54:16.0611490Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,118,29,95,2691,2026-09-14T21:52:48.4645823Z,2026-09-14T21:52:48.4645823Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,137,27,81.3,380,2026-09-14T21:53:55.5633302Z,2026-09-14T21:53:55.5633302Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,24,97.2,10866,2026-09-14T21:53:34.2514406Z,2026-09-14T21:53:34.2514406Z
135.181.79.187,40001,socks4,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",153,26,96.9,1863,2026-09-14T21:50:42.6132944Z,2026-09-14T21:50:42.6132944Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,155,57,99.9,12249,2026-09-14T21:53:34.2891342Z,2026-09-14T21:53:34.2891342Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,164,24,94.1,10486,2026-09-14T21:54:27.6198576Z,2026-09-14T21:54:27.6198576Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,167,44,99.4,12262,2026-09-14T21:50:48.9350520Z,2026-09-14T21:50:48.9350520Z
51.77.81.127,5555,http,yes,transparent,DE,Germany,Limburg an der Lahn,Biliim Teknolojileri Tic. Ltd. ti. ALTINSOFT,AS16276 OVH SAS,185,11,100,4,2026-09-14T21:52:21.8210768Z,2026-09-14T21:52:21.8210768Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,209,19,91.5,7333,2026-09-14T21:52:25.7873323Z,2026-09-14T21:52:25.7873323Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,211,41,93,2322,2026-09-14T21:53:29.2713823Z,2026-09-14T21:53:29.2713823Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,225,2088,90.9,12292,2026-09-14T21:51:18.3429827Z,2026-09-14T21:51:18.3429827Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,242,5,89.9,7748,2026-09-14T21:52:37.1470117Z,2026-09-14T21:52:37.1470117Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,244,48,100,253,2026-09-14T21:50:21.4133157Z,2026-09-14T21:50:21.4133157Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,57,99.6,11946,2026-09-14T21:51:34.1071387Z,2026-09-14T21:51:34.1071387Z
