ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4027,2026-09-09T18:22:19.7282383Z,2026-09-09T18:22:19.7282383Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,95.9,3601,2026-09-09T18:21:21.7771486Z,2026-09-09T18:21:21.7771486Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,96.1,3612,2026-09-09T18:22:35.7785204Z,2026-09-09T18:22:35.7785204Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",25,3,98.7,1284,2026-09-09T18:24:06.7799484Z,2026-09-09T18:24:06.7799484Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,2,92.9,1333,2026-09-09T18:22:49.8123553Z,2026-09-09T18:22:49.8123553Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,32,3,100,707,2026-09-09T18:22:19.7379981Z,2026-09-09T18:22:19.7379981Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,6,99.3,10795,2026-09-09T18:23:07.1090183Z,2026-09-09T18:23:07.1090183Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,8,90.1,9473,2026-09-09T18:24:58.2190742Z,2026-09-09T18:24:58.2190742Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7440,2026-09-09T18:22:19.7791900Z,2026-09-09T18:22:19.7791900Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,10782,2026-09-09T18:24:58.2658933Z,2026-09-09T18:24:58.2658933Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,109,33,97.7,2895,2026-09-09T18:25:04.3197638Z,2026-09-09T18:25:04.3197638Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,113,12,82.6,218,2026-09-09T18:22:19.8280738Z,2026-09-09T18:22:19.8280738Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,119,57,99.9,10783,2026-09-09T18:20:37.5683011Z,2026-09-09T18:20:37.5683011Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,120,29,97.2,1289,2026-09-09T18:24:43.3525444Z,2026-09-09T18:24:43.3525444Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,121,18,51.7,1200,2026-09-09T18:20:23.4877790Z,2026-09-09T18:20:23.4877790Z
185.32.4.110,4153,socks4,yes,elite,PL,Poland,Chociwel,Core Network Fiber,AS60645 AS Consulting Sp. z o. o.,127,24,35.1,271,2026-09-09T18:20:43.5636836Z,2026-09-09T18:20:43.5636836Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,137,77,98.7,10376,2026-09-09T18:22:19.9169077Z,2026-09-09T18:22:19.9169077Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,160,13,65.9,3894,2026-09-09T18:23:46.5278630Z,2026-09-09T18:23:46.5278630Z
185.190.154.121,4145,socks4,no,elite,RS,Serbia,Niš,Jotel,AS197423 Jotel d.o.o.,180,1086,31.9,144,2026-09-09T18:20:58.7190704Z,2026-09-09T18:20:58.7190704Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,189,35,89.9,858,2026-09-09T18:22:42.0572210Z,2026-09-09T18:22:42.0572210Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",190,27,97.4,985,2026-09-09T18:22:35.9692702Z,2026-09-09T18:22:35.9692702Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,194,47,87.1,5523,2026-09-09T18:20:32.3378138Z,2026-09-09T18:20:32.3378138Z
213.149.156.87,5678,socks4,yes,elite,BG,Bulgaria,Razlog,VIM TV Ltd,AS199702 VIM TV LTD,204,32,37.9,317,2026-09-09T18:24:01.5921332Z,2026-09-09T18:24:01.5921332Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Layer network,AS49453 Global Layer B.V.,213,3,73.8,1561,2026-09-09T18:20:33.6138763Z,2026-09-09T18:20:33.6138763Z
83.218.186.22,5678,socks4,yes,elite,AT,Austria,Söll,myNET Internet Solutions,AS31543 myNet GmbH,230,31,43.6,369,2026-09-09T18:24:01.6177551Z,2026-09-09T18:24:01.6177551Z
31.42.2.113,5678,socks4,no,elite,PL,Poland,Częstochowa,MARCIN MALOLEPSZY @ALFANET,AS49528 MARCIN MALOLEPSZY @ALFANET,234,42,31.6,79,2026-09-09T18:24:07.0274014Z,2026-09-09T18:24:07.0274014Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,236,33,88.8,10913,2026-09-09T18:22:57.4667836Z,2026-09-09T18:22:57.4667836Z
23.111.50.69,1080,socks4,no,elite,RU,Russia,Moscow,SERVERS.RU MOW3,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,241,49,100,12,2026-09-09T18:24:12.1152139Z,2026-09-09T18:24:12.1152139Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,243,2077,54.4,509,2026-09-09T18:22:54.1110014Z,2026-09-09T18:22:54.1110014Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,54,99.6,10481,2026-09-09T18:21:39.0365227Z,2026-09-09T18:21:39.0365227Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,248,38,97.7,10780,2026-09-09T18:22:15.9788673Z,2026-09-09T18:22:15.9788673Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,254,16,94.3,455,2026-09-09T18:22:57.4671992Z,2026-09-09T18:22:57.4671992Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,260,5,98.5,10744,2026-09-09T18:20:33.6557920Z,2026-09-09T18:20:33.6557920Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,262,49,99.6,10386,2026-09-09T18:22:42.1436284Z,2026-09-09T18:22:42.1436284Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,275,67,96.6,8902,2026-09-09T18:24:07.0938908Z,2026-09-09T18:24:07.0938908Z
94.253.95.241,3629,socks4,yes,elite,RU,Russia,Ivanteyevka,Itkm ISP,AS48149 Ivanteevskie telecommunicacii Ltd,296,1117,30.8,26,2026-09-09T18:22:05.0320328Z,2026-09-09T18:22:05.0320328Z
