ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,3,97.8,2775,2026-08-23T03:50:57.9124163Z,2026-08-23T03:50:57.9124163Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,7,98.9,5792,2026-08-23T03:51:15.8682099Z,2026-08-23T03:51:15.8682099Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,4,99.1,5737,2026-08-23T03:50:04.9311699Z,2026-08-23T03:50:04.9311699Z
195.133.65.238,10909,socks5,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,41,4,36.7,128,2026-08-23T03:50:27.5038926Z,2026-08-23T03:50:27.5038926Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,8,82.8,1087,2026-08-23T03:54:57.7315017Z,2026-08-23T03:54:57.7315017Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,50,12,99.9,4591,2026-08-23T03:53:15.9362986Z,2026-08-23T03:53:15.9362986Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,51,2,98.7,5710,2026-08-23T03:51:09.5449176Z,2026-08-23T03:51:09.5449176Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2430,2026-08-23T03:51:15.9028890Z,2026-08-23T03:51:15.9028890Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,10,87.2,1194,2026-08-23T03:54:22.4949141Z,2026-08-23T03:54:22.4949141Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,66,9,29.8,188,2026-08-23T03:51:38.8309602Z,2026-08-23T03:51:38.8309602Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,66,8,39.4,127,2026-08-23T03:52:05.5097596Z,2026-08-23T03:52:05.5097596Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,5767,2026-08-23T03:50:39.7273527Z,2026-08-23T03:50:39.7273527Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.8,2469,2026-08-23T03:52:41.6655017Z,2026-08-23T03:52:41.6655017Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,78,10,83.6,1107,2026-08-23T03:49:47.9814483Z,2026-08-23T03:49:47.9814483Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,79,12,99.9,5776,2026-08-23T03:54:22.5159507Z,2026-08-23T03:54:22.5159507Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,100,0,76,608,2026-08-23T03:52:41.6802880Z,2026-08-23T03:52:41.6802880Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,55,99.9,5775,2026-08-23T03:50:39.7879431Z,2026-08-23T03:50:39.7879431Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,116,1025,84.1,517,2026-08-23T03:53:31.4672719Z,2026-08-23T03:53:31.4672719Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",117,25,90,299,2026-08-23T03:50:58.0295788Z,2026-08-23T03:50:58.0295788Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,120,4,82.9,1208,2026-08-23T03:50:33.4472815Z,2026-08-23T03:50:33.4472815Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,72,99.4,5703,2026-08-23T03:54:03.2810007Z,2026-08-23T03:54:03.2810007Z
31.76.15.189,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Xorek.Cloud Frankfurt,AS215590 DpkgSoft International Limited,153,10,18.2,11,2026-08-23T03:50:46.1512058Z,2026-08-23T03:50:46.1512058Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,153,14,76.3,1286,2026-08-23T03:55:03.7961225Z,2026-08-23T03:55:03.7961225Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,176,1105,63.2,1422,2026-08-23T03:50:59.1691567Z,2026-08-23T03:50:59.1691567Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,186,35,70,40,2026-08-23T03:53:55.9766249Z,2026-08-23T03:53:55.9766249Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,192,33,93.1,5643,2026-08-23T03:54:47.4051024Z,2026-08-23T03:54:47.4051024Z
169.58.37.250,443,http,no,elite,EG,Egypt,Cairo,Net2,"AS211440 Karolio IT paslaugos, UAB",203,5,52.3,88,2026-08-23T03:38:03.3614773Z,2026-08-23T03:38:03.3614773Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,212,39,96.7,5752,2026-08-23T03:53:16.1250540Z,2026-08-23T03:53:16.1250540Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,212,58,91.7,5392,2026-08-23T03:50:58.1581386Z,2026-08-23T03:50:58.1581386Z
93.42.151.100,4443,http,no,transparent,IT,Italy,Milan,Fastweb POP Internet Singolo,AS12874 Fastweb SpA,220,2089,50,4,2026-08-23T03:51:16.0450262Z,2026-08-23T03:51:16.0450262Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,235,116,83.1,225,2026-08-23T03:50:39.9748591Z,2026-08-23T03:50:39.9748591Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",241,4,95.2,5763,2026-08-23T03:51:09.7354974Z,2026-08-23T03:51:09.7354974Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,243,5,79.9,2353,2026-08-23T03:54:03.3064205Z,2026-08-23T03:54:03.3064205Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,248,32,75.8,479,2026-08-23T03:50:37.8656387Z,2026-08-23T03:50:37.8656387Z
89.145.186.194,4153,socks4,yes,elite,TR,Türkiye,Istanbul,Yenitelekom Infra,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,251,43,21.4,14,2026-08-23T03:50:46.2841247Z,2026-08-23T03:50:46.2841247Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,52,99.6,5478,2026-08-23T03:51:26.7858253Z,2026-08-23T03:51:26.7858253Z
