ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,94.3,7282,2026-09-23T05:08:58.9002871Z,2026-09-23T05:08:58.9002871Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,94.3,7363,2026-09-23T05:06:20.2222722Z,2026-09-23T05:06:20.2222722Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,93.5,6206,2026-09-23T05:08:19.3921874Z,2026-09-23T05:08:19.3921874Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,21,8,99.8,7858,2026-09-23T05:08:40.5056555Z,2026-09-23T05:08:40.5056555Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,92.9,5076,2026-09-23T05:05:45.7578293Z,2026-09-23T05:05:45.7578293Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.2,5063,2026-09-23T05:05:30.6505756Z,2026-09-23T05:05:30.6505756Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.7,14603,2026-09-23T05:07:20.0473522Z,2026-09-23T05:07:20.0473522Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",37,4,72.4,9468,2026-09-23T05:09:42.6434303Z,2026-09-23T05:09:42.6434303Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,6,98.2,14626,2026-09-23T05:05:51.5928581Z,2026-09-23T05:05:51.5928581Z
95.111.228.190,1082,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,5,95.8,144,2026-09-23T05:05:45.7776473Z,2026-09-23T05:05:45.7776473Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,43,7,82.5,9813,2026-09-23T05:06:55.8327485Z,2026-09-23T05:06:55.8327485Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,51,3,100,4537,2026-09-23T05:08:40.5308239Z,2026-09-23T05:08:40.5308239Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,56,25,99.9,11269,2026-09-23T05:08:40.5584072Z,2026-09-23T05:08:40.5584072Z
95.111.228.190,1081,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,58,6,87.6,419,2026-09-23T05:09:42.1768199Z,2026-09-23T05:09:42.1768199Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,60,11,94.6,2599,2026-09-23T05:05:35.7143540Z,2026-09-23T05:05:35.7143540Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,60,11,99.8,1888,2026-09-23T05:07:55.6904911Z,2026-09-23T05:07:55.6904911Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",62,11,59.9,152,2026-09-23T02:09:54.5670560Z,2026-09-23T02:09:54.5670560Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,66,9,79.6,3311,2026-09-23T05:03:31.8508848Z,2026-09-23T05:03:31.8508848Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,70,6,99.4,14630,2026-09-23T05:09:37.1361436Z,2026-09-23T05:09:37.1361436Z
95.111.228.190,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,77,15,85,520,2026-09-23T05:08:40.5687395Z,2026-09-23T05:08:40.5687395Z
5.35.103.238,1080,socks4,yes,elite,SK,Slovakia,Bratislava,VPS1,AS61424 eServer s.r.o.,78,15,83.1,59,2026-09-23T05:07:14.5703587Z,2026-09-23T05:07:14.5703587Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,91,1073,65.4,1588,2026-09-23T05:09:43.2770825Z,2026-09-23T05:09:43.2770825Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,97,18,64.3,3397,2026-09-23T05:05:03.6287236Z,2026-09-23T05:05:03.6287236Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,98,13,99.5,1164,2026-09-23T05:05:59.3091000Z,2026-09-23T05:05:59.3091000Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,103,14,99.5,872,2026-09-23T05:05:03.6310907Z,2026-09-23T05:05:03.6310907Z
138.124.125.198,1080,socks5,no,elite,GB,United Kingdom,Coventry,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,107,18,34,141,2026-09-23T05:05:08.6860645Z,2026-09-23T05:05:08.6860645Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,54,99.8,14586,2026-09-23T05:06:20.3683173Z,2026-09-23T05:06:20.3683173Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,116,21,99.8,2144,2026-09-23T05:07:20.1530240Z,2026-09-23T05:07:20.1530240Z
57.128.231.218,1200,socks4,yes,elite,NL,The Netherlands,Haarlem,Global Layer B.V.,AS49453 Global Layer B.V.,130,20,98.9,261,2026-09-23T05:08:40.6276074Z,2026-09-23T05:08:40.6276074Z
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,136,14,99.4,492,2026-09-23T05:09:42.2626945Z,2026-09-23T05:09:42.2626945Z
57.128.231.218,1005,socks4,yes,elite,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,138,21,100,25,2026-09-23T05:07:42.9212040Z,2026-09-23T05:07:42.9212040Z
57.128.231.218,1006,socks4,yes,elite,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,140,21,100,22,2026-09-23T05:07:42.9227393Z,2026-09-23T05:07:42.9227393Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,24,93.8,12294,2026-09-23T05:07:32.1960128Z,2026-09-23T05:07:32.1960128Z
57.128.231.218,1002,socks4,yes,elite,EE,Estonia,Tallinn,Mullvad VPN AB,AS43357 Owl Limited,155,20,97.4,309,2026-09-23T05:06:52.6931810Z,2026-09-23T05:06:52.6931810Z
185.132.1.221,4145,socks4,yes,elite,UA,Ukraine,Odesa,Miratel Ltd,AS203447 Miratel Ltd,165,2078,43.8,550,2026-09-23T05:08:14.0273338Z,2026-09-23T05:08:14.0273338Z
57.128.231.218,1008,socks5,yes,elite,NL,The Netherlands,Amsterdam,iRegister DATACENTER,AS203020 HostRoyale Technologies Pvt Ltd,176,21,100,129,2026-09-23T05:07:42.9592622Z,2026-09-23T05:07:42.9592622Z
57.128.231.218,1009,socks5,yes,elite,NL,The Netherlands,Amsterdam,iRegister.al DataCenter,AS203020 HostRoyale Technologies Pvt Ltd,178,20,100,87,2026-09-23T05:05:59.3949123Z,2026-09-23T05:05:59.3949123Z
94.156.114.45,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,179,12,44.7,541,2026-09-23T05:09:12.6699714Z,2026-09-23T05:09:12.6699714Z
57.128.231.218,1007,socks5,yes,elite,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,180,20,100,105,2026-09-23T05:06:37.8150672Z,2026-09-23T05:06:37.8150672Z
88.80.186.173,19180,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,180,14,64.6,726,2026-09-23T05:03:40.0809046Z,2026-09-23T05:03:40.0809046Z
57.128.231.218,1204,socks4,yes,elite,DE,Germany,Lohfelden,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,181,21,96.5,254,2026-09-23T05:07:42.9648579Z,2026-09-23T05:07:42.9648579Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,181,26,98.9,622,2026-09-23T05:05:30.8321570Z,2026-09-23T05:05:30.8321570Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,185,1085,99.4,501,2026-09-23T05:06:21.4702197Z,2026-09-23T05:06:21.4702197Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,188,30,90.9,12857,2026-09-23T05:05:03.7317931Z,2026-09-23T05:05:03.7317931Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,201,37,98.4,1198,2026-09-23T05:07:02.8426285Z,2026-09-23T05:07:02.8426285Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,207,3,96.1,1185,2026-09-23T05:05:08.7710300Z,2026-09-23T05:05:08.7710300Z
57.128.231.218,1003,socks4,yes,elite,IE,Ireland,Dublin,M247 Dublin,AS9009 M247 Europe SRL,211,20,99.3,295,2026-09-23T05:05:17.1878667Z,2026-09-23T05:05:17.1878667Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,219,48,99.6,14220,2026-09-23T05:09:42.3791371Z,2026-09-23T05:09:42.3791371Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer B.V.,AS49453 Global Layer B.V.,237,3,73.7,3323,2026-09-23T05:05:24.9706154Z,2026-09-23T05:05:24.9706154Z
172.239.28.43,3128,http,yes,transparent,FR,France,Paris,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,252,14,21.9,32,2026-09-23T05:04:47.7574946Z,2026-09-23T05:04:47.7574946Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,256,114,25.7,35,2026-09-23T05:06:15.5229368Z,2026-09-23T05:06:15.5229368Z
57.128.231.218,1001,socks5,yes,elite,SE,Sweden,Stockholm,31173 Services AB,AS39351 31173 Services AB,265,20,85.7,1618,2026-09-23T05:07:43.0477871Z,2026-09-23T05:07:43.0477871Z
176.236.14.2,4153,socks4,yes,elite,TR,Türkiye,Üsküdar,Superonline Iletisim Hizmetleri,AS34984 Superonline Iletisim Hizmetleri A.S.,287,1087,15,20,2026-09-23T05:05:47.1064452Z,2026-09-23T05:05:47.1064452Z
5.254.178.160,10801,socks4,yes,elite,RU,Russia,Voronezh,South-East Branch of the TransTeleCom Joint Stock Co.,AS15774 Limited Liability Company TTK-Svyaz,288,53,38.8,214,2026-09-23T05:05:41.0311271Z,2026-09-23T05:05:41.0311271Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,298,12,78.5,1224,2026-09-23T04:58:26.3442937Z,2026-09-23T04:58:26.3442937Z
212.31.100.138,4153,socks4,yes,elite,CY,Cyprus,Nicosia,CYTANET - Cyprus Telecommunications Authority,AS6866 Cyprus Telecommunications Authority,311,62,52.8,525,2026-09-23T05:06:20.5738249Z,2026-09-23T05:06:20.5738249Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,319,21,88.4,2052,2026-09-23T05:07:43.1025014Z,2026-09-23T05:07:43.1025014Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,327,46,88.7,538,2026-09-23T05:08:51.6626660Z,2026-09-23T05:08:51.6626660Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),334,55,80.3,356,2026-09-23T05:09:42.5018031Z,2026-09-23T05:09:42.5018031Z
139.162.143.87,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Linode,AS63949 Akamai Connected Cloud,337,3,100,64,2026-09-23T05:09:53.3185015Z,2026-09-23T05:09:53.3185015Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,339,14,94.6,690,2026-09-23T05:09:30.9181624Z,2026-09-23T05:09:30.9181624Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,86,98.3,14665,2026-09-23T05:09:42.5568723Z,2026-09-23T05:09:42.5568723Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,362,2149,70.5,173,2026-09-23T05:08:19.5745976Z,2026-09-23T05:08:19.5745976Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",365,86,91.1,15053,2026-09-23T05:05:25.1836337Z,2026-09-23T05:05:25.1836337Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,369,84,91.3,4852,2026-09-23T05:05:03.9667837Z,2026-09-23T05:05:03.9667837Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,371,76,99.4,14515,2026-09-23T05:05:51.9968860Z,2026-09-23T05:05:51.9968860Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",375,87,99.6,13737,2026-09-23T05:08:51.7517944Z,2026-09-23T05:08:51.7517944Z
5.200.72.60,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,381,102,66.7,9,2026-09-23T05:05:52.0328964Z,2026-09-23T05:05:52.0328964Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),386,1111,84,1122,2026-09-23T05:07:33.5198840Z,2026-09-23T05:07:33.5198840Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",387,95,97.1,14705,2026-09-23T05:05:19.4869535Z,2026-09-23T05:05:19.4869535Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,390,202,100,4129,2026-09-23T05:05:52.1418987Z,2026-09-23T05:05:52.1418987Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,393,1124,74.8,159,2026-09-23T05:06:57.2996647Z,2026-09-23T05:06:57.2996647Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,423,16,84.2,278,2026-09-23T05:08:51.7294027Z,2026-09-23T05:08:51.7294027Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,429,100,82.3,5439,2026-09-23T05:09:04.4206216Z,2026-09-23T05:09:04.4206216Z
185.218.139.38,2080,socks4,yes,elite,IR,Iran,Tehran,Neterra Serverir,AS39368 Mahdiar Rafiee,429,91,58.9,321,2026-09-23T05:06:57.3390666Z,2026-09-23T05:06:57.3390666Z
180.149.45.180,3128,http,yes,elite,AZ,Azerbaijan,Baku,GCL,AS202422 G-Core Labs S.A.,434,76,65.2,276,2026-09-23T05:05:46.2424077Z,2026-09-23T05:05:46.2424077Z
79.134.4.192,1080,socks5,yes,elite,RU,Russia,Magnitogorsk,MAGINFO,AS8427 Joint Stock Company TransTeleCom,437,65,50,102,2026-09-23T05:05:31.1269134Z,2026-09-23T05:05:31.1269134Z
137.66.1.45,80,http,no,transparent,US,United States,Chicago,Latitude.sh,AS262287 Latitude.sh LTDA,441,4,98.7,14636,2026-09-23T05:06:40.8727830Z,2026-09-23T05:06:40.8727830Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,441,60,72.8,202,2026-09-23T05:06:05.3061506Z,2026-09-23T05:06:05.3061506Z
188.170.114.218,3629,socks4,yes,elite,RU,Russia,Yekaterinburg,OJSC MegaFon Surgut,AS29648 PJSC MegaFon,445,87,11.1,27,2026-09-23T05:08:12.3167463Z,2026-09-23T05:08:12.3167463Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,463,115,79.1,5654,2026-09-23T05:05:04.0922765Z,2026-09-23T05:05:04.0922765Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",463,241,99.7,14461,2026-09-23T05:06:41.1323190Z,2026-09-23T05:06:41.1323190Z
